Name,Fold,Family,Err
GT110-u|XP_018418892|N.parkeri_Metazoa,u,GT110-u,0.41976866126060486
GT76-u|BBH88283|T.spCOM3_Bacteria,u,GT76-u,0.8698344230651855
GT110-u|XP_018910514|B.tabaci_Metazoa,u,GT110-u,0.44053372740745544
GT110-u|XP_014818684|C.pugnax_Metazoa,u,GT110-u,0.3433132767677307
GT110-u|XP_013095874|B.glabrata_Metazoa,u,GT110-u,0.43191859126091003
GT110-u|XP_012791559|S.araneus_Metazoa,u,GT110-u,0.3700962960720062
GT110-u|XP_014272994|H.halys_Metazoa,u,GT110-u,0.40471351146698
GT110-u|XP_014777696|O.bimaculoides_Metazoa,u,GT110-u,0.4552069902420044
GT110-u|XP_014675367|P.caudatus_Metazoa,u,GT110-u,0.35673558712005615
GT11-u|BBC24666|P.spABRG5-3_Bacteria,u,GT11-u,0.5065386295318604
GT106-u|BAJ91593|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.3072298765182495
GT29-u|ABO40441|B.floridae_Metazoa,u,GT29-u,0.5138177275657654
GT29-u|ABO43693|S.purpuratus_Metazoa,u,GT29-u,0.4125596582889557
GT29-u|ABO43696|S.purpuratus_Metazoa,u,GT29-u,0.4975028336048126
GT29-u|ABO43695|S.purpuratus_Metazoa,u,GT29-u,0.5429452061653137
GT29-u|ABO38849|B.floridae_Metazoa,u,GT29-u,0.5266753435134888
GT89-u|ABM16411|M.vanbaaleniiPYR-1_Bacteria,u,GT89-u,0.3205363154411316
GT91-u|ABN66553|S.stipitisCBS6054_Fungi,u,GT91-u,0.6491221785545349
GT29-u|ABO38848|B.floridae_Metazoa,u,GT29-u,0.5689823031425476
GT76-u|ABN67789|S.stipitisCBS6054_Fungi,u,GT76-u,0.502751886844635
GT74-u|ABO49929|D.reducensMI-1_Bacteria,u,GT74-u,0.7508023977279663
GT29-u|BAG59810|H.sapiens_Metazoa,u,GT29-u,0.7291092276573181
GT106-u|ACN25705|Z.maysB73_Streptophyta,u,GT106-u,0.28523439168930054
GT53-u|ACR16879|C.kroppenstedtiiDSM44385_Bacteria,u,GT53-u,0.4623323082923889
GT106-u|ACN27509|Z.maysB73_Streptophyta,u,GT106-u,0.3820503354072571
GT29-u|ACI33495|S.salar_Metazoa,u,GT29-u,0.5348822474479675
GT26-u|ABS27237|A.spFw109-5_Bacteria,u,GT26-u,0.6228734850883484
GT106-u|BAJ90349|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.5671303272247314
GT26-u|ABW27684|A.marinaMBIC11017_Bacteria,u,GT26-u,0.3413996696472168
GT29-u|BAI77454|H.pulcherrimus_Metazoa,u,GT29-u,0.48234108090400696
GT29-u|BAI77455|H.pulcherrimus_Metazoa,u,GT29-u,0.3949124813079834
GT26-u|ABK03995|A.spFB24_Bacteria,u,GT26-u,0.6425662040710449
GT106-u|BAT77349|V.angularisvarangularis_Streptophyta,u,GT106-u,0.28788623213768005
GT106-u|BAT83200|V.angularisvarangularis_Streptophyta,u,GT106-u,0.32294243574142456
GT106-u|BAT08600|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.0444594621658325
GT106-u|BAT06459|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.2900092899799347
GT29-u|AAO13863|H.sapiens_Metazoa,u,GT29-u,0.41038796305656433
GT95-u|BAT88986|V.angularisvarangularis_Streptophyta,u,GT95-u,0.46709686517715454
GT48-u|BAX37083|E.gracilisZ_Euglenozoa,u,GT48-u,0.2564548850059509
GT106-u|BAU01418|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2532972991466522
GT29-u|AAH97611|X.laevis_Metazoa,u,GT29-u,0.38696959614753723
GT106-u|BAK02502|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.2759779691696167
GT11-u|ABB39672|D.alaskensisG20_Bacteria,u,GT11-u,0.5146483778953552
GT48-u|ABI14556|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,1.1150877475738525
GT106-u|BAJ93464|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.28068414330482483
GT44-u|ABA72353|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.3036923408508301
GT95-u|BAS93806|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.9328644275665283
GT106-u|BAS94330|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.31678035855293274
GT95-u|BAS88203|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,1.5800845623016357
GT96-u|BAL63043|C.reinhardtii_Chlorophyta,u,GT96-u,0.3690241575241089
GT11-u|AAV96618|R.pomeroyiDSS-3_Bacteria,u,GT11-u,0.5081766843795776
GT102-u|AXI03392|M.bacteriumHYN0046_Bacteria,u,GT102-u,0.32838839292526245
GT26-u|AXC15210|A.polymorphaSBC82_Bacteria,u,GT26-u,0.47069051861763
GT26-u|AVS86595|A.avenaesubspavenaeINV_Bacteria,u,GT26-u,0.4763316214084625
GT100-u|AXL96525|P.alcalifaciens_Bacteria,u,GT100-u,0.44835782051086426
GT11-u|AXL96481|P.alcalifaciens_Bacteria,u,GT11-u,0.5373924374580383
GT76-u|AXA51352|M.restrictaKCTC27527_Fungi,u,GT76-u,0.4724505543708801
GT71-u|AWU76265|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.34828633069992065
GT71-u|AWU75682|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.3107723891735077
GT71-u|AWU76942|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.3459215760231018
GT99-u|AVX90387|P.koreensisP19E3_Bacteria,u,GT99-u,0.6178167462348938
GT26-u|AWU95395|A.spM2T2B2_Bacteria,u,GT26-u,0.4365576207637787
GT44-u|AXP07307|P.fluorescensPf275_Bacteria,u,GT44-u,0.30128127336502075
GT53-u|AZA14650|C.choanis200CH_Bacteria,u,GT53-u,0.45802074670791626
GT102-u|AYV78299|E.sp_,u,GT102-u,0.3429067134857178
GT11-u|AZB31070|C.balustinumKC_1863_Bacteria,u,GT11-u,0.584381103515625
GT11-u|AVG15871|C.vacciniiXC0014_Bacteria,u,GT11-u,0.49056166410446167
GT29-u|AZB49107|V.gammaherpesvirus1V318711_,u,GT29-u,0.3749135434627533
GT108-u|AYQ75372|C.sp18JY8-7_Bacteria,u,GT108-u,1.5594441890716553
GT100-u|AXT69684|V.spdhg_Bacteria,u,GT100-u,0.42699486017227173
GT42-u|AXP77547|H.influenzaeP662-7189_Bacteria,u,GT42-u,0.45860764384269714
GT53-u|AVM01947|G.iteransCo17_Bacteria,u,GT53-u,0.4755542278289795
GT11-u|AVK50117|C.spMF28_Bacteria,u,GT11-u,0.4735056459903717
GT11-u|AXY67616|T.elongatusPKUAC-SCTE542_Bacteria,u,GT11-u,0.49441027641296387
GT11-u|AWU66685|C.werkmaniiO24_G3521_Bacteria,u,GT11-u,0.5816527605056763
GT11-u|AWB95909|A.spMF30-A_Bacteria,u,GT11-u,0.6302067637443542
GT53-u|AWB83152|C.sp2184_Bacteria,u,GT53-u,0.41890430450439453
GT26-u|AWB92544|A.sp592_Bacteria,u,GT26-u,0.5298245549201965
GT89-u|AWH93668|D.luteaYIM80766_Bacteria,u,GT89-u,0.24854467809200287
GT53-u|AWH90919|D.luteaYIM80766_Bacteria,u,GT53-u,0.41836634278297424
GT89-u|AWB83058|C.sp2183_Bacteria,u,GT89-u,0.32233262062072754
GT53-u|AVL99285|G.iteransCo17_Bacteria,u,GT53-u,0.4434671700000763
GT26-u|AUZ35213|A.spPGP41_Bacteria,u,GT26-u,0.5465290546417236
GT26-u|AVS76282|A.cattleyaeCAT98_1_Bacteria,u,GT26-u,0.42916440963745117
GT11-u|AWB08027|A.humicireducensSgZ-5_Bacteria,u,GT11-u,0.6292936205863953
GT11-u|AWA29786|F.magnumHYN0048_Bacteria,u,GT11-u,0.7492226362228394
GT89-u|AWI52409|A.oleiNBRC110486_Bacteria,u,GT89-u,0.321200430393219
GT29-u|AWP02332|S.maximus_Metazoa,u,GT29-u,0.3171941339969635
GT98-u|AWP02021|S.maximus_Metazoa,u,GT98-u,0.3255597949028015
GT98-u|AWP15703|S.maximus_Metazoa,u,GT98-u,0.3766734004020691
GT26-u|AWB07771|A.humicireducensSgZ-5_Bacteria,u,GT26-u,0.42459434270858765
GT29-u|AWO99396|S.maximus_Metazoa,u,GT29-u,0.6011547446250916
GT26-u|AWK85826|A.spCFH70021_Bacteria,u,GT26-u,0.4773061275482178
GT26-u|AWI54438|A.oleiNBRC110486_Bacteria,u,GT26-u,0.41470250487327576
GT29-u|AWM24984|S.frediiCCBAU25509_Bacteria,u,GT29-u,0.2579375207424164
GT44-u|AWM95089|P.sp31-12_Bacteria,u,GT44-u,0.3179515600204468
GT42-u|AUX76421|S.frediiNXT3_Bacteria,u,GT42-u,0.31193962693214417
GT26-u|BAZ73916|A.laxaNIES-50_Bacteria,u,GT26-u,0.5357946157455444
GT26-u|BAY17459|A.circularisNIES-21_Bacteria,u,GT26-u,0.5551530122756958
GT11-u|BAZ82399|S.kisselevianaNIES-73_Bacteria,u,GT11-u,0.6998460292816162
GT95-u|BBG95554|P.dulcis_Streptophyta,u,GT95-u,0.4735277593135834
GT100-u|BBA52812|F.variumFv113-g1_Bacteria,u,GT100-u,0.42035359144210815
GT89-u|BAW81128|C.NitrosoglobusterraeTAO100_,u,GT89-u,0.31970739364624023
GT106-u|BAT92985|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2567569315433502
GT106-u|BAT89167|V.angularisvarangularis_Streptophyta,u,GT106-u,0.30107101798057556
GT44-u|BAU62044|E.coliO119H6EC40403_Bacteria,u,GT44-u,0.2472553849220276
GT11-u|BAW38865|H.pyloriF18_Bacteria,u,GT11-u,0.4444974958896637
GT53-u|BAU94565|C.glutamicumN24_Bacteria,u,GT53-u,0.4233814477920532
GT106-u|BBG95668|P.dulcis_Streptophyta,u,GT106-u,0.26842284202575684
GT106-u|BBN69065|P.dulcis_Streptophyta,u,GT106-u,0.7407411336898804
GT108-u|BBN97993|S.terrae70-3_Bacteria,u,GT108-u,1.4714633226394653
GT89-u|BBY03309|M.seoulenseJCM16018_Bacteria,u,GT89-u,0.29999956488609314
GT108-u|BBI35692|C.abietisHS21_Bacteria,u,GT108-u,1.5558383464813232
GT106-u|BBH02807|P.dulcis_Streptophyta,u,GT106-u,0.316229909658432
GT106-u|BBH00176|P.dulcis_Streptophyta,u,GT106-u,0.28407108783721924
GT76-u|BBH95678|T.argillosaA3-2_Bacteria,u,GT76-u,0.9536182284355164
GT76-u|BBH92681|T.argillosaA3-2_Bacteria,u,GT76-u,0.8684788346290588
GT95-u|BAT82371|V.angularisvarangularis_Streptophyta,u,GT95-u,0.44410431385040283
GT29-u|BAF44529|O.mykiss_Metazoa,u,GT29-u,0.5315629839897156
GT11-u|BAA33632|V.choleraeO22_Bacteria,u,GT11-u,0.5246697664260864
GT69-u|BAE64674|A.oryzaeRIB40_Fungi,u,GT69-u,0.4289943277835846
GT29-u|BAE87253|M.fascicularis_Metazoa,u,GT29-u,0.7069767713546753
GT106-u|BAE71212|T.pratense_Streptophyta,u,GT106-u,0.2846425175666809
GT106-u|BAJ86736|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.3278840184211731
GT29-u|BAS76685|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.6394458413124084
GT106-u|BAS90491|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.2264854907989502
GT92-u|BAT80232|V.angularisvarangularis_Streptophyta,u,GT92-u,0.626459538936615
GT106-u|BAT79233|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2765035629272461
GT26-u|BAS09688|A.spHiyo4_Bacteria,u,GT26-u,0.5395525097846985
GT76-u|BAN40344|E.invadensIP1_Evosea,u,GT76-u,0.5010416507720947
GT106-u|BAJ98197|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.3055693209171295
GT73-u|BAP35617|A.guillouiaeNBRC110550_Bacteria,u,GT73-u,0.5178764462471008
GT76-u|BAR62163|B.diazoefficiensNK6_Bacteria,u,GT76-u,0.8254509568214417
GT71-u|BAP68847|H.arabidopsidisEmoy2_Stramenopiles,u,GT71-u,0.47330451011657715
GT71-u|AOW29688|C.albicansSC5314_Fungi,u,GT71-u,0.32093891501426697
GT91-u|AOW27393|C.albicansSC5314_Fungi,u,GT91-u,0.5238581895828247
GT26-u|AXC11268|A.polymorphaSBC82_Bacteria,u,GT26-u,0.4424440264701843
GT100-u|AOZ97452|B.hungateiMB2003_Bacteria,u,GT100-u,0.3978637456893921
GT97-u|AOY56524|C.RhodolunaplanktonicaMWH-Dar1_,u,GT97-u,0.7085922956466675
GT91-u|AOW27202|C.albicansSC5314_Fungi,u,GT91-u,0.5692295432090759
GT26-u|AOS65896|A.hymeniacidonisHPA177TDSM45092T_Bacteria,u,GT26-u,0.3935718536376953
GT11-u|AOS45750|L.limnophilaIG16b_Bacteria,u,GT11-u,0.5108534693717957
GT76-u|AOW26102|C.albicansSC5314_Fungi,u,GT76-u,0.47801870107650757
GT71-u|AOW26660|C.albicansSC5314_Fungi,u,GT71-u,0.3153912127017975
GT71-u|AOW26163|C.albicansSC5314_Fungi,u,GT71-u,0.33962738513946533
GT11-u|AWU97905|A.spM2T2B2_Bacteria,u,GT11-u,0.5756183862686157
GT42-u|AQQ59049|H.bilisAAQJH_Bacteria,u,GT42-u,0.33707237243652344
GT11-u|AQQ58896|H.bilisAAQJH_Bacteria,u,GT11-u,0.5046990513801575
GT42-u|AQQ60625|H.bilisAAQJH_Bacteria,u,GT42-u,0.34948939085006714
GT29-u|AWP13316|S.maximus_Metazoa,u,GT29-u,0.4244089424610138
GT71-u|AWU76002|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.314970999956131
GT53-u|AQQ14089|C.glaucumDSM30827_Bacteria,u,GT53-u,0.4869949221611023
GT11-u|APE44824|S.spAM1-D1_Bacteria,u,GT11-u,0.6526345610618591
GT73-u|APD13458|P.pulmonicolaDSM16583_Bacteria,u,GT73-u,0.5013108849525452
GT71-u|AWU76618|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.3517494797706604
GT71-u|AWU76377|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.31179842352867126
GT11-u|APW36993|R.koreenseDCY110_Bacteria,u,GT11-u,0.51142418384552
GT11-u|AOO80390|B.vaviloviaeVaf18_Bacteria,u,GT11-u,0.22616180777549744
GT73-u|AMW79718|A.spTGL-Y2_Bacteria,u,GT73-u,0.49845409393310547
GT71-u|AMV35257|P.spSH-Sr6A_Bacteria,u,GT71-u,0.45613452792167664
GT108-u|AYF99944|L.sp1JSPR-7_Bacteria,u,GT108-u,1.4956477880477905
GT11-u|AXV14387|N.spSOG26_Bacteria,u,GT11-u,0.5099872946739197
GT73-u|AYD62686|A.spB7_Bacteria,u,GT73-u,0.4498456120491028
GT71-u|AMV32086|P.spSH-Sr6A_Bacteria,u,GT71-u,1.0735310316085815
GT73-u|AMO46558|E.spFY-07_Bacteria,u,GT73-u,0.5036845207214355
GT26-u|AMD61548|A.tumefaciensS33_Bacteria,u,GT26-u,0.5586076974868774
GT97-u|AMR67629|P.alcaligenesNEB585_Bacteria,u,GT97-u,0.28806954622268677
GT26-u|AMS44124|A.aminovoransKCTC2477_Bacteria,u,GT26-u,0.6238009333610535
GT11-u|AMS43423|A.aminovoransKCTC2477_Bacteria,u,GT11-u,0.4976676106452942
GT11-u|AXS40629|B.spL-A4_Bacteria,u,GT11-u,0.48518845438957214
GT76-u|ANZ76472|K.pastorisATCC28485_Fungi,u,GT76-u,0.38371992111206055
GT11-u|AXI53208|S.spJL08_Bacteria,u,GT11-u,0.5117146968841553
GT11-u|AXI44133|S.spSK011_Bacteria,u,GT11-u,0.508732259273529
GT44-u|AOE99409|S.spYD25_Bacteria,u,GT44-u,0.4857192635536194
GT73-u|AXC48951|P.spSC2-6_Bacteria,u,GT73-u,0.5503197312355042
GT89-u|ANW67341|M.spdjl-10_Bacteria,u,GT89-u,0.279529869556427
GT108-u|ANS75673|P.yonginensisDCY84_Bacteria,u,GT108-u,1.5252950191497803
GT11-u|ANV97779|H.spMIT01-6242_Bacteria,u,GT11-u,0.4619365930557251
GT76-u|ANV99556|B.icenseLMTR13_Bacteria,u,GT76-u,0.694623589515686
GT42-u|ANV98117|H.spMIT01-6242_Bacteria,u,GT42-u,0.45899754762649536
GT53-u|ART74136|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.4562184810638428
GT102-u|AWG29466|B.cenocepaciaPC184Mulks_Bacteria,u,GT102-u,0.46270278096199036
GT26-u|AWB94025|A.sp592_Bacteria,u,GT26-u,0.5307666659355164
GT73-u|AUX95250|M.gaviniaeDSM22758_Bacteria,u,GT73-u,0.5406211018562317
GT69-u|ATY61355|C.militarisATCC34164_Fungi,u,GT69-u,0.3888722062110901
GT53-u|ATY13940|A.spAA4_Bacteria,u,GT53-u,0.4064754843711853
GT76-u|ATY65579|C.militarisATCC34164_Fungi,u,GT76-u,0.43173521757125854
GT11-u|AWK02975|F.crocinumHYN0056_Bacteria,u,GT11-u,0.5286095142364502
GT11-u|AWN52727|M.sp17Sr1-1_Bacteria,u,GT11-u,0.6310491561889648
GT89-u|ATL71389|N.terpenicaNC_YFY_NT001_Bacteria,u,GT89-u,0.29845237731933594
GT11-u|ASM67116|B.caccaeATCC43185_Bacteria,u,GT11-u,0.40918177366256714
GT110-u|AWP08784|S.maximus_Metazoa,u,GT110-u,0.33359968662261963
GT29-u|AST09556|N.poxvirus2013_,u,GT29-u,0.5035048723220825
GT44-u|ATE79889|P.frederiksbergensisKNU-15_Bacteria,u,GT44-u,0.26780277490615845
GT29-u|AWP03707|S.maximus_Metazoa,u,GT29-u,0.42677897214889526
GT53-u|AWH93630|D.luteaYIM80766_Bacteria,u,GT53-u,0.42680445313453674
GT53-u|AWH94763|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.4246646463871002
GT48-u|CCA22421|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.3203425407409668
GT91-u|CCC67305|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.5208295583724976
GT71-u|CCA20955|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.45006436109542847
GT106-u|BAS96814|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.3729868233203888
GT95-u|BAP90378|L.japonicus_Streptophyta,u,GT95-u,0.4185367524623871
GT76-u|CCC70217|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT76-u,0.37883132696151733
GT26-u|BAL85260|A.missouriensis431_Bacteria,u,GT26-u,0.4757663607597351
GT96-u|BAL63045|N.tabacum_Streptophyta,u,GT96-u,0.3246707022190094
GT29-u|BAM36888|H.pulcherrimus_Metazoa,u,GT29-u,0.4650227129459381
GT91-u|CCC71295|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.5361889600753784
GT76-u|BAM41335|T.orientalisstrainShintoku_Alveolata,u,GT76-u,0.7508083581924438
GT106-u|BAS99202|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.323968768119812
GT106-u|BAT78912|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2650117874145508
GT106-u|BAT78498|V.angularisvarangularis_Streptophyta,u,GT106-u,0.24170464277267456
GT95-u|BAT80862|V.angularisvarangularis_Streptophyta,u,GT95-u,0.40060290694236755
GT106-u|BAT86555|V.angularisvarangularis_Streptophyta,u,GT106-u,0.31394657492637634
GT106-u|BAT81151|V.angularisvarangularis_Streptophyta,u,GT106-u,0.33529654145240784
GT106-u|BAT78454|V.angularisvarangularis_Streptophyta,u,GT106-u,0.3026334047317505
GT106-u|BAT74902|V.angularisvarangularis_Streptophyta,u,GT106-u,0.24898307025432587
GT26-u|BAT28363|A.frigidaquaeJCM14755_Bacteria,u,GT26-u,0.47294849157333374
GT106-u|BAT75842|V.angularisvarangularis_Streptophyta,u,GT106-u,0.3016808032989502
GT106-u|BAT76873|V.angularisvarangularis_Streptophyta,u,GT106-u,0.3295648694038391
GT92-u|BAK07794|H.vulgaresubspvulgare_Streptophyta,u,GT92-u,0.6149901747703552
GT29-u|BAC77411|O.mykiss_Metazoa,u,GT29-u,0.4820881485939026
GT89-u|BAC19521|C.efficiensYS-314_Bacteria,u,GT89-u,0.2778504192829132
GT76-u|BAE58188|A.oryzaeRIB40_Fungi,u,GT76-u,0.43747714161872864
GT44-u|AZV25060|P.syringaeisolateinb918_Bacteria,u,GT44-u,0.2909284830093384
GT71-u|CCE42634|C.parapsilosisCDC317_Fungi,u,GT71-u,0.346550852060318
GT11-u|AZZ36566|B.spqaytius_Bacteria,u,GT11-u,0.45488467812538147
GT92-u|CCD74215|C.elegansBristolN2_Metazoa,u,GT92-u,0.5524886846542358
GT91-u|CCE40237|C.parapsilosisCDC317_Fungi,u,GT91-u,0.6530012488365173
GT71-u|BAE61852|A.oryzaeRIB40_Fungi,u,GT71-u,0.388058066368103
GT106-u|BAJ99135|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.30783623456954956
GT106-u|BAJ92061|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.3316532075405121
GT106-u|BAK00855|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.40439996123313904
GT106-u|BAK05991|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.25627630949020386
GT71-u|CCC71716|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.32961398363113403
GT71-u|CCD22236|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.318094402551651
GT92-u|CCD64462|C.elegansBristolN2_Metazoa,u,GT92-u,0.44188156723976135
GT71-u|BAE63012|A.oryzaeRIB40_Fungi,u,GT71-u,0.3504038155078888
GT29-u|BAF37193|O.mykiss_Metazoa,u,GT29-u,0.4148705005645752
GT71-u|CCD26301|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.30416831374168396
GT29-u|BAG59776|H.sapiens_Metazoa,u,GT29-u,0.7368363738059998
GT106-u|BAT93032|V.angularisvarangularis_Streptophyta,u,GT106-u,0.3117675185203552
GT29-u|CAG28696|B.taurus_Metazoa,u,GT29-u,0.3907700479030609
GT29-u|CAG27885|R.norvegicusSprague-Dawley_Metazoa,u,GT29-u,0.3641701340675354
GT76-u|CAR25639|Z.rouxiiCBS732_Fungi,u,GT76-u,0.4103493094444275
GT71-u|CAR24338|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.34245046973228455
GT71-u|CAR25294|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.3086763620376587
GT76-u|CAG00037|T.nigroviridis_Metazoa,u,GT76-u,0.4565140902996063
GT91-u|CAX42859|C.dubliniensisCD36_Fungi,u,GT91-u,0.5481529235839844
GT71-u|CAX40883|C.dubliniensisCD36_Fungi,u,GT71-u,0.2852008044719696
GT76-u|CAF32128|A.fumigatus_Fungi,u,GT76-u,0.7399276494979858
GT91-u|CAX39617|C.dubliniensisCD36_Fungi,u,GT91-u,0.5402100682258606
GT76-u|CAQ42424|P.knowlesistrainH_Alveolata,u,GT76-u,0.3821411728858948
GT48-u|CAG85798|D.hanseniiCBS767_Fungi,u,GT48-u,0.3090150058269501
GT92-u|CAO66312|V.vinifera_Streptophyta,u,GT92-u,0.5894662737846375
GT89-u|CAN90210|S.cellulosumSoce56_Bacteria,u,GT89-u,0.2920968234539032
GT29-u|CAM12263|O.latipes_Metazoa,u,GT29-u,0.41781705617904663
GT29-u|CAM35868|C.milii_Metazoa,u,GT29-u,0.4512191116809845
GT29-u|CAP12783|P.marinus_Metazoa,u,GT29-u,0.6084643006324768
GT29-u|CAG32841|T.rubripes_Metazoa,u,GT29-u,0.38345053791999817
GT29-u|CAG32838|T.nigroviridis_Metazoa,u,GT29-u,0.4005697965621948
GT109-u|CAP99360|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.33840665221214294
GT29-u|CAP19180|M.musculus_Metazoa,u,GT29-u,0.6238799691200256
GT92-u|CAP21285|C.briggsaeAF16_Metazoa,u,GT92-u,0.656139612197876
GT29-u|CBN80675|D.labrax_Metazoa,u,GT29-u,0.42499780654907227
GT11-u|BBB90085|M.anaerophilaMMFC1_Bacteria,u,GT11-u,0.6263535022735596
GT11-u|BBA30007|P.melaninogenicaGAI07411_Bacteria,u,GT11-u,0.4097854495048523
GT106-u|BBG93349|P.dulcis_Streptophyta,u,GT106-u,0.28655722737312317
GT106-u|BBH06912|P.dulcis_Streptophyta,u,GT106-u,0.3291069269180298
GT106-u|BBG96303|P.dulcis_Streptophyta,u,GT106-u,0.283203125
GT76-u|BAZ26320|S.spNIES-4073_Bacteria,u,GT76-u,0.5001136064529419
GT106-u|BAT98567|V.angularisvarangularis_Streptophyta,u,GT106-u,0.3276151120662689
GT106-u|BAT97346|V.angularisvarangularis_Streptophyta,u,GT106-u,0.32268598675727844
GT48-u|BAX37082|E.gracilisZ_Euglenozoa,u,GT48-u,0.24824579060077667
GT11-u|BAY83658|C.parasiticaNIES-267_Bacteria,u,GT11-u,0.4239276349544525
GT53-u|BAX94967|M.shigaenseUN-152_Bacteria,u,GT53-u,0.4274944067001343
GT106-u|BBH09901|P.dulcis_Streptophyta,u,GT106-u,0.26819849014282227
GT53-u|BBZ42241|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.47289562225341797
GT89-u|BBY23880|M.stomatepiaeJCM17783_Bacteria,u,GT89-u,0.30839473009109497
GT53-u|BBZ46826|M.parmenseJCM14742_Bacteria,u,GT53-u,0.42739585041999817
GT73-u|CBX78904|E.amylovoraATCCBAA-2158_Bacteria,u,GT73-u,0.5652441382408142
GT53-u|BBZ46830|M.parmenseJCM14742_Bacteria,u,GT53-u,0.4759170711040497
GT89-u|BBY18978|M.litoraleJCM17423_Bacteria,u,GT89-u,0.3052442669868469
GT11-u|BBK37309|S.spATCC35155_Bacteria,u,GT11-u,0.6785514950752258
GT53-u|BBN45750|M.aviumsubsphominissuisJP-H-1_Bacteria,u,GT53-u,0.4676271378993988
GT53-u|BBY03296|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.42817455530166626
GT106-u|BBN69959|P.dulcis_Streptophyta,u,GT106-u,0.6420682668685913
GT53-u|CCH90100|M.marinusBC501_Bacteria,u,GT53-u,0.35401999950408936
GT91-u|CCH60516|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.4538135826587677
GT76-u|CCH57816|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT76-u,0.4117014408111572
GT53-u|CCK61937|M.canettiiCIPT140070010_Bacteria,u,GT53-u,0.4693821668624878
GT53-u|AVL99284|G.iteransCo17_Bacteria,u,GT53-u,0.41338056325912476
GT73-u|AVJ27204|A.spaniusMYb73_Bacteria,u,GT73-u,0.47351178526878357
GT89-u|AVM01945|G.iteransCo17_Bacteria,u,GT89-u,0.31155118346214294
GT89-u|AVQ12821|L.santarosaiU160_Bacteria,u,GT89-u,0.3460194170475006
GT73-u|AVJ25931|A.spaniusMYb73_Bacteria,u,GT73-u,0.4141107499599457
GT89-u|AUX19614|S.cellulosumSoceGT47_Bacteria,u,GT89-u,0.23272687196731567
GT76-u|AUW94778|S.thermotoleransKr_Bacteria,u,GT76-u,0.6239073276519775
GT71-u|CCK72495|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.2684394419193268
GT29-u|CCO15290|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.3471618592739105
GT48-u|CCK70393|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT48-u,0.2991032302379608
GT91-u|CCK70676|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,0.5159168839454651
GT71-u|CCG23048|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.32600781321525574
