Name,Fold,Family,Err
GT11-u|AEF53549|M.posidonicaIVIA-Po-181_Bacteria,u,GT11-u,0.7861897349357605
GT106-u|AEC05683|A.thaliana_Streptophyta,u,GT106-u,0.3108660876750946
GT11-u|AEF53553|M.posidonicaIVIA-Po-181_Bacteria,u,GT11-u,0.4984094798564911
GT109-u|AEO53481|T.thermophilusATCC42464_Fungi,u,GT109-u,0.2815718650817871
GT11-u|AEV24483|A.oryzaePS_Bacteria,u,GT11-u,0.6590558886528015
GT11-u|AZQ66755|S.algicolaKC90_Bacteria,u,GT11-u,0.5925250053405762
GT76-u|AFP03398|C.milii_Metazoa,u,GT76-u,0.5583566427230835
GT53-u|AFR46893|G.spKTR9_Bacteria,u,GT53-u,0.5332179665565491
GT26-u|AZR72198|A.fermentansDY22613_Bacteria,u,GT26-u,0.8007368445396423
GT29-u|BAC77520|O.mykiss_Metazoa,u,GT29-u,0.3028409779071808
GT89-u|AEV72545|M.rhodesiaeNBB3_Bacteria,u,GT89-u,0.35237812995910645
GT29-u|BAC37290|M.musculus_Metazoa,u,GT29-u,0.985949695110321
GT11-u|AFH02807|P.alcalifaciensO39_Bacteria,u,GT11-u,0.5898885726928711
GT53-u|AFA71495|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.5163501501083374
GT11-u|AEC01101|S.sputigenaATCC35185_Bacteria,u,GT11-u,0.6110864281654358
GT26-u|BAF90419|A.caulinodansORS571_Bacteria,u,GT26-u,0.473117858171463
GT11-u|ACZ12794|S.deleyianumDSM6946_Bacteria,u,GT11-u,0.6638541221618652
GT26-u|ADB47156|A.fermentansDSM20731_Bacteria,u,GT26-u,0.7207896113395691
GT11-u|ACZ12802|S.deleyianumDSM6946_Bacteria,u,GT11-u,0.5384443402290344
GT106-u|ACR35645|Z.maysB73_Streptophyta,u,GT106-u,0.5402384400367737
GT89-u|ACR16892|C.kroppenstedtiiDSM44385_Bacteria,u,GT89-u,0.2530510723590851
GT108-u|ACT04023|P.spJDR-2_Bacteria,u,GT108-u,1.0876394510269165
GT95-u|ACU20127|G.max_Streptophyta,u,GT95-u,0.3751966059207916
GT73-u|ACT48625|M.mobilisJLW8_Bacteria,u,GT73-u,0.6170596480369568
GT11-u|ADE13114|S.lithotrophicusES-1_Bacteria,u,GT11-u,0.6490154266357422
GT11-u|ADU40506|H.pylori35A_Bacteria,u,GT11-u,0.7167709469795227
GT48-u|ADX07311|F.velutipesKACC42777_Fungi,u,GT48-u,0.324258029460907
GT92-u|ADY43188|A.suum_Metazoa,u,GT92-u,0.3712550401687622
GT73-u|ADP13637|A.xylosoxidansA8_Bacteria,u,GT73-u,0.49893683195114136
GT71-u|BAE64007|A.oryzaeRIB40_Fungi,u,GT71-u,0.33295273780822754
GT26-u|ADE68152|B.megateriumQMB1551_Bacteria,u,GT26-u,0.7099394202232361
GT69-u|BAE59997|A.oryzaeRIB40_Fungi,u,GT69-u,0.3590656816959381
GT76-u|ADM12240|E.intestinalisATCC50506_Fungi,u,GT76-u,0.7272336483001709
GT76-u|BAD88519|R.norvegicus_Metazoa,u,GT76-u,0.5055456757545471
GT89-u|AKU96515|L.luteolaDSM27648_Bacteria,u,GT89-u,0.3036045432090759
GT89-u|AKU89812|V.incomptusDSM27710_Bacteria,u,GT89-u,0.285321444272995
GT44-u|AYU90395|S.spLS-1_Bacteria,u,GT44-u,0.608241081237793
GT53-u|ALC04696|C.desertiGIMN1010_Bacteria,u,GT53-u,0.5326714515686035
GT11-u|ALB40574|A.spwa102_Bacteria,u,GT11-u,0.7042895555496216
GT76-u|AKR52934|C.felis_Metazoa,u,GT76-u,0.6520717144012451
GT11-u|AKC81571|V.bacteriumIMCC26134_Bacteria,u,GT11-u,0.6204923391342163
GT26-u|AJH79956|B.coagulansDSM1ATCC7050_Bacteria,u,GT26-u,0.8132068514823914
GT100-u|AYV94492|F.necrophorumsubspfunduliformeF1260_Bacteria,u,GT100-u,0.6085862517356873
GT11-u|AKM77821|C.WolfebacteriabacteriumGW2011_GWB1_47_1_,u,GT11-u,0.6789764761924744
GT11-u|AKI02418|H.spIMCC20628_Bacteria,u,GT11-u,0.6553329229354858
GT89-u|ALC06934|C.desertiGIMN1010_Bacteria,u,GT89-u,0.2601357400417328
GT29-u|ALR88578|S.kowalevskii_Metazoa,u,GT29-u,0.29880619049072266
GT29-u|ALR88575|S.kowalevskii_Metazoa,u,GT29-u,0.360943466424942
GT29-u|ALR88589|S.kowalevskii_Metazoa,u,GT29-u,0.2891756594181061
GT71-u|AMD22118|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.2502306401729584
GT26-u|AYH42761|A.spDN11_Bacteria,u,GT26-u,0.6936123967170715
GT103-u|ALP40864|A.schubertiiWL1483_Bacteria,u,GT103-u,0.35592907667160034
GT26-u|ALG73274|A.thiophilumBV-S_Bacteria,u,GT26-u,0.5294362306594849
GT89-u|AYJ47414|R.spP1Y_Bacteria,u,GT89-u,0.36580806970596313
GT11-u|ALK86002|B.vulgatusmpk_Bacteria,u,GT11-u,0.6751818060874939
GT53-u|ALG84935|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.6063328385353088
GT26-u|AJG59541|B.cereusD17_Bacteria,u,GT26-u,0.7866074442863464
GT106-u|AGE09594|E.cladocalyx_Streptophyta,u,GT106-u,0.5531803369522095
GT108-u|AGB78326|E.bacteriumstrainFGI57_Bacteria,u,GT108-u,1.2290372848510742
GT76-u|AGO12360|S.spAshbyaaceri_Fungi,u,GT76-u,0.5414658784866333
GT71-u|AGO14282|S.spAshbyaaceri_Fungi,u,GT71-u,0.28906646370887756
GT71-u|AGO12372|S.spAshbyaaceri_Fungi,u,GT71-u,0.2503514587879181
GT73-u|AGB76180|E.bacteriumstrainFGI57_Bacteria,u,GT73-u,0.5630073547363281
GT53-u|AZG46834|G.spMMS17-SY073_Bacteria,u,GT53-u,0.5903896689414978
GT97-u|AZO94012|H.spSP3-1_Bacteria,u,GT97-u,0.3229036033153534
GT95-u|AFW79558|Z.mays_Streptophyta,u,GT95-u,0.3323167562484741
GT11-u|AFZ15045|C.epipsammumPCC9333_Bacteria,u,GT11-u,0.5441173315048218
GT26-u|AFW95835|A.sp90_Bacteria,u,GT26-u,0.6949844360351562
GT92-u|AGV54873|P.vulgaris_Streptophyta,u,GT92-u,0.31026509404182434
GT89-u|AIT62007|C.doosanenseCAU212DSM45436_Bacteria,u,GT89-u,0.27725568413734436
GT73-u|AIR84447|P.rwandensisND04_Bacteria,u,GT73-u,0.6089653372764587
GT42-u|AJA55308|C.jejunisubspjejuniYH001_Bacteria,u,GT42-u,0.8074712157249451
GT11-u|AJD02289|C.lariNCTC11845_Bacteria,u,GT11-u,0.6267125010490417
GT42-u|AJC91252|C.subantarcticusLMG24374_Bacteria,u,GT42-u,0.5134735703468323
GT26-u|AIM16244|B.spX12014_Bacteria,u,GT26-u,0.7877532243728638
GT53-u|AZG46833|G.spMMS17-SY073_Bacteria,u,GT53-u,0.5546676516532898
GT89-u|AHH14962|N.novaSH22a_Bacteria,u,GT89-u,0.30951207876205444
GT74-u|AHM61782|F.bacterium311_Bacteria,u,GT74-u,0.527138888835907
GT11-u|AIB14373|A.brasilenseAz39_Bacteria,u,GT11-u,0.7009571194648743
GT71-u|AHX23994|S.uvarumCBS6308_Fungi,u,GT71-u,0.6129261255264282
GT110-u|XP_028903736|O.anatinus_Metazoa,u,GT110-u,0.2666902542114258
GT110-u|XP_027248092|C.griseus17AGY_Metazoa,u,GT110-u,0.2938246726989746
GT110-u|XP_028903754|O.anatinus_Metazoa,u,GT110-u,0.3198811709880829
GT29-u|AAA31125|S.scrofa_Metazoa,u,GT29-u,0.373395174741745
GT76-u|XP_325815|N.crassaOR74A_Fungi,u,GT76-u,0.44889307022094727
GT110-u|XP_027200522|D.pteronyssinusairmid_Metazoa,u,GT110-u,0.3739449381828308
GT110-u|XP_021571432|C.syrichta_Metazoa,u,GT110-u,0.3183630108833313
GT110-u|XP_020641658|P.vitticeps_Metazoa,u,GT110-u,0.2962794899940491
GT110-u|XP_023712313|C.secundus_Metazoa,u,GT110-u,0.2873072922229767
GT110-u|XP_024432227|D.rotundus_Metazoa,u,GT110-u,0.2923741340637207
GT110-u|XP_024137643|O.melastigmaHK-1_Metazoa,u,GT110-u,0.3051077425479889
GT106-u|BBG95786|P.dulcis_Streptophyta,u,GT106-u,0.302942156791687
GT106-u|BBG95996|P.dulcis_Streptophyta,u,GT106-u,0.3705415725708008
GT106-u|BBG94365|P.dulcis_Streptophyta,u,GT106-u,0.26417985558509827
GT26-u|BBF80961|A.excentricusM6_Bacteria,u,GT26-u,0.6343115568161011
GT74-u|AAF82378|D.discoideum_Evosea,u,GT74-u,0.23883076012134552
GT29-u|AAC14163|G.gallus_Metazoa,u,GT29-u,0.526260495185852
GT76-u|BBH04314|P.dulcis_Streptophyta,u,GT76-u,0.6350882649421692
GT48-u|AAD25952|G.hirsutum_Streptophyta,u,GT48-u,0.44555729627609253
GT106-u|BBH00994|P.dulcis_Streptophyta,u,GT106-u,0.30789098143577576
GT110-u|XP_019496049|H.armiger_Metazoa,u,GT110-u,0.29543107748031616
GT110-u|XP_007431556|P.bivittatus_Metazoa,u,GT110-u,0.31249696016311646
GT110-u|XP_004381612|T.manatuslatirostris_Metazoa,u,GT110-u,0.2740582525730133
GT110-u|XP_010150608|E.helias_Metazoa,u,GT110-u,0.368762344121933
GT110-u|XP_011605641|T.rubripes_Metazoa,u,GT110-u,0.30801844596862793
GT110-u|XP_010706849|M.gallopavo_Metazoa,u,GT110-u,0.3359754681587219
GT110-u|XP_002711284|O.cuniculus_Metazoa,u,GT110-u,0.3187345266342163
GT98-u|VTZ80078|P.yoelii17X_Alveolata,u,GT98-u,0.3578016459941864
GT29-u|VUW50439|A.comosusvarbracteatus_Streptophyta,u,GT29-u,0.3100765645503998
GT110-u|XP_011662351|S.purpuratus_Metazoa,u,GT110-u,0.31096068024635315
GT110-u|XP_015995378|R.aegyptiacus_Metazoa,u,GT110-u,0.2830786108970642
GT110-u|XP_015677959|P.mucrosquamatus_Metazoa,u,GT110-u,0.2901410460472107
GT110-u|XP_018418892|N.parkeri_Metazoa,u,GT110-u,0.31880003213882446
GT76-u|BBH88283|T.spCOM3_Bacteria,u,GT76-u,0.9582875370979309
GT110-u|XP_018910514|B.tabaci_Metazoa,u,GT110-u,0.33500370383262634
GT110-u|XP_014818684|C.pugnax_Metazoa,u,GT110-u,0.2752975523471832
GT110-u|XP_013095874|B.glabrata_Metazoa,u,GT110-u,0.4785924255847931
GT110-u|XP_012791559|S.araneus_Metazoa,u,GT110-u,0.3229776918888092
GT110-u|XP_014272994|H.halys_Metazoa,u,GT110-u,0.4544335603713989
GT110-u|XP_014777696|O.bimaculoides_Metazoa,u,GT110-u,0.5351454019546509
GT110-u|XP_014675367|P.caudatus_Metazoa,u,GT110-u,0.3242630958557129
GT11-u|BBC24666|P.spABRG5-3_Bacteria,u,GT11-u,0.620274007320404
GT106-u|BAJ91593|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.259265273809433
GT29-u|ABO40441|B.floridae_Metazoa,u,GT29-u,0.5041136741638184
GT29-u|ABO43693|S.purpuratus_Metazoa,u,GT29-u,0.4703124761581421
GT29-u|ABO43696|S.purpuratus_Metazoa,u,GT29-u,0.4832301437854767
GT29-u|ABO43695|S.purpuratus_Metazoa,u,GT29-u,0.5016360878944397
GT29-u|ABO38849|B.floridae_Metazoa,u,GT29-u,0.5293118357658386
GT89-u|ABM16411|M.vanbaaleniiPYR-1_Bacteria,u,GT89-u,0.27825474739074707
GT91-u|ABN66553|S.stipitisCBS6054_Fungi,u,GT91-u,0.37021803855895996
GT29-u|ABO38848|B.floridae_Metazoa,u,GT29-u,0.5051826238632202
GT76-u|ABN67789|S.stipitisCBS6054_Fungi,u,GT76-u,0.7628369331359863
GT74-u|ABO49929|D.reducensMI-1_Bacteria,u,GT74-u,0.6309144496917725
GT29-u|BAG59810|H.sapiens_Metazoa,u,GT29-u,0.7858052849769592
GT106-u|ACN25705|Z.maysB73_Streptophyta,u,GT106-u,0.2708011567592621
GT53-u|ACR16879|C.kroppenstedtiiDSM44385_Bacteria,u,GT53-u,0.5482176542282104
GT106-u|ACN27509|Z.maysB73_Streptophyta,u,GT106-u,0.6300702095031738
GT29-u|ACI33495|S.salar_Metazoa,u,GT29-u,0.46114668250083923
GT26-u|ABS27237|A.spFw109-5_Bacteria,u,GT26-u,0.6602924466133118
GT106-u|BAJ90349|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.40535590052604675
GT26-u|ABW27684|A.marinaMBIC11017_Bacteria,u,GT26-u,0.45712149143218994
GT29-u|BAI77454|H.pulcherrimus_Metazoa,u,GT29-u,0.3814694881439209
GT29-u|BAI77455|H.pulcherrimus_Metazoa,u,GT29-u,0.22666551172733307
GT26-u|ABK03995|A.spFB24_Bacteria,u,GT26-u,0.7191992998123169
GT106-u|BAT77349|V.angularisvarangularis_Streptophyta,u,GT106-u,0.24765554070472717
GT106-u|BAT83200|V.angularisvarangularis_Streptophyta,u,GT106-u,0.3035799562931061
GT106-u|BAT08600|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.5293813347816467
GT106-u|BAT06459|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.28547778725624084
GT29-u|AAO13863|H.sapiens_Metazoa,u,GT29-u,0.3709926903247833
GT95-u|BAT88986|V.angularisvarangularis_Streptophyta,u,GT95-u,0.39602410793304443
GT48-u|BAX37083|E.gracilisZ_Euglenozoa,u,GT48-u,0.3020392954349518
GT106-u|BAU01418|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2683044373989105
GT29-u|AAH97611|X.laevis_Metazoa,u,GT29-u,0.4462212324142456
GT106-u|BAK02502|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.2412865161895752
GT11-u|ABB39672|D.alaskensisG20_Bacteria,u,GT11-u,0.6054269671440125
GT48-u|ABI14556|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,1.6309728622436523
GT106-u|BAJ93464|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.27517303824424744
GT44-u|ABA72353|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.46530866622924805
GT95-u|BAS93806|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.9408354759216309
GT106-u|BAS94330|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.35870158672332764
GT95-u|BAS88203|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,1.120292067527771
GT96-u|BAL63043|C.reinhardtii_Chlorophyta,u,GT96-u,0.4623490571975708
GT11-u|AAV96618|R.pomeroyiDSS-3_Bacteria,u,GT11-u,0.6279041767120361
GT102-u|AXI03392|M.bacteriumHYN0046_Bacteria,u,GT102-u,0.348581999540329
GT26-u|AXC15210|A.polymorphaSBC82_Bacteria,u,GT26-u,0.6551847457885742
GT26-u|AVS86595|A.avenaesubspavenaeINV_Bacteria,u,GT26-u,0.7361941337585449
GT100-u|AXL96525|P.alcalifaciens_Bacteria,u,GT100-u,0.5576757192611694
GT11-u|AXL96481|P.alcalifaciens_Bacteria,u,GT11-u,0.5775622725486755
GT76-u|AXA51352|M.restrictaKCTC27527_Fungi,u,GT76-u,0.6824643015861511
GT71-u|AWU76265|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.20838499069213867
GT71-u|AWU75682|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.29659345746040344
GT71-u|AWU76942|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.24835295975208282
GT99-u|AVX90387|P.koreensisP19E3_Bacteria,u,GT99-u,0.629386305809021
GT26-u|AWU95395|A.spM2T2B2_Bacteria,u,GT26-u,0.6646086573600769
GT44-u|AXP07307|P.fluorescensPf275_Bacteria,u,GT44-u,0.46721798181533813
GT53-u|AZA14650|C.choanis200CH_Bacteria,u,GT53-u,0.554566502571106
GT102-u|AYV78299|E.sp_,u,GT102-u,0.4364416301250458
GT11-u|AZB31070|C.balustinumKC_1863_Bacteria,u,GT11-u,0.6485953330993652
GT11-u|AVG15871|C.vacciniiXC0014_Bacteria,u,GT11-u,0.5820008516311646
GT29-u|AZB49107|V.gammaherpesvirus1V318711_,u,GT29-u,0.27524814009666443
GT108-u|AYQ75372|C.sp18JY8-7_Bacteria,u,GT108-u,1.0822454690933228
GT100-u|AXT69684|V.spdhg_Bacteria,u,GT100-u,0.5260846614837646
GT42-u|AXP77547|H.influenzaeP662-7189_Bacteria,u,GT42-u,0.3786436915397644
GT53-u|AVM01947|G.iteransCo17_Bacteria,u,GT53-u,0.5939844250679016
GT11-u|AVK50117|C.spMF28_Bacteria,u,GT11-u,0.6270033121109009
GT11-u|AXY67616|T.elongatusPKUAC-SCTE542_Bacteria,u,GT11-u,0.5957815647125244
GT11-u|AWU66685|C.werkmaniiO24_G3521_Bacteria,u,GT11-u,0.6749047636985779
GT11-u|AWB95909|A.spMF30-A_Bacteria,u,GT11-u,0.6102821230888367
GT53-u|AWB83152|C.sp2184_Bacteria,u,GT53-u,0.5398550033569336
GT26-u|AWB92544|A.sp592_Bacteria,u,GT26-u,0.8295591473579407
GT89-u|AWH93668|D.luteaYIM80766_Bacteria,u,GT89-u,0.25411778688430786
GT53-u|AWH90919|D.luteaYIM80766_Bacteria,u,GT53-u,0.4891553521156311
GT89-u|AWB83058|C.sp2183_Bacteria,u,GT89-u,0.3374952971935272
GT53-u|AVL99285|G.iteransCo17_Bacteria,u,GT53-u,0.5877201557159424
GT26-u|AUZ35213|A.spPGP41_Bacteria,u,GT26-u,0.7537713646888733
GT26-u|AVS76282|A.cattleyaeCAT98_1_Bacteria,u,GT26-u,0.7352878451347351
GT11-u|AWB08027|A.humicireducensSgZ-5_Bacteria,u,GT11-u,0.6540597677230835
GT11-u|AWA29786|F.magnumHYN0048_Bacteria,u,GT11-u,0.7806574702262878
GT89-u|AWI52409|A.oleiNBRC110486_Bacteria,u,GT89-u,0.3750895857810974
GT29-u|AWP02332|S.maximus_Metazoa,u,GT29-u,0.2730666399002075
GT98-u|AWP02021|S.maximus_Metazoa,u,GT98-u,0.4853889048099518
GT98-u|AWP15703|S.maximus_Metazoa,u,GT98-u,0.5515593886375427
GT26-u|AWB07771|A.humicireducensSgZ-5_Bacteria,u,GT26-u,0.6340369582176208
GT29-u|AWO99396|S.maximus_Metazoa,u,GT29-u,0.46083560585975647
GT26-u|AWK85826|A.spCFH70021_Bacteria,u,GT26-u,0.6645143032073975
GT26-u|AWI54438|A.oleiNBRC110486_Bacteria,u,GT26-u,0.5941932201385498
GT29-u|AWM24984|S.frediiCCBAU25509_Bacteria,u,GT29-u,0.3151073455810547
GT44-u|AWM95089|P.sp31-12_Bacteria,u,GT44-u,0.4743938744068146
GT42-u|AUX76421|S.frediiNXT3_Bacteria,u,GT42-u,0.2855103611946106
GT26-u|BAZ73916|A.laxaNIES-50_Bacteria,u,GT26-u,0.7504279613494873
GT26-u|BAY17459|A.circularisNIES-21_Bacteria,u,GT26-u,0.7104658484458923
GT11-u|BAZ82399|S.kisselevianaNIES-73_Bacteria,u,GT11-u,0.5947647094726562
GT95-u|BBG95554|P.dulcis_Streptophyta,u,GT95-u,0.3789259195327759
GT100-u|BBA52812|F.variumFv113-g1_Bacteria,u,GT100-u,0.6270464658737183
GT89-u|BAW81128|C.NitrosoglobusterraeTAO100_,u,GT89-u,0.39491868019104004
GT106-u|BAT92985|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2648605406284332
GT106-u|BAT89167|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2651550769805908
GT44-u|BAU62044|E.coliO119H6EC40403_Bacteria,u,GT44-u,0.5736987590789795
GT11-u|BAW38865|H.pyloriF18_Bacteria,u,GT11-u,0.6815683841705322
GT53-u|BAU94565|C.glutamicumN24_Bacteria,u,GT53-u,0.5248656272888184
GT106-u|BBG95668|P.dulcis_Streptophyta,u,GT106-u,0.26297688484191895
GT106-u|BBN69065|P.dulcis_Streptophyta,u,GT106-u,0.6566684246063232
GT108-u|BBN97993|S.terrae70-3_Bacteria,u,GT108-u,1.0351744890213013
GT89-u|BBY03309|M.seoulenseJCM16018_Bacteria,u,GT89-u,0.324619859457016
GT108-u|BBI35692|C.abietisHS21_Bacteria,u,GT108-u,1.1014882326126099
GT106-u|BBH02807|P.dulcis_Streptophyta,u,GT106-u,0.29438096284866333
GT106-u|BBH00176|P.dulcis_Streptophyta,u,GT106-u,0.23937475681304932
GT76-u|BBH95678|T.argillosaA3-2_Bacteria,u,GT76-u,0.96677166223526
GT76-u|BBH92681|T.argillosaA3-2_Bacteria,u,GT76-u,0.9044881463050842
GT95-u|BAT82371|V.angularisvarangularis_Streptophyta,u,GT95-u,0.3563763201236725
GT29-u|BAF44529|O.mykiss_Metazoa,u,GT29-u,0.7448223233222961
GT11-u|BAA33632|V.choleraeO22_Bacteria,u,GT11-u,0.5876287221908569
GT69-u|BAE64674|A.oryzaeRIB40_Fungi,u,GT69-u,0.3082425892353058
GT29-u|BAE87253|M.fascicularis_Metazoa,u,GT29-u,0.7042531967163086
GT106-u|BAE71212|T.pratense_Streptophyta,u,GT106-u,0.3879604637622833
GT106-u|BAJ86736|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.2615927457809448
GT29-u|BAS76685|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.6495066285133362
GT106-u|BAS90491|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.24335089325904846
GT92-u|BAT80232|V.angularisvarangularis_Streptophyta,u,GT92-u,0.3134004473686218
GT106-u|BAT79233|V.angularisvarangularis_Streptophyta,u,GT106-u,0.25748708844184875
GT26-u|BAS09688|A.spHiyo4_Bacteria,u,GT26-u,1.0346837043762207
GT76-u|BAN40344|E.invadensIP1_Evosea,u,GT76-u,0.6496321558952332
GT106-u|BAJ98197|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.24896200001239777
GT73-u|BAP35617|A.guillouiaeNBRC110550_Bacteria,u,GT73-u,0.5432804822921753
GT76-u|BAR62163|B.diazoefficiensNK6_Bacteria,u,GT76-u,0.7181209921836853
GT71-u|BAP68847|H.arabidopsidisEmoy2_Stramenopiles,u,GT71-u,0.35941675305366516
GT71-u|AOW29688|C.albicansSC5314_Fungi,u,GT71-u,0.24747581779956818
GT91-u|AOW27393|C.albicansSC5314_Fungi,u,GT91-u,0.2977359890937805
GT26-u|AXC11268|A.polymorphaSBC82_Bacteria,u,GT26-u,0.637086033821106
GT100-u|AOZ97452|B.hungateiMB2003_Bacteria,u,GT100-u,0.4761323034763336
GT97-u|AOY56524|C.RhodolunaplanktonicaMWH-Dar1_,u,GT97-u,0.9196586012840271
GT91-u|AOW27202|C.albicansSC5314_Fungi,u,GT91-u,0.28917303681373596
GT26-u|AOS65896|A.hymeniacidonisHPA177TDSM45092T_Bacteria,u,GT26-u,0.5659680962562561
GT11-u|AOS45750|L.limnophilaIG16b_Bacteria,u,GT11-u,0.6100436449050903
GT76-u|AOW26102|C.albicansSC5314_Fungi,u,GT76-u,0.6356812119483948
GT71-u|AOW26660|C.albicansSC5314_Fungi,u,GT71-u,0.24154917895793915
GT71-u|AOW26163|C.albicansSC5314_Fungi,u,GT71-u,0.2628735303878784
GT11-u|AWU97905|A.spM2T2B2_Bacteria,u,GT11-u,0.5730860233306885
GT42-u|AQQ59049|H.bilisAAQJH_Bacteria,u,GT42-u,0.37946996092796326
GT11-u|AQQ58896|H.bilisAAQJH_Bacteria,u,GT11-u,1.0237345695495605
GT42-u|AQQ60625|H.bilisAAQJH_Bacteria,u,GT42-u,0.4426708221435547
GT29-u|AWP13316|S.maximus_Metazoa,u,GT29-u,0.2545738220214844
GT71-u|AWU76002|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.18495818972587585
GT53-u|AQQ14089|C.glaucumDSM30827_Bacteria,u,GT53-u,0.6016174554824829
GT11-u|APE44824|S.spAM1-D1_Bacteria,u,GT11-u,0.6379397511482239
GT73-u|APD13458|P.pulmonicolaDSM16583_Bacteria,u,GT73-u,0.40756306052207947
GT71-u|AWU76618|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.20098723471164703
GT71-u|AWU76377|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.2602187991142273
GT11-u|APW36993|R.koreenseDCY110_Bacteria,u,GT11-u,0.6118953824043274
GT11-u|AOO80390|B.vaviloviaeVaf18_Bacteria,u,GT11-u,0.28569304943084717
GT73-u|AMW79718|A.spTGL-Y2_Bacteria,u,GT73-u,0.5719523429870605
GT71-u|AMV35257|P.spSH-Sr6A_Bacteria,u,GT71-u,0.3541140854358673
GT108-u|AYF99944|L.sp1JSPR-7_Bacteria,u,GT108-u,1.0503419637680054
GT11-u|AXV14387|N.spSOG26_Bacteria,u,GT11-u,0.6491064429283142
GT73-u|AYD62686|A.spB7_Bacteria,u,GT73-u,0.4893149733543396
GT71-u|AMV32086|P.spSH-Sr6A_Bacteria,u,GT71-u,0.8257553577423096
GT73-u|AMO46558|E.spFY-07_Bacteria,u,GT73-u,0.6057515144348145
GT26-u|AMD61548|A.tumefaciensS33_Bacteria,u,GT26-u,0.6770966649055481
GT97-u|AMR67629|P.alcaligenesNEB585_Bacteria,u,GT97-u,0.49830567836761475
GT26-u|AMS44124|A.aminovoransKCTC2477_Bacteria,u,GT26-u,0.7467485666275024
GT11-u|AMS43423|A.aminovoransKCTC2477_Bacteria,u,GT11-u,0.5975330471992493
GT11-u|AXS40629|B.spL-A4_Bacteria,u,GT11-u,0.5368877053260803
GT76-u|ANZ76472|K.pastorisATCC28485_Fungi,u,GT76-u,0.5563601851463318
GT11-u|AXI53208|S.spJL08_Bacteria,u,GT11-u,0.5802488923072815
GT11-u|AXI44133|S.spSK011_Bacteria,u,GT11-u,0.6388307809829712
GT44-u|AOE99409|S.spYD25_Bacteria,u,GT44-u,0.6090361475944519
GT73-u|AXC48951|P.spSC2-6_Bacteria,u,GT73-u,0.5246298909187317
GT89-u|ANW67341|M.spdjl-10_Bacteria,u,GT89-u,0.3522616922855377
GT108-u|ANS75673|P.yonginensisDCY84_Bacteria,u,GT108-u,1.0271546840667725
GT11-u|ANV97779|H.spMIT01-6242_Bacteria,u,GT11-u,0.6058181524276733
GT76-u|ANV99556|B.icenseLMTR13_Bacteria,u,GT76-u,0.6968691349029541
GT42-u|ANV98117|H.spMIT01-6242_Bacteria,u,GT42-u,0.41090279817581177
GT53-u|ART74136|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.59786456823349
GT102-u|AWG29466|B.cenocepaciaPC184Mulks_Bacteria,u,GT102-u,0.6369008421897888
GT26-u|AWB94025|A.sp592_Bacteria,u,GT26-u,0.6658512353897095
GT73-u|AUX95250|M.gaviniaeDSM22758_Bacteria,u,GT73-u,0.5542530417442322
GT69-u|ATY61355|C.militarisATCC34164_Fungi,u,GT69-u,0.35787156224250793
GT53-u|ATY13940|A.spAA4_Bacteria,u,GT53-u,0.5336666703224182
GT76-u|ATY65579|C.militarisATCC34164_Fungi,u,GT76-u,0.6611243486404419
GT11-u|AWK02975|F.crocinumHYN0056_Bacteria,u,GT11-u,0.7326815128326416
GT11-u|AWN52727|M.sp17Sr1-1_Bacteria,u,GT11-u,0.606637716293335
GT89-u|ATL71389|N.terpenicaNC_YFY_NT001_Bacteria,u,GT89-u,0.3441151976585388
GT11-u|ASM67116|B.caccaeATCC43185_Bacteria,u,GT11-u,0.7167136073112488
GT110-u|AWP08784|S.maximus_Metazoa,u,GT110-u,0.3132097125053406
GT29-u|AST09556|N.poxvirus2013_,u,GT29-u,0.4104684591293335
GT44-u|ATE79889|P.frederiksbergensisKNU-15_Bacteria,u,GT44-u,0.500722348690033
