Name,Fold,Family,Err
GT26-u|QCO99087|A.sp24S4-2_Bacteria,u,GT26-u,1.0378994941711426
GT73-u|QCP61349|P.spSO10_Bacteria,u,GT73-u,0.9824751615524292
GT110-u|XP_009057908|L.gigantea_Metazoa,u,GT110-u,0.7394100427627563
GT76-u|CEF65971|S.rattiED321Heterogonic_Metazoa,u,GT76-u,1.0732896327972412
GT76-u|CDU22455|S.scitamineumSscI8_Fungi,u,GT76-u,1.072801113128662
GT92-u|CEF70697|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.6689162850379944
GT71-u|CEF74939|F.graminearumPH-1_Fungi,u,GT71-u,0.7001733183860779
GT109-u|CEF74403|F.graminearumPH-1_Fungi,u,GT109-u,0.657865047454834
GT29-u|CCO18159|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6571758389472961
GT48-u|CCK70138|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT48-u,0.7409258484840393
GT91-u|CCK70054|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,0.84351646900177
GT71-u|CCK71164|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.7071794867515564
GT71-u|CCK72377|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.6438398957252502
GT71-u|CCK71165|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.6896284818649292
GT71-u|CCK69203|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.6487001776695251
GT91-u|CCH58911|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.8385003805160522
GT76-u|CCH50968|M.xrobusta_Streptophyta,u,GT76-u,1.048296570777893
GT91-u|CCH59311|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.7770467400550842
GT48-u|CCK69000|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT48-u,0.7596830129623413
GT91-u|CCH62673|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.7750574946403503
GT29-u|CCO14401|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7707808613777161
GT29-u|CCO17272|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6598533987998962
GT29-u|CCO17073|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.704626739025116
GT76-u|CCO17649|B.prasinosRCC1105_Chlorophyta,u,GT76-u,0.7912223935127258
GT29-u|CCO18109|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6617444157600403
GT29-u|CCO17964|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.705835223197937
GT29-u|CCO16934|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7010287046432495
GT95-u|CCO14965|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.705933690071106
GT29-u|CCO14725|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6145326495170593
GT29-u|CCO15532|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7538339495658875
GT29-u|CCO15849|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7382542490959167
GT29-u|CCO15719|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7795032858848572
GT26-u|BAL85950|A.missouriensis431_Bacteria,u,GT26-u,0.7497003674507141
GT29-u|BAK09206|C.griseus_Metazoa,u,GT29-u,0.661109447479248
GT71-u|BAM80582|C.merolaestrain10D_Bangiophyceae,u,GT71-u,0.7958544492721558
GT71-u|BAO41022|K.marxianusDMKU3-1042_Fungi,u,GT71-u,0.6411212682723999
GT99-u|BAN24874|B.insecticolaRPE64_Bacteria,u,GT99-u,0.8938572406768799
GT106-u|BAK06980|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.5793826580047607
GT29-u|BAI77453|H.pulcherrimus_Metazoa,u,GT29-u,0.6182318329811096
GT26-u|BAI74198|A.spB510_Bacteria,u,GT26-u,0.8377169966697693
GT106-u|BAJ88036|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.643458902835846
GT106-u|BAJ97328|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.5424952507019043
GT106-u|BAJ90326|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.5423505306243896
GT106-u|BAS75248|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.726435661315918
GT106-u|BAT99457|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6170382499694824
GT106-u|BAT94158|V.angularisvarangularis_Streptophyta,u,GT106-u,0.5449543595314026
GT26-u|BAU26497|A.soliCB4_Bacteria,u,GT26-u,1.0437408685684204
GT26-u|BAZ75227|A.laxaNIES-50_Bacteria,u,GT26-u,1.0261545181274414
GT26-u|BAY15216|A.circularisNIES-21_Bacteria,u,GT26-u,0.9018594622612
GT106-u|BAT81875|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6467520594596863
GT103-u|BAT19462|A.bogorensisNBRC16594_Bacteria,u,GT103-u,0.6095918416976929
GT106-u|BAT12917|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.8020017147064209
GT106-u|BAT74483|V.angularisvarangularis_Streptophyta,u,GT106-u,0.5183920860290527
GT106-u|BAT79827|V.angularisvarangularis_Streptophyta,u,GT106-u,0.5531489849090576
GT76-u|BAT74870|V.angularisvarangularis_Streptophyta,u,GT76-u,1.0423572063446045
GT11-u|ABI47692|S.spCC9311_Bacteria,u,GT11-u,1.0942200422286987
GT26-u|AZV45288|B.asahiiOM18_Bacteria,u,GT26-u,1.08633291721344
GT73-u|AZS78675|A.spaniusUQ283_Bacteria,u,GT73-u,0.8616406321525574
GT11-u|AZV79829|S.spW43_Bacteria,u,GT11-u,0.8472243547439575
GT95-u|ABO97149|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,0.7016763687133789
GT89-u|AZG46854|G.spMMS17-SY073_Bacteria,u,GT89-u,0.7272183299064636
GT108-u|AYQ74947|C.sp18JY8-7_Bacteria,u,GT108-u,1.718549370765686
GT73-u|AYQ37582|B.lataA05_Bacteria,u,GT73-u,0.7263862490653992
GT11-u|ABR65407|M.maripaludisC7_Archaea,u,GT11-u,0.8466446399688721
GT29-u|AZB49179|P.gammaherpesvirus136M11_,u,GT29-u,0.738544225692749
GT11-u|ABQ25874|G.uraniireducensRf4_Bacteria,u,GT11-u,0.8164294958114624
GT91-u|ABN67612|S.stipitisCBS6054_Fungi,u,GT91-u,0.9531240463256836
GT29-u|BAF37192|O.mykiss_Metazoa,u,GT29-u,0.7513620853424072
GT71-u|ABN64327|S.stipitisCBS6054_Fungi,u,GT71-u,1.0780142545700073
GT76-u|BAG63111|H.sapiens_Metazoa,u,GT76-u,1.544824481010437
GT29-u|ABK58605|X.laevis_Metazoa,u,GT29-u,0.8980450630187988
GT48-u|ABL63820|E.dermatitidis_Fungi,u,GT48-u,0.7196832895278931
GT91-u|ABN66055|S.stipitisCBS6054_Fungi,u,GT91-u,0.9287644624710083
GT29-u|BAC37354|M.musculus_Metazoa,u,GT29-u,0.7937058806419373
GT91-u|ABN66054|S.stipitisCBS6054_Fungi,u,GT91-u,0.8339489102363586
GT71-u|BAE55310|A.oryzaeRIB40_Fungi,u,GT71-u,0.7528640031814575
GT98-u|BAE25566|M.musculusC57BL6J_Metazoa,u,GT98-u,1.0581395626068115
GT48-u|ABI14554|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,2.9783103466033936
GT11-u|AAC46589|C.elegansBristolN2_Metazoa,u,GT11-u,1.0064291954040527
GT29-u|CAI39649|O.latipes_Metazoa,u,GT29-u,0.9087936282157898
GT29-u|CAJ44463|P.patens_Streptophyta,u,GT29-u,0.7209726572036743
GT29-u|CAJ15154|S.officinarum_Streptophyta,u,GT29-u,0.7119665741920471
GT71-u|CAH03105|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.6342291831970215
GT29-u|AAI12481|B.taurus_Metazoa,u,GT29-u,0.9267129898071289
GT71-u|CAG85719|D.hanseniiCBS767_Fungi,u,GT71-u,0.5720778107643127
GT29-u|AAE68029|G.gallus_Metazoa,u,GT29-u,0.8097252249717712
GT91-u|CAG86792|D.hanseniiCBS767_Fungi,u,GT91-u,0.7153313159942627
GT109-u|CAK49131|A.nigerCBS51388_Fungi,u,GT109-u,0.6466823220252991
GT29-u|CAP16256|B.floridae_Metazoa,u,GT29-u,0.6698684692382812
GT29-u|CAP16255|B.floridae_Metazoa,u,GT29-u,0.8754588961601257
GT92-u|CAP26571|C.briggsaeAF16_Metazoa,u,GT92-u,0.7128375768661499
GT92-u|CAP28935|C.briggsaeAF16_Metazoa,u,GT92-u,0.9480481147766113
GT92-u|CAP26757|C.briggsaeAF16_Metazoa,u,GT92-u,0.7803544998168945
GT76-u|XP_321805|A.gambiaestrPEST_Metazoa,u,GT76-u,1.5772249698638916
GT29-u|CAM59674|A.carolinensis_Metazoa,u,GT29-u,0.9691194891929626
GT71-u|XP_324244|N.crassaOR74A_Fungi,u,GT71-u,0.6137733459472656
GT29-u|CAM59679|A.carolinensis_Metazoa,u,GT29-u,0.9322764277458191
GT92-u|CAN76802|V.vinifera_Streptophyta,u,GT92-u,0.8491659760475159
GT29-u|CAM59681|A.carolinensis_Metazoa,u,GT29-u,0.9816346764564514
GT29-u|CAG29388|T.rubripes_Metazoa,u,GT29-u,0.7517227530479431
GT53-u|BBZ42235|M.conspicuumJCM14738_Bacteria,u,GT53-u,1.1071373224258423
GT89-u|BBZ36680|M.confluentisJCM13671_Bacteria,u,GT89-u,0.7269582152366638
GT89-u|BBZ46812|M.parmenseJCM14742_Bacteria,u,GT89-u,0.7503016591072083
GT102-u|CAA2142111|H.spghe19_Bacteria,u,GT102-u,0.6223048567771912
GT53-u|BBZ46825|M.parmenseJCM14742_Bacteria,u,GT53-u,1.117272973060608
GT53-u|BBY06212|M.noviomagenseJCM16367_Bacteria,u,GT53-u,1.1018496751785278
GT106-u|BBG94272|P.dulcis_Streptophyta,u,GT106-u,0.49452975392341614
GT11-u|BBE49695|F.amnicolaOYT1_Bacteria,u,GT11-u,0.7995699644088745
GT26-u|BBH66124|A.spOR16_Bacteria,u,GT26-u,0.6490516066551208
GT106-u|BBN67921|P.dulcis_Streptophyta,u,GT106-u,1.2756469249725342
GT11-u|BBK93602|P.distasonisNBRC113806_Bacteria,u,GT11-u,0.8289293050765991
GT29-u|CAA66642|M.musculus_Metazoa,u,GT29-u,0.7367254495620728
GT29-u|CAG28697|G.gallus_Metazoa,u,GT29-u,0.7153300642967224
GT29-u|CAG25677|G.gallus_Metazoa,u,GT29-u,0.8750502467155457
GT29-u|CAG29215|T.rubripes_Metazoa,u,GT29-u,0.7114704251289368
GT29-u|CAG29383|X.tropicalis_Metazoa,u,GT29-u,0.7081515789031982
GT29-u|CAG29375|T.nigroviridis_Metazoa,u,GT29-u,0.8934779167175293
GT92-u|AAI61168|X.tropicalisN6Nigerian6thgenerationinbred_Metazoa,u,GT92-u,0.8490030765533447
GT11-u|CAA67931|B.taurus_Metazoa,u,GT11-u,0.7960514426231384
GT29-u|CAF06585|S.scrofa_Metazoa,u,GT29-u,0.8226402997970581
GT29-u|CAF25503|G.gallus_Metazoa,u,GT29-u,0.867570161819458
GT29-u|CAF25180|T.nigroviridis_Metazoa,u,GT29-u,0.7568876147270203
GT29-u|AEP16457|N.eugenii_Metazoa,u,GT29-u,1.218429446220398
GT96-u|AES82942|M.truncatulaA17_Streptophyta,u,GT96-u,0.6507247686386108
GT48-u|AET40546|E.cymbalariaeDBVPG7215_Fungi,u,GT48-u,0.7589634656906128
GT71-u|AET39019|E.cymbalariaeDBVPG7215_Fungi,u,GT71-u,0.6578912734985352
GT76-u|AEO64180|T.terrestrisNRRL8126_Fungi,u,GT76-u,1.2265055179595947
GT11-u|AEF53549|M.posidonicaIVIA-Po-181_Bacteria,u,GT11-u,1.1854299306869507
GT106-u|AEC05683|A.thaliana_Streptophyta,u,GT106-u,0.5293017029762268
GT11-u|AEF53553|M.posidonicaIVIA-Po-181_Bacteria,u,GT11-u,0.8515822887420654
GT109-u|AEO53481|T.thermophilusATCC42464_Fungi,u,GT109-u,0.6556742191314697
GT11-u|AEV24483|A.oryzaePS_Bacteria,u,GT11-u,0.9103826880455017
GT11-u|AZQ66755|S.algicolaKC90_Bacteria,u,GT11-u,1.0389580726623535
GT76-u|AFP03398|C.milii_Metazoa,u,GT76-u,1.1544655561447144
GT53-u|AFR46893|G.spKTR9_Bacteria,u,GT53-u,1.0877243280410767
GT26-u|AZR72198|A.fermentansDY22613_Bacteria,u,GT26-u,1.0998997688293457
GT29-u|BAC77520|O.mykiss_Metazoa,u,GT29-u,0.6928390264511108
GT89-u|AEV72545|M.rhodesiaeNBB3_Bacteria,u,GT89-u,0.6746401786804199
GT29-u|BAC37290|M.musculus_Metazoa,u,GT29-u,1.6660023927688599
GT11-u|AFH02807|P.alcalifaciensO39_Bacteria,u,GT11-u,0.8739356398582458
GT53-u|AFA71495|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,1.0464991331100464
GT11-u|AEC01101|S.sputigenaATCC35185_Bacteria,u,GT11-u,0.8724936842918396
GT26-u|BAF90419|A.caulinodansORS571_Bacteria,u,GT26-u,0.7999106645584106
GT11-u|ACZ12794|S.deleyianumDSM6946_Bacteria,u,GT11-u,0.9682361483573914
GT26-u|ADB47156|A.fermentansDSM20731_Bacteria,u,GT26-u,1.1038016080856323
GT11-u|ACZ12802|S.deleyianumDSM6946_Bacteria,u,GT11-u,0.8812371492385864
GT106-u|ACR35645|Z.maysB73_Streptophyta,u,GT106-u,1.0713448524475098
GT89-u|ACR16892|C.kroppenstedtiiDSM44385_Bacteria,u,GT89-u,0.7028627991676331
GT108-u|ACT04023|P.spJDR-2_Bacteria,u,GT108-u,1.8386460542678833
GT95-u|ACU20127|G.max_Streptophyta,u,GT95-u,0.8536920547485352
GT73-u|ACT48625|M.mobilisJLW8_Bacteria,u,GT73-u,0.9434652924537659
GT11-u|ADE13114|S.lithotrophicusES-1_Bacteria,u,GT11-u,0.8369174599647522
GT11-u|ADU40506|H.pylori35A_Bacteria,u,GT11-u,0.9616748690605164
GT48-u|ADX07311|F.velutipesKACC42777_Fungi,u,GT48-u,0.7130181193351746
GT92-u|ADY43188|A.suum_Metazoa,u,GT92-u,0.8089854121208191
GT73-u|ADP13637|A.xylosoxidansA8_Bacteria,u,GT73-u,0.8532111048698425
GT71-u|BAE64007|A.oryzaeRIB40_Fungi,u,GT71-u,0.7593427896499634
GT26-u|ADE68152|B.megateriumQMB1551_Bacteria,u,GT26-u,1.0868827104568481
GT69-u|BAE59997|A.oryzaeRIB40_Fungi,u,GT69-u,0.822959840297699
GT76-u|ADM12240|E.intestinalisATCC50506_Fungi,u,GT76-u,1.4327234029769897
GT76-u|BAD88519|R.norvegicus_Metazoa,u,GT76-u,0.9821667075157166
GT89-u|AKU96515|L.luteolaDSM27648_Bacteria,u,GT89-u,0.7352583408355713
GT89-u|AKU89812|V.incomptusDSM27710_Bacteria,u,GT89-u,0.7426893711090088
GT44-u|AYU90395|S.spLS-1_Bacteria,u,GT44-u,1.0410231351852417
GT53-u|ALC04696|C.desertiGIMN1010_Bacteria,u,GT53-u,1.1012693643569946
GT11-u|ALB40574|A.spwa102_Bacteria,u,GT11-u,0.8924877047538757
GT76-u|AKR52934|C.felis_Metazoa,u,GT76-u,1.139184832572937
GT11-u|AKC81571|V.bacteriumIMCC26134_Bacteria,u,GT11-u,0.9087477922439575
GT26-u|AJH79956|B.coagulansDSM1ATCC7050_Bacteria,u,GT26-u,1.1099367141723633
GT100-u|AYV94492|F.necrophorumsubspfunduliformeF1260_Bacteria,u,GT100-u,0.8678836226463318
GT11-u|AKM77821|C.WolfebacteriabacteriumGW2011_GWB1_47_1_,u,GT11-u,1.013087272644043
GT11-u|AKI02418|H.spIMCC20628_Bacteria,u,GT11-u,0.9285762906074524
GT89-u|ALC06934|C.desertiGIMN1010_Bacteria,u,GT89-u,0.6711110472679138
GT29-u|ALR88578|S.kowalevskii_Metazoa,u,GT29-u,0.6628206968307495
GT29-u|ALR88575|S.kowalevskii_Metazoa,u,GT29-u,0.7706116437911987
GT29-u|ALR88589|S.kowalevskii_Metazoa,u,GT29-u,0.6006905436515808
GT71-u|AMD22118|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.5850210189819336
GT26-u|AYH42761|A.spDN11_Bacteria,u,GT26-u,0.9528916478157043
GT103-u|ALP40864|A.schubertiiWL1483_Bacteria,u,GT103-u,0.5892598032951355
GT26-u|ALG73274|A.thiophilumBV-S_Bacteria,u,GT26-u,0.8517395853996277
GT89-u|AYJ47414|R.spP1Y_Bacteria,u,GT89-u,0.7594889998435974
GT11-u|ALK86002|B.vulgatusmpk_Bacteria,u,GT11-u,1.09885573387146
GT53-u|ALG84935|G.phthalaticaQH-11_Bacteria,u,GT53-u,1.0772128105163574
GT26-u|AJG59541|B.cereusD17_Bacteria,u,GT26-u,0.9501458406448364
GT106-u|AGE09594|E.cladocalyx_Streptophyta,u,GT106-u,0.9410527348518372
GT108-u|AGB78326|E.bacteriumstrainFGI57_Bacteria,u,GT108-u,1.8852860927581787
GT76-u|AGO12360|S.spAshbyaaceri_Fungi,u,GT76-u,1.1197316646575928
GT71-u|AGO14282|S.spAshbyaaceri_Fungi,u,GT71-u,0.7041028738021851
GT71-u|AGO12372|S.spAshbyaaceri_Fungi,u,GT71-u,0.7267990112304688
GT73-u|AGB76180|E.bacteriumstrainFGI57_Bacteria,u,GT73-u,1.1371115446090698
GT53-u|AZG46834|G.spMMS17-SY073_Bacteria,u,GT53-u,1.1196279525756836
GT97-u|AZO94012|H.spSP3-1_Bacteria,u,GT97-u,0.5894935131072998
GT95-u|AFW79558|Z.mays_Streptophyta,u,GT95-u,0.9063291549682617
GT11-u|AFZ15045|C.epipsammumPCC9333_Bacteria,u,GT11-u,0.8277944922447205
GT26-u|AFW95835|A.sp90_Bacteria,u,GT26-u,0.9333031177520752
GT92-u|AGV54873|P.vulgaris_Streptophyta,u,GT92-u,0.884800910949707
GT89-u|AIT62007|C.doosanenseCAU212DSM45436_Bacteria,u,GT89-u,0.6647350788116455
GT73-u|AIR84447|P.rwandensisND04_Bacteria,u,GT73-u,0.8715623021125793
GT42-u|AJA55308|C.jejunisubspjejuniYH001_Bacteria,u,GT42-u,1.502284288406372
GT11-u|AJD02289|C.lariNCTC11845_Bacteria,u,GT11-u,0.893781304359436
GT42-u|AJC91252|C.subantarcticusLMG24374_Bacteria,u,GT42-u,0.9055014252662659
GT26-u|AIM16244|B.spX12014_Bacteria,u,GT26-u,1.0198839902877808
GT53-u|AZG46833|G.spMMS17-SY073_Bacteria,u,GT53-u,1.0160635709762573
GT89-u|AHH14962|N.novaSH22a_Bacteria,u,GT89-u,0.7229427099227905
GT74-u|AHM61782|F.bacterium311_Bacteria,u,GT74-u,0.9649454951286316
GT11-u|AIB14373|A.brasilenseAz39_Bacteria,u,GT11-u,1.1753582954406738
GT71-u|AHX23994|S.uvarumCBS6308_Fungi,u,GT71-u,0.989521861076355
GT110-u|XP_028903736|O.anatinus_Metazoa,u,GT110-u,0.5881306529045105
GT110-u|XP_027248092|C.griseus17AGY_Metazoa,u,GT110-u,0.5952193737030029
GT110-u|XP_028903754|O.anatinus_Metazoa,u,GT110-u,0.6040377020835876
GT29-u|AAA31125|S.scrofa_Metazoa,u,GT29-u,0.8110392093658447
GT76-u|XP_325815|N.crassaOR74A_Fungi,u,GT76-u,0.8333895206451416
GT110-u|XP_027200522|D.pteronyssinusairmid_Metazoa,u,GT110-u,0.567501425743103
GT110-u|XP_021571432|C.syrichta_Metazoa,u,GT110-u,0.5481404662132263
GT110-u|XP_020641658|P.vitticeps_Metazoa,u,GT110-u,0.5626526474952698
GT110-u|XP_023712313|C.secundus_Metazoa,u,GT110-u,0.5551223158836365
GT110-u|XP_024432227|D.rotundus_Metazoa,u,GT110-u,0.5952098369598389
GT110-u|XP_024137643|O.melastigmaHK-1_Metazoa,u,GT110-u,0.5513707995414734
GT106-u|BBG95786|P.dulcis_Streptophyta,u,GT106-u,0.5958772301673889
GT106-u|BBG95996|P.dulcis_Streptophyta,u,GT106-u,0.6236660480499268
GT106-u|BBG94365|P.dulcis_Streptophyta,u,GT106-u,0.5507851839065552
GT26-u|BBF80961|A.excentricusM6_Bacteria,u,GT26-u,0.8995590806007385
GT74-u|AAF82378|D.discoideum_Evosea,u,GT74-u,0.6677905917167664
GT29-u|AAC14163|G.gallus_Metazoa,u,GT29-u,0.9913631677627563
GT76-u|BBH04314|P.dulcis_Streptophyta,u,GT76-u,1.9220449924468994
GT48-u|AAD25952|G.hirsutum_Streptophyta,u,GT48-u,0.8003268837928772
GT106-u|BBH00994|P.dulcis_Streptophyta,u,GT106-u,0.6775280237197876
GT110-u|XP_019496049|H.armiger_Metazoa,u,GT110-u,0.6162042617797852
GT110-u|XP_007431556|P.bivittatus_Metazoa,u,GT110-u,0.5975008606910706
GT110-u|XP_004381612|T.manatuslatirostris_Metazoa,u,GT110-u,0.5899067521095276
GT110-u|XP_010150608|E.helias_Metazoa,u,GT110-u,0.5768418312072754
GT110-u|XP_011605641|T.rubripes_Metazoa,u,GT110-u,0.5150184035301208
GT110-u|XP_010706849|M.gallopavo_Metazoa,u,GT110-u,0.6070642471313477
GT110-u|XP_002711284|O.cuniculus_Metazoa,u,GT110-u,0.5283897519111633
GT98-u|VTZ80078|P.yoelii17X_Alveolata,u,GT98-u,0.7285017967224121
GT29-u|VUW50439|A.comosusvarbracteatus_Streptophyta,u,GT29-u,0.7034057378768921
GT110-u|XP_011662351|S.purpuratus_Metazoa,u,GT110-u,0.5269194841384888
GT110-u|XP_015995378|R.aegyptiacus_Metazoa,u,GT110-u,0.5923957824707031
GT110-u|XP_015677959|P.mucrosquamatus_Metazoa,u,GT110-u,0.5738645792007446
GT110-u|XP_018418892|N.parkeri_Metazoa,u,GT110-u,0.5594289898872375
GT76-u|BBH88283|T.spCOM3_Bacteria,u,GT76-u,2.5636258125305176
GT110-u|XP_018910514|B.tabaci_Metazoa,u,GT110-u,0.6225409507751465
GT110-u|XP_014818684|C.pugnax_Metazoa,u,GT110-u,0.640152096748352
GT110-u|XP_013095874|B.glabrata_Metazoa,u,GT110-u,0.7742263078689575
GT110-u|XP_012791559|S.araneus_Metazoa,u,GT110-u,0.613838791847229
GT110-u|XP_014272994|H.halys_Metazoa,u,GT110-u,0.627259373664856
GT110-u|XP_014777696|O.bimaculoides_Metazoa,u,GT110-u,0.7916757464408875
GT110-u|XP_014675367|P.caudatus_Metazoa,u,GT110-u,0.6347368359565735
GT11-u|BBC24666|P.spABRG5-3_Bacteria,u,GT11-u,0.9573459029197693
GT106-u|BAJ91593|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.6087815165519714
GT29-u|ABO40441|B.floridae_Metazoa,u,GT29-u,0.9162612557411194
GT29-u|ABO43693|S.purpuratus_Metazoa,u,GT29-u,0.8637434244155884
GT29-u|ABO43696|S.purpuratus_Metazoa,u,GT29-u,0.8239246606826782
GT29-u|ABO43695|S.purpuratus_Metazoa,u,GT29-u,0.8838986158370972
GT29-u|ABO38849|B.floridae_Metazoa,u,GT29-u,0.9315579533576965
GT89-u|ABM16411|M.vanbaaleniiPYR-1_Bacteria,u,GT89-u,0.7209237217903137
GT91-u|ABN66553|S.stipitisCBS6054_Fungi,u,GT91-u,0.9940621256828308
GT29-u|ABO38848|B.floridae_Metazoa,u,GT29-u,0.9098894000053406
GT76-u|ABN67789|S.stipitisCBS6054_Fungi,u,GT76-u,1.2662464380264282
GT74-u|ABO49929|D.reducensMI-1_Bacteria,u,GT74-u,1.226425290107727
GT29-u|BAG59810|H.sapiens_Metazoa,u,GT29-u,1.2526668310165405
GT106-u|ACN25705|Z.maysB73_Streptophyta,u,GT106-u,0.5572229623794556
GT53-u|ACR16879|C.kroppenstedtiiDSM44385_Bacteria,u,GT53-u,1.0662291049957275
GT106-u|ACN27509|Z.maysB73_Streptophyta,u,GT106-u,0.9557874798774719
GT29-u|ACI33495|S.salar_Metazoa,u,GT29-u,1.0033793449401855
GT26-u|ABS27237|A.spFw109-5_Bacteria,u,GT26-u,1.0935899019241333
GT106-u|BAJ90349|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.9539385437965393
GT26-u|ABW27684|A.marinaMBIC11017_Bacteria,u,GT26-u,0.6855282187461853
GT29-u|BAI77454|H.pulcherrimus_Metazoa,u,GT29-u,0.7216314673423767
GT29-u|BAI77455|H.pulcherrimus_Metazoa,u,GT29-u,0.5913993716239929
GT26-u|ABK03995|A.spFB24_Bacteria,u,GT26-u,1.036077857017517
GT106-u|BAT77349|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6328108310699463
GT106-u|BAT83200|V.angularisvarangularis_Streptophyta,u,GT106-u,0.527884304523468
GT106-u|BAT08600|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.2387125492095947
GT106-u|BAT06459|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.5284180045127869
GT29-u|AAO13863|H.sapiens_Metazoa,u,GT29-u,0.7681646347045898
GT95-u|BAT88986|V.angularisvarangularis_Streptophyta,u,GT95-u,0.9025433659553528
GT48-u|BAX37083|E.gracilisZ_Euglenozoa,u,GT48-u,0.7298559546470642
GT106-u|BAU01418|V.angularisvarangularis_Streptophyta,u,GT106-u,0.5499593019485474
GT29-u|AAH97611|X.laevis_Metazoa,u,GT29-u,0.7758841514587402
GT106-u|BAK02502|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.5602946281433105
GT11-u|ABB39672|D.alaskensisG20_Bacteria,u,GT11-u,0.9460715651512146
GT48-u|ABI14556|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,2.8201797008514404
GT106-u|BAJ93464|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.5586748123168945
GT44-u|ABA72353|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.7780542969703674
GT95-u|BAS93806|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,1.7573665380477905
GT106-u|BAS94330|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.6112935543060303
GT95-u|BAS88203|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,1.8523486852645874
GT96-u|BAL63043|C.reinhardtii_Chlorophyta,u,GT96-u,0.7392255067825317
GT11-u|AAV96618|R.pomeroyiDSS-3_Bacteria,u,GT11-u,0.9730958342552185
GT102-u|AXI03392|M.bacteriumHYN0046_Bacteria,u,GT102-u,0.6808149814605713
GT26-u|AXC15210|A.polymorphaSBC82_Bacteria,u,GT26-u,1.1829462051391602
GT26-u|AVS86595|A.avenaesubspavenaeINV_Bacteria,u,GT26-u,0.7753005027770996
GT100-u|AXL96525|P.alcalifaciens_Bacteria,u,GT100-u,0.7644703984260559
GT11-u|AXL96481|P.alcalifaciens_Bacteria,u,GT11-u,1.1181765794754028
GT76-u|AXA51352|M.restrictaKCTC27527_Fungi,u,GT76-u,1.3089470863342285
GT71-u|AWU76265|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.7200349569320679
GT71-u|AWU75682|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.6616207957267761
GT71-u|AWU76942|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.6578595638275146
GT99-u|AVX90387|P.koreensisP19E3_Bacteria,u,GT99-u,1.0510197877883911
GT26-u|AWU95395|A.spM2T2B2_Bacteria,u,GT26-u,0.8646597862243652
GT44-u|AXP07307|P.fluorescensPf275_Bacteria,u,GT44-u,0.8083050847053528
GT53-u|AZA14650|C.choanis200CH_Bacteria,u,GT53-u,1.0330171585083008
GT102-u|AYV78299|E.sp_,u,GT102-u,0.8333537578582764
