Name,Fold,Family,Err
GT103-u|ALP40864|A.schubertiiWL1483_Bacteria,u,GT103-u,0.24203301966190338
GT26-u|ALG73274|A.thiophilumBV-S_Bacteria,u,GT26-u,0.35346242785453796
GT89-u|AYJ47414|R.spP1Y_Bacteria,u,GT89-u,0.4579022526741028
GT11-u|ALK86002|B.vulgatusmpk_Bacteria,u,GT11-u,0.4301479160785675
GT53-u|ALG84935|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.8311910033226013
GT26-u|AJG59541|B.cereusD17_Bacteria,u,GT26-u,0.4942116141319275
GT106-u|AGE09594|E.cladocalyx_Streptophyta,u,GT106-u,0.29205599427223206
GT108-u|AGB78326|E.bacteriumstrainFGI57_Bacteria,u,GT108-u,0.6609021425247192
GT76-u|AGO12360|S.spAshbyaaceri_Fungi,u,GT76-u,0.8534954786300659
GT71-u|AGO14282|S.spAshbyaaceri_Fungi,u,GT71-u,0.2358197122812271
GT71-u|AGO12372|S.spAshbyaaceri_Fungi,u,GT71-u,0.19787734746932983
GT73-u|AGB76180|E.bacteriumstrainFGI57_Bacteria,u,GT73-u,0.29844531416893005
GT53-u|AZG46834|G.spMMS17-SY073_Bacteria,u,GT53-u,0.7626417875289917
GT97-u|AZO94012|H.spSP3-1_Bacteria,u,GT97-u,0.2647000551223755
GT95-u|AFW79558|Z.mays_Streptophyta,u,GT95-u,0.22276121377944946
GT11-u|AFZ15045|C.epipsammumPCC9333_Bacteria,u,GT11-u,0.3862582743167877
GT26-u|AFW95835|A.sp90_Bacteria,u,GT26-u,0.409479558467865
GT92-u|AGV54873|P.vulgaris_Streptophyta,u,GT92-u,0.20639431476593018
GT89-u|AIT62007|C.doosanenseCAU212DSM45436_Bacteria,u,GT89-u,0.26106712222099304
GT73-u|AIR84447|P.rwandensisND04_Bacteria,u,GT73-u,0.3552228808403015
GT42-u|AJA55308|C.jejunisubspjejuniYH001_Bacteria,u,GT42-u,0.4280524253845215
GT11-u|AJD02289|C.lariNCTC11845_Bacteria,u,GT11-u,0.36363694071769714
GT42-u|AJC91252|C.subantarcticusLMG24374_Bacteria,u,GT42-u,0.32093942165374756
GT26-u|AIM16244|B.spX12014_Bacteria,u,GT26-u,0.5102808475494385
GT53-u|AZG46833|G.spMMS17-SY073_Bacteria,u,GT53-u,0.7840909361839294
GT89-u|AHH14962|N.novaSH22a_Bacteria,u,GT89-u,0.36273425817489624
GT74-u|AHM61782|F.bacterium311_Bacteria,u,GT74-u,0.2550525665283203
GT11-u|AIB14373|A.brasilenseAz39_Bacteria,u,GT11-u,0.5575746297836304
GT71-u|AHX23994|S.uvarumCBS6308_Fungi,u,GT71-u,0.37463808059692383
GT110-u|XP_028903736|O.anatinus_Metazoa,u,GT110-u,0.16023819148540497
GT110-u|XP_027248092|C.griseus17AGY_Metazoa,u,GT110-u,0.16514898836612701
GT110-u|XP_028903754|O.anatinus_Metazoa,u,GT110-u,0.13912053406238556
GT29-u|AAA31125|S.scrofa_Metazoa,u,GT29-u,0.2473909705877304
GT76-u|XP_325815|N.crassaOR74A_Fungi,u,GT76-u,0.4273208975791931
GT110-u|XP_027200522|D.pteronyssinusairmid_Metazoa,u,GT110-u,0.21022899448871613
GT110-u|XP_021571432|C.syrichta_Metazoa,u,GT110-u,0.17853058874607086
GT110-u|XP_020641658|P.vitticeps_Metazoa,u,GT110-u,0.1985209584236145
GT110-u|XP_023712313|C.secundus_Metazoa,u,GT110-u,0.16467899084091187
GT110-u|XP_024432227|D.rotundus_Metazoa,u,GT110-u,0.18500536680221558
GT110-u|XP_024137643|O.melastigmaHK-1_Metazoa,u,GT110-u,0.22189627587795258
GT106-u|BBG95786|P.dulcis_Streptophyta,u,GT106-u,0.20943686366081238
GT106-u|BBG95996|P.dulcis_Streptophyta,u,GT106-u,0.27529779076576233
GT106-u|BBG94365|P.dulcis_Streptophyta,u,GT106-u,0.1752590537071228
GT26-u|BBF80961|A.excentricusM6_Bacteria,u,GT26-u,0.4651099741458893
GT74-u|AAF82378|D.discoideum_Evosea,u,GT74-u,0.23592208325862885
GT29-u|AAC14163|G.gallus_Metazoa,u,GT29-u,0.36726114153862
GT76-u|BBH04314|P.dulcis_Streptophyta,u,GT76-u,1.2369767427444458
GT48-u|AAD25952|G.hirsutum_Streptophyta,u,GT48-u,0.446977436542511
GT106-u|BBH00994|P.dulcis_Streptophyta,u,GT106-u,0.2489103525876999
GT110-u|XP_019496049|H.armiger_Metazoa,u,GT110-u,0.17306576669216156
GT110-u|XP_007431556|P.bivittatus_Metazoa,u,GT110-u,0.2148037552833557
GT110-u|XP_004381612|T.manatuslatirostris_Metazoa,u,GT110-u,0.1741323620080948
GT110-u|XP_010150608|E.helias_Metazoa,u,GT110-u,0.20451588928699493
GT110-u|XP_011605641|T.rubripes_Metazoa,u,GT110-u,0.20103012025356293
GT110-u|XP_010706849|M.gallopavo_Metazoa,u,GT110-u,0.20984435081481934
GT110-u|XP_002711284|O.cuniculus_Metazoa,u,GT110-u,0.19562198221683502
GT98-u|VTZ80078|P.yoelii17X_Alveolata,u,GT98-u,0.4023517072200775
GT29-u|VUW50439|A.comosusvarbracteatus_Streptophyta,u,GT29-u,0.15688616037368774
GT110-u|XP_011662351|S.purpuratus_Metazoa,u,GT110-u,0.18207097053527832
GT110-u|XP_015995378|R.aegyptiacus_Metazoa,u,GT110-u,0.15967300534248352
GT110-u|XP_015677959|P.mucrosquamatus_Metazoa,u,GT110-u,0.22100073099136353
GT110-u|XP_018418892|N.parkeri_Metazoa,u,GT110-u,0.182580828666687
GT76-u|BBH88283|T.spCOM3_Bacteria,u,GT76-u,2.2409212589263916
GT110-u|XP_018910514|B.tabaci_Metazoa,u,GT110-u,0.19285908341407776
GT110-u|XP_014818684|C.pugnax_Metazoa,u,GT110-u,0.15799812972545624
GT110-u|XP_013095874|B.glabrata_Metazoa,u,GT110-u,0.21385081112384796
GT110-u|XP_012791559|S.araneus_Metazoa,u,GT110-u,0.1788114309310913
GT110-u|XP_014272994|H.halys_Metazoa,u,GT110-u,0.20482636988162994
GT110-u|XP_014777696|O.bimaculoides_Metazoa,u,GT110-u,0.2521190345287323
GT110-u|XP_014675367|P.caudatus_Metazoa,u,GT110-u,0.16331279277801514
GT11-u|BBC24666|P.spABRG5-3_Bacteria,u,GT11-u,0.3787632882595062
GT106-u|BAJ91593|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.23158203065395355
GT29-u|ABO40441|B.floridae_Metazoa,u,GT29-u,0.31557637453079224
GT29-u|ABO43693|S.purpuratus_Metazoa,u,GT29-u,0.28579866886138916
GT29-u|ABO43696|S.purpuratus_Metazoa,u,GT29-u,0.2565021216869354
GT29-u|ABO43695|S.purpuratus_Metazoa,u,GT29-u,0.2757294774055481
GT29-u|ABO38849|B.floridae_Metazoa,u,GT29-u,0.3079569637775421
GT89-u|ABM16411|M.vanbaaleniiPYR-1_Bacteria,u,GT89-u,0.3727230429649353
GT91-u|ABN66553|S.stipitisCBS6054_Fungi,u,GT91-u,0.2766696512699127
GT29-u|ABO38848|B.floridae_Metazoa,u,GT29-u,0.330676794052124
GT76-u|ABN67789|S.stipitisCBS6054_Fungi,u,GT76-u,1.0657614469528198
GT74-u|ABO49929|D.reducensMI-1_Bacteria,u,GT74-u,0.3736455738544464
GT29-u|BAG59810|H.sapiens_Metazoa,u,GT29-u,0.5643144249916077
GT106-u|ACN25705|Z.maysB73_Streptophyta,u,GT106-u,0.2271653264760971
GT53-u|ACR16879|C.kroppenstedtiiDSM44385_Bacteria,u,GT53-u,0.8075202107429504
GT106-u|ACN27509|Z.maysB73_Streptophyta,u,GT106-u,0.42304369807243347
GT29-u|ACI33495|S.salar_Metazoa,u,GT29-u,0.194207563996315
GT26-u|ABS27237|A.spFw109-5_Bacteria,u,GT26-u,0.4750976264476776
GT106-u|BAJ90349|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.28322258591651917
GT26-u|ABW27684|A.marinaMBIC11017_Bacteria,u,GT26-u,0.3929395377635956
GT29-u|BAI77454|H.pulcherrimus_Metazoa,u,GT29-u,0.19760939478874207
GT29-u|BAI77455|H.pulcherrimus_Metazoa,u,GT29-u,0.16737954318523407
GT26-u|ABK03995|A.spFB24_Bacteria,u,GT26-u,0.5703821182250977
GT106-u|BAT77349|V.angularisvarangularis_Streptophyta,u,GT106-u,0.20445860922336578
GT106-u|BAT83200|V.angularisvarangularis_Streptophyta,u,GT106-u,0.1947701871395111
GT106-u|BAT08600|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.22695326805114746
GT106-u|BAT06459|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.21097299456596375
GT29-u|AAO13863|H.sapiens_Metazoa,u,GT29-u,0.25176531076431274
GT95-u|BAT88986|V.angularisvarangularis_Streptophyta,u,GT95-u,0.20631584525108337
GT48-u|BAX37083|E.gracilisZ_Euglenozoa,u,GT48-u,0.33743664622306824
GT106-u|BAU01418|V.angularisvarangularis_Streptophyta,u,GT106-u,0.222458153963089
GT29-u|AAH97611|X.laevis_Metazoa,u,GT29-u,0.27099406719207764
GT106-u|BAK02502|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.19048304855823517
GT11-u|ABB39672|D.alaskensisG20_Bacteria,u,GT11-u,0.3818061947822571
GT48-u|ABI14556|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,0.6833993196487427
GT106-u|BAJ93464|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.1997748613357544
GT44-u|ABA72353|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.34011194109916687
GT95-u|BAS93806|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.5992369651794434
GT106-u|BAS94330|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.2842787504196167
GT95-u|BAS88203|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.5973308682441711
GT96-u|BAL63043|C.reinhardtii_Chlorophyta,u,GT96-u,0.2518160939216614
GT11-u|AAV96618|R.pomeroyiDSS-3_Bacteria,u,GT11-u,0.352340966463089
GT102-u|AXI03392|M.bacteriumHYN0046_Bacteria,u,GT102-u,0.22042666375637054
GT26-u|AXC15210|A.polymorphaSBC82_Bacteria,u,GT26-u,0.4918037950992584
GT26-u|AVS86595|A.avenaesubspavenaeINV_Bacteria,u,GT26-u,0.5374781489372253
GT100-u|AXL96525|P.alcalifaciens_Bacteria,u,GT100-u,0.3378903567790985
GT11-u|AXL96481|P.alcalifaciens_Bacteria,u,GT11-u,0.4754013419151306
GT76-u|AXA51352|M.restrictaKCTC27527_Fungi,u,GT76-u,1.0176565647125244
GT71-u|AWU76265|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.25896281003952026
GT71-u|AWU75682|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.2470117211341858
GT71-u|AWU76942|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.19406799972057343
GT99-u|AVX90387|P.koreensisP19E3_Bacteria,u,GT99-u,0.4021117687225342
GT26-u|AWU95395|A.spM2T2B2_Bacteria,u,GT26-u,0.42159298062324524
GT44-u|AXP07307|P.fluorescensPf275_Bacteria,u,GT44-u,0.40483808517456055
GT53-u|AZA14650|C.choanis200CH_Bacteria,u,GT53-u,0.8037906885147095
GT102-u|AYV78299|E.sp_,u,GT102-u,0.3117404282093048
GT11-u|AZB31070|C.balustinumKC_1863_Bacteria,u,GT11-u,0.34290027618408203
GT11-u|AVG15871|C.vacciniiXC0014_Bacteria,u,GT11-u,0.30991193652153015
GT29-u|AZB49107|V.gammaherpesvirus1V318711_,u,GT29-u,0.19241829216480255
GT108-u|AYQ75372|C.sp18JY8-7_Bacteria,u,GT108-u,0.7061805725097656
GT100-u|AXT69684|V.spdhg_Bacteria,u,GT100-u,0.295409232378006
GT42-u|AXP77547|H.influenzaeP662-7189_Bacteria,u,GT42-u,0.2036494016647339
GT53-u|AVM01947|G.iteransCo17_Bacteria,u,GT53-u,0.8304218649864197
GT11-u|AVK50117|C.spMF28_Bacteria,u,GT11-u,0.44807228446006775
GT11-u|AXY67616|T.elongatusPKUAC-SCTE542_Bacteria,u,GT11-u,0.3723416328430176
GT11-u|AWU66685|C.werkmaniiO24_G3521_Bacteria,u,GT11-u,0.39737212657928467
GT11-u|AWB95909|A.spMF30-A_Bacteria,u,GT11-u,0.3559093773365021
GT53-u|AWB83152|C.sp2184_Bacteria,u,GT53-u,0.7986074090003967
GT26-u|AWB92544|A.sp592_Bacteria,u,GT26-u,0.6149747967720032
GT89-u|AWH93668|D.luteaYIM80766_Bacteria,u,GT89-u,0.355148583650589
GT53-u|AWH90919|D.luteaYIM80766_Bacteria,u,GT53-u,0.7145025134086609
GT89-u|AWB83058|C.sp2183_Bacteria,u,GT89-u,0.3786771297454834
GT53-u|AVL99285|G.iteransCo17_Bacteria,u,GT53-u,0.7474894523620605
GT26-u|AUZ35213|A.spPGP41_Bacteria,u,GT26-u,0.4478985071182251
GT26-u|AVS76282|A.cattleyaeCAT98_1_Bacteria,u,GT26-u,0.5373677611351013
GT11-u|AWB08027|A.humicireducensSgZ-5_Bacteria,u,GT11-u,0.42257925868034363
GT11-u|AWA29786|F.magnumHYN0048_Bacteria,u,GT11-u,0.48503148555755615
GT89-u|AWI52409|A.oleiNBRC110486_Bacteria,u,GT89-u,0.4054555892944336
GT29-u|AWP02332|S.maximus_Metazoa,u,GT29-u,0.18909576535224915
GT98-u|AWP02021|S.maximus_Metazoa,u,GT98-u,0.5266507267951965
GT98-u|AWP15703|S.maximus_Metazoa,u,GT98-u,0.526846170425415
GT26-u|AWB07771|A.humicireducensSgZ-5_Bacteria,u,GT26-u,0.4221363365650177
GT29-u|AWO99396|S.maximus_Metazoa,u,GT29-u,0.3173283338546753
GT26-u|AWK85826|A.spCFH70021_Bacteria,u,GT26-u,0.3733823001384735
GT26-u|AWI54438|A.oleiNBRC110486_Bacteria,u,GT26-u,0.3345385491847992
GT29-u|AWM24984|S.frediiCCBAU25509_Bacteria,u,GT29-u,0.2736916244029999
GT44-u|AWM95089|P.sp31-12_Bacteria,u,GT44-u,0.4616224765777588
GT42-u|AUX76421|S.frediiNXT3_Bacteria,u,GT42-u,0.21889926493167877
GT26-u|BAZ73916|A.laxaNIES-50_Bacteria,u,GT26-u,0.47631123661994934
GT26-u|BAY17459|A.circularisNIES-21_Bacteria,u,GT26-u,0.5266010761260986
GT11-u|BAZ82399|S.kisselevianaNIES-73_Bacteria,u,GT11-u,0.44015052914619446
GT95-u|BBG95554|P.dulcis_Streptophyta,u,GT95-u,0.23686371743679047
GT100-u|BBA52812|F.variumFv113-g1_Bacteria,u,GT100-u,0.36884698271751404
GT89-u|BAW81128|C.NitrosoglobusterraeTAO100_,u,GT89-u,0.49074307084083557
GT106-u|BAT92985|V.angularisvarangularis_Streptophyta,u,GT106-u,0.22158244252204895
GT106-u|BAT89167|V.angularisvarangularis_Streptophyta,u,GT106-u,0.19900521636009216
GT44-u|BAU62044|E.coliO119H6EC40403_Bacteria,u,GT44-u,0.42351558804512024
GT11-u|BAW38865|H.pyloriF18_Bacteria,u,GT11-u,0.4199981987476349
GT53-u|BAU94565|C.glutamicumN24_Bacteria,u,GT53-u,0.7861670851707458
GT106-u|BBG95668|P.dulcis_Streptophyta,u,GT106-u,0.18967191874980927
GT106-u|BBN69065|P.dulcis_Streptophyta,u,GT106-u,0.30576208233833313
GT108-u|BBN97993|S.terrae70-3_Bacteria,u,GT108-u,0.5985289216041565
GT89-u|BBY03309|M.seoulenseJCM16018_Bacteria,u,GT89-u,0.41405749320983887
GT108-u|BBI35692|C.abietisHS21_Bacteria,u,GT108-u,0.7151790261268616
GT106-u|BBH02807|P.dulcis_Streptophyta,u,GT106-u,0.2446746528148651
GT106-u|BBH00176|P.dulcis_Streptophyta,u,GT106-u,0.2095569670200348
GT76-u|BBH95678|T.argillosaA3-2_Bacteria,u,GT76-u,2.4304559230804443
GT76-u|BBH92681|T.argillosaA3-2_Bacteria,u,GT76-u,2.324056386947632
GT95-u|BAT82371|V.angularisvarangularis_Streptophyta,u,GT95-u,0.22813613712787628
GT29-u|BAF44529|O.mykiss_Metazoa,u,GT29-u,0.47498732805252075
GT11-u|BAA33632|V.choleraeO22_Bacteria,u,GT11-u,0.36422374844551086
GT69-u|BAE64674|A.oryzaeRIB40_Fungi,u,GT69-u,0.1910097450017929
GT29-u|BAE87253|M.fascicularis_Metazoa,u,GT29-u,0.35338088870048523
GT106-u|BAE71212|T.pratense_Streptophyta,u,GT106-u,0.2540443241596222
GT106-u|BAJ86736|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.21006695926189423
GT29-u|BAS76685|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.4131956696510315
GT106-u|BAS90491|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.2507859766483307
GT92-u|BAT80232|V.angularisvarangularis_Streptophyta,u,GT92-u,0.19272391498088837
GT106-u|BAT79233|V.angularisvarangularis_Streptophyta,u,GT106-u,0.1941574066877365
GT26-u|BAS09688|A.spHiyo4_Bacteria,u,GT26-u,0.7538837194442749
GT76-u|BAN40344|E.invadensIP1_Evosea,u,GT76-u,0.9170390963554382
GT106-u|BAJ98197|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.16975656151771545
GT73-u|BAP35617|A.guillouiaeNBRC110550_Bacteria,u,GT73-u,0.3292718231678009
GT76-u|BAR62163|B.diazoefficiensNK6_Bacteria,u,GT76-u,1.711384892463684
GT71-u|BAP68847|H.arabidopsidisEmoy2_Stramenopiles,u,GT71-u,0.20169997215270996
GT71-u|AOW29688|C.albicansSC5314_Fungi,u,GT71-u,0.2649706304073334
GT91-u|AOW27393|C.albicansSC5314_Fungi,u,GT91-u,0.3226666748523712
GT26-u|AXC11268|A.polymorphaSBC82_Bacteria,u,GT26-u,0.3486451208591461
GT100-u|AOZ97452|B.hungateiMB2003_Bacteria,u,GT100-u,0.3282952308654785
GT97-u|AOY56524|C.RhodolunaplanktonicaMWH-Dar1_,u,GT97-u,0.515908420085907
GT91-u|AOW27202|C.albicansSC5314_Fungi,u,GT91-u,0.30201980471611023
GT26-u|AOS65896|A.hymeniacidonisHPA177TDSM45092T_Bacteria,u,GT26-u,0.34212934970855713
GT11-u|AOS45750|L.limnophilaIG16b_Bacteria,u,GT11-u,0.2780038118362427
GT76-u|AOW26102|C.albicansSC5314_Fungi,u,GT76-u,0.9912704825401306
GT71-u|AOW26660|C.albicansSC5314_Fungi,u,GT71-u,0.2690485715866089
GT71-u|AOW26163|C.albicansSC5314_Fungi,u,GT71-u,0.24793924391269684
GT11-u|AWU97905|A.spM2T2B2_Bacteria,u,GT11-u,0.4305562376976013
GT42-u|AQQ59049|H.bilisAAQJH_Bacteria,u,GT42-u,0.30872592329978943
GT11-u|AQQ58896|H.bilisAAQJH_Bacteria,u,GT11-u,0.6238792538642883
GT42-u|AQQ60625|H.bilisAAQJH_Bacteria,u,GT42-u,0.3312106430530548
GT29-u|AWP13316|S.maximus_Metazoa,u,GT29-u,0.20235483348369598
GT71-u|AWU76002|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.21260228753089905
GT53-u|AQQ14089|C.glaucumDSM30827_Bacteria,u,GT53-u,0.8457534909248352
GT11-u|APE44824|S.spAM1-D1_Bacteria,u,GT11-u,0.435295045375824
GT73-u|APD13458|P.pulmonicolaDSM16583_Bacteria,u,GT73-u,0.22670049965381622
GT71-u|AWU76618|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.21392011642456055
GT71-u|AWU76377|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.2557034194469452
GT11-u|APW36993|R.koreenseDCY110_Bacteria,u,GT11-u,0.31967273354530334
GT11-u|AOO80390|B.vaviloviaeVaf18_Bacteria,u,GT11-u,0.26938217878341675
GT73-u|AMW79718|A.spTGL-Y2_Bacteria,u,GT73-u,0.2830226719379425
GT71-u|AMV35257|P.spSH-Sr6A_Bacteria,u,GT71-u,0.23106583952903748
GT108-u|AYF99944|L.sp1JSPR-7_Bacteria,u,GT108-u,0.6120242476463318
GT11-u|AXV14387|N.spSOG26_Bacteria,u,GT11-u,0.36588770151138306
GT73-u|AYD62686|A.spB7_Bacteria,u,GT73-u,0.24777381122112274
GT71-u|AMV32086|P.spSH-Sr6A_Bacteria,u,GT71-u,0.4463415741920471
GT73-u|AMO46558|E.spFY-07_Bacteria,u,GT73-u,0.3229222893714905
GT26-u|AMD61548|A.tumefaciensS33_Bacteria,u,GT26-u,0.4408394694328308
GT97-u|AMR67629|P.alcaligenesNEB585_Bacteria,u,GT97-u,0.31713247299194336
GT26-u|AMS44124|A.aminovoransKCTC2477_Bacteria,u,GT26-u,0.5812373757362366
GT11-u|AMS43423|A.aminovoransKCTC2477_Bacteria,u,GT11-u,0.34131401777267456
GT11-u|AXS40629|B.spL-A4_Bacteria,u,GT11-u,0.2549615502357483
GT76-u|ANZ76472|K.pastorisATCC28485_Fungi,u,GT76-u,0.8963965177536011
GT11-u|AXI53208|S.spJL08_Bacteria,u,GT11-u,0.2904777228832245
GT11-u|AXI44133|S.spSK011_Bacteria,u,GT11-u,0.3693837821483612
GT44-u|AOE99409|S.spYD25_Bacteria,u,GT44-u,0.5259652137756348
GT73-u|AXC48951|P.spSC2-6_Bacteria,u,GT73-u,0.29451143741607666
GT89-u|ANW67341|M.spdjl-10_Bacteria,u,GT89-u,0.447011262178421
GT108-u|ANS75673|P.yonginensisDCY84_Bacteria,u,GT108-u,0.632448136806488
GT11-u|ANV97779|H.spMIT01-6242_Bacteria,u,GT11-u,0.3640654683113098
GT76-u|ANV99556|B.icenseLMTR13_Bacteria,u,GT76-u,1.518186092376709
GT42-u|ANV98117|H.spMIT01-6242_Bacteria,u,GT42-u,0.3238827586174011
GT53-u|ART74136|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.7878818511962891
GT102-u|AWG29466|B.cenocepaciaPC184Mulks_Bacteria,u,GT102-u,0.4069066047668457
GT26-u|AWB94025|A.sp592_Bacteria,u,GT26-u,0.48359382152557373
GT73-u|AUX95250|M.gaviniaeDSM22758_Bacteria,u,GT73-u,0.31099265813827515
GT69-u|ATY61355|C.militarisATCC34164_Fungi,u,GT69-u,0.20176644623279572
GT53-u|ATY13940|A.spAA4_Bacteria,u,GT53-u,0.7368005514144897
GT76-u|ATY65579|C.militarisATCC34164_Fungi,u,GT76-u,0.9665341973304749
GT11-u|AWK02975|F.crocinumHYN0056_Bacteria,u,GT11-u,0.4036242663860321
GT11-u|AWN52727|M.sp17Sr1-1_Bacteria,u,GT11-u,0.3239750266075134
GT89-u|ATL71389|N.terpenicaNC_YFY_NT001_Bacteria,u,GT89-u,0.39642149209976196
GT11-u|ASM67116|B.caccaeATCC43185_Bacteria,u,GT11-u,0.4319021999835968
GT110-u|AWP08784|S.maximus_Metazoa,u,GT110-u,0.18379728496074677
GT29-u|AST09556|N.poxvirus2013_,u,GT29-u,0.3030408024787903
GT44-u|ATE79889|P.frederiksbergensisKNU-15_Bacteria,u,GT44-u,0.42233768105506897
GT29-u|AWP03707|S.maximus_Metazoa,u,GT29-u,0.17232204973697662
GT53-u|AWH93630|D.luteaYIM80766_Bacteria,u,GT53-u,0.7642681002616882
GT53-u|AWH94763|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.7814004421234131
GT48-u|CCA22421|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.41059306263923645
GT91-u|CCC67305|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.2461177408695221
GT71-u|CCA20955|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.23048411309719086
GT106-u|BAS96814|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.25148633122444153
GT95-u|BAP90378|L.japonicus_Streptophyta,u,GT95-u,0.25591886043548584
GT76-u|CCC70217|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT76-u,0.6961805820465088
GT26-u|BAL85260|A.missouriensis431_Bacteria,u,GT26-u,0.4067550599575043
GT96-u|BAL63045|N.tabacum_Streptophyta,u,GT96-u,0.28056925535202026
GT29-u|BAM36888|H.pulcherrimus_Metazoa,u,GT29-u,0.20550332963466644
GT91-u|CCC71295|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.2699947655200958
GT76-u|BAM41335|T.orientalisstrainShintoku_Alveolata,u,GT76-u,2.172309637069702
GT106-u|BAS99202|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.3500821888446808
GT106-u|BAT78912|V.angularisvarangularis_Streptophyta,u,GT106-u,0.19075460731983185
GT106-u|BAT78498|V.angularisvarangularis_Streptophyta,u,GT106-u,0.20913298428058624
GT95-u|BAT80862|V.angularisvarangularis_Streptophyta,u,GT95-u,0.18996450304985046
GT106-u|BAT86555|V.angularisvarangularis_Streptophyta,u,GT106-u,0.2050507664680481
GT106-u|BAT81151|V.angularisvarangularis_Streptophyta,u,GT106-u,0.27944111824035645
GT106-u|BAT78454|V.angularisvarangularis_Streptophyta,u,GT106-u,0.21769188344478607
GT106-u|BAT74902|V.angularisvarangularis_Streptophyta,u,GT106-u,0.17981161177158356
GT26-u|BAT28363|A.frigidaquaeJCM14755_Bacteria,u,GT26-u,0.3941695988178253
GT106-u|BAT75842|V.angularisvarangularis_Streptophyta,u,GT106-u,0.21107463538646698
GT106-u|BAT76873|V.angularisvarangularis_Streptophyta,u,GT106-u,0.18457013368606567
GT92-u|BAK07794|H.vulgaresubspvulgare_Streptophyta,u,GT92-u,0.1908421814441681
GT29-u|BAC77411|O.mykiss_Metazoa,u,GT29-u,0.2164842188358307
GT89-u|BAC19521|C.efficiensYS-314_Bacteria,u,GT89-u,0.3093952536582947
GT76-u|BAE58188|A.oryzaeRIB40_Fungi,u,GT76-u,1.0997767448425293
GT44-u|AZV25060|P.syringaeisolateinb918_Bacteria,u,GT44-u,0.4121416509151459
GT71-u|CCE42634|C.parapsilosisCDC317_Fungi,u,GT71-u,0.2001507729291916
GT11-u|AZZ36566|B.spqaytius_Bacteria,u,GT11-u,0.2742338478565216
GT92-u|CCD74215|C.elegansBristolN2_Metazoa,u,GT92-u,0.19191379845142365
GT91-u|CCE40237|C.parapsilosisCDC317_Fungi,u,GT91-u,0.2786722183227539
GT71-u|BAE61852|A.oryzaeRIB40_Fungi,u,GT71-u,0.20960725843906403
GT106-u|BAJ99135|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.2413930594921112
GT106-u|BAJ92061|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.27072015404701233
GT106-u|BAK00855|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.21640326082706451
GT106-u|BAK05991|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.2610575556755066
GT71-u|CCC71716|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.255535751581192
GT71-u|CCD22236|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.23296937346458435
GT92-u|CCD64462|C.elegansBristolN2_Metazoa,u,GT92-u,0.2104996144771576
GT71-u|BAE63012|A.oryzaeRIB40_Fungi,u,GT71-u,0.21235337853431702
GT29-u|BAF37193|O.mykiss_Metazoa,u,GT29-u,0.19476938247680664
GT71-u|CCD26301|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.26068639755249023
GT29-u|BAG59776|H.sapiens_Metazoa,u,GT29-u,0.3203131854534149
GT106-u|BAT93032|V.angularisvarangularis_Streptophyta,u,GT106-u,0.19160746037960052
GT29-u|CAG28696|B.taurus_Metazoa,u,GT29-u,0.216889426112175
GT29-u|CAG27885|R.norvegicusSprague-Dawley_Metazoa,u,GT29-u,0.21602287888526917
