Name,Fold,Family,Err
GT76-u|XP_325815|N.crassaOR74A_Fungi,u,GT76-u,0.4794948995113373
GT110-u|XP_027200522|D.pteronyssinusairmid_Metazoa,u,GT110-u,1.0974401235580444
GT110-u|XP_021571432|C.syrichta_Metazoa,u,GT110-u,1.009306788444519
GT110-u|XP_020641658|P.vitticeps_Metazoa,u,GT110-u,0.9731178879737854
GT110-u|XP_023712313|C.secundus_Metazoa,u,GT110-u,1.0180288553237915
GT110-u|XP_024432227|D.rotundus_Metazoa,u,GT110-u,1.0070929527282715
GT110-u|XP_024137643|O.melastigmaHK-1_Metazoa,u,GT110-u,0.9585044980049133
GT106-u|BBG95786|P.dulcis_Streptophyta,u,GT106-u,0.7867693901062012
GT106-u|BBG95996|P.dulcis_Streptophyta,u,GT106-u,0.8135010600090027
GT106-u|BBG94365|P.dulcis_Streptophyta,u,GT106-u,0.6812559366226196
GT26-u|BBF80961|A.excentricusM6_Bacteria,u,GT26-u,1.2729231119155884
GT74-u|AAF82378|D.discoideum_Evosea,u,GT74-u,0.7116609215736389
GT29-u|AAC14163|G.gallus_Metazoa,u,GT29-u,1.5394659042358398
GT76-u|BBH04314|P.dulcis_Streptophyta,u,GT76-u,1.073174238204956
GT48-u|AAD25952|G.hirsutum_Streptophyta,u,GT48-u,0.5837782025337219
GT106-u|BBH00994|P.dulcis_Streptophyta,u,GT106-u,0.7680513858795166
GT110-u|XP_019496049|H.armiger_Metazoa,u,GT110-u,1.001944661140442
GT110-u|XP_007431556|P.bivittatus_Metazoa,u,GT110-u,0.9977628588676453
GT110-u|XP_004381612|T.manatuslatirostris_Metazoa,u,GT110-u,1.0306676626205444
GT110-u|XP_010150608|E.helias_Metazoa,u,GT110-u,1.004660725593567
GT110-u|XP_011605641|T.rubripes_Metazoa,u,GT110-u,0.9330934882164001
GT110-u|XP_010706849|M.gallopavo_Metazoa,u,GT110-u,0.9273656606674194
GT110-u|XP_002711284|O.cuniculus_Metazoa,u,GT110-u,0.9994110465049744
GT98-u|VTZ80078|P.yoelii17X_Alveolata,u,GT98-u,0.41255611181259155
GT29-u|VUW50439|A.comosusvarbracteatus_Streptophyta,u,GT29-u,1.027126669883728
GT110-u|XP_011662351|S.purpuratus_Metazoa,u,GT110-u,1.0574285984039307
GT110-u|XP_015995378|R.aegyptiacus_Metazoa,u,GT110-u,1.028786540031433
GT110-u|XP_015677959|P.mucrosquamatus_Metazoa,u,GT110-u,0.9686349034309387
GT110-u|XP_018418892|N.parkeri_Metazoa,u,GT110-u,0.9172801375389099
GT76-u|BBH88283|T.spCOM3_Bacteria,u,GT76-u,1.321578025817871
GT110-u|XP_018910514|B.tabaci_Metazoa,u,GT110-u,1.0099281072616577
GT110-u|XP_014818684|C.pugnax_Metazoa,u,GT110-u,0.9075503945350647
GT110-u|XP_013095874|B.glabrata_Metazoa,u,GT110-u,1.2034047842025757
GT110-u|XP_012791559|S.araneus_Metazoa,u,GT110-u,1.0366052389144897
GT110-u|XP_014272994|H.halys_Metazoa,u,GT110-u,1.1410222053527832
GT110-u|XP_014777696|O.bimaculoides_Metazoa,u,GT110-u,1.259717345237732
GT110-u|XP_014675367|P.caudatus_Metazoa,u,GT110-u,1.018609881401062
GT11-u|BBC24666|P.spABRG5-3_Bacteria,u,GT11-u,1.2518799304962158
GT106-u|BAJ91593|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.690976083278656
GT29-u|ABO40441|B.floridae_Metazoa,u,GT29-u,1.3084189891815186
GT29-u|ABO43693|S.purpuratus_Metazoa,u,GT29-u,1.3089193105697632
GT29-u|ABO43696|S.purpuratus_Metazoa,u,GT29-u,1.1579478979110718
GT29-u|ABO43695|S.purpuratus_Metazoa,u,GT29-u,1.2397122383117676
GT29-u|ABO38849|B.floridae_Metazoa,u,GT29-u,1.3146872520446777
GT89-u|ABM16411|M.vanbaaleniiPYR-1_Bacteria,u,GT89-u,0.40453311800956726
GT91-u|ABN66553|S.stipitisCBS6054_Fungi,u,GT91-u,1.1891214847564697
GT29-u|ABO38848|B.floridae_Metazoa,u,GT29-u,1.2398048639297485
GT76-u|ABN67789|S.stipitisCBS6054_Fungi,u,GT76-u,0.7227937579154968
GT74-u|ABO49929|D.reducensMI-1_Bacteria,u,GT74-u,1.5734846591949463
GT29-u|BAG59810|H.sapiens_Metazoa,u,GT29-u,2.092688798904419
GT106-u|ACN25705|Z.maysB73_Streptophyta,u,GT106-u,0.6663608551025391
GT53-u|ACR16879|C.kroppenstedtiiDSM44385_Bacteria,u,GT53-u,0.47986650466918945
GT106-u|ACN27509|Z.maysB73_Streptophyta,u,GT106-u,1.0816266536712646
GT29-u|ACI33495|S.salar_Metazoa,u,GT29-u,1.3450020551681519
GT26-u|ABS27237|A.spFw109-5_Bacteria,u,GT26-u,1.3420641422271729
GT106-u|BAJ90349|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,1.4489164352416992
GT26-u|ABW27684|A.marinaMBIC11017_Bacteria,u,GT26-u,0.8408820629119873
GT29-u|BAI77454|H.pulcherrimus_Metazoa,u,GT29-u,1.0837032794952393
GT29-u|BAI77455|H.pulcherrimus_Metazoa,u,GT29-u,0.8971660137176514
GT26-u|ABK03995|A.spFB24_Bacteria,u,GT26-u,1.4942115545272827
GT106-u|BAT77349|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6463186144828796
GT106-u|BAT83200|V.angularisvarangularis_Streptophyta,u,GT106-u,0.7201813459396362
GT106-u|BAT08600|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.8761732578277588
GT106-u|BAT06459|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.7616475224494934
GT29-u|AAO13863|H.sapiens_Metazoa,u,GT29-u,1.0735877752304077
GT95-u|BAT88986|V.angularisvarangularis_Streptophyta,u,GT95-u,1.1492059230804443
GT48-u|BAX37083|E.gracilisZ_Euglenozoa,u,GT48-u,0.5244529247283936
GT106-u|BAU01418|V.angularisvarangularis_Streptophyta,u,GT106-u,0.670680582523346
GT29-u|AAH97611|X.laevis_Metazoa,u,GT29-u,1.1948264837265015
GT106-u|BAK02502|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.6403892636299133
GT11-u|ABB39672|D.alaskensisG20_Bacteria,u,GT11-u,1.3302247524261475
GT48-u|ABI14556|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,2.785715341567993
GT106-u|BAJ93464|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.728324830532074
GT44-u|ABA72353|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.8686553835868835
GT95-u|BAS93806|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,2.225275993347168
GT106-u|BAS94330|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.8961210250854492
GT95-u|BAS88203|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,2.55718731880188
GT96-u|BAL63043|C.reinhardtii_Chlorophyta,u,GT96-u,1.0386948585510254
GT11-u|AAV96618|R.pomeroyiDSS-3_Bacteria,u,GT11-u,1.2601313591003418
GT102-u|AXI03392|M.bacteriumHYN0046_Bacteria,u,GT102-u,0.8840831518173218
GT26-u|AXC15210|A.polymorphaSBC82_Bacteria,u,GT26-u,1.45999276638031
GT26-u|AVS86595|A.avenaesubspavenaeINV_Bacteria,u,GT26-u,1.4391343593597412
GT100-u|AXL96525|P.alcalifaciens_Bacteria,u,GT100-u,1.2085076570510864
GT11-u|AXL96481|P.alcalifaciens_Bacteria,u,GT11-u,1.4080214500427246
GT76-u|AXA51352|M.restrictaKCTC27527_Fungi,u,GT76-u,0.675753116607666
GT71-u|AWU76265|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.679253339767456
GT71-u|AWU75682|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.8042106628417969
GT71-u|AWU76942|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.7204329967498779
GT99-u|AVX90387|P.koreensisP19E3_Bacteria,u,GT99-u,1.6544350385665894
GT26-u|AWU95395|A.spM2T2B2_Bacteria,u,GT26-u,1.2321181297302246
GT44-u|AXP07307|P.fluorescensPf275_Bacteria,u,GT44-u,0.8072428107261658
GT53-u|AZA14650|C.choanis200CH_Bacteria,u,GT53-u,0.48123323917388916
GT102-u|AYV78299|E.sp_,u,GT102-u,1.1180579662322998
GT11-u|AZB31070|C.balustinumKC_1863_Bacteria,u,GT11-u,1.3584169149398804
GT11-u|AVG15871|C.vacciniiXC0014_Bacteria,u,GT11-u,1.3238779306411743
GT29-u|AZB49107|V.gammaherpesvirus1V318711_,u,GT29-u,0.9312424063682556
GT108-u|AYQ75372|C.sp18JY8-7_Bacteria,u,GT108-u,2.2283599376678467
GT100-u|AXT69684|V.spdhg_Bacteria,u,GT100-u,1.1116849184036255
GT42-u|AXP77547|H.influenzaeP662-7189_Bacteria,u,GT42-u,1.201196551322937
GT53-u|AVM01947|G.iteransCo17_Bacteria,u,GT53-u,0.4995046555995941
GT11-u|AVK50117|C.spMF28_Bacteria,u,GT11-u,1.093299388885498
GT11-u|AXY67616|T.elongatusPKUAC-SCTE542_Bacteria,u,GT11-u,1.2625309228897095
GT11-u|AWU66685|C.werkmaniiO24_G3521_Bacteria,u,GT11-u,1.4757575988769531
GT11-u|AWB95909|A.spMF30-A_Bacteria,u,GT11-u,1.3849356174468994
GT53-u|AWB83152|C.sp2184_Bacteria,u,GT53-u,0.49687057733535767
GT26-u|AWB92544|A.sp592_Bacteria,u,GT26-u,1.5182870626449585
GT89-u|AWH93668|D.luteaYIM80766_Bacteria,u,GT89-u,0.4614447057247162
GT53-u|AWH90919|D.luteaYIM80766_Bacteria,u,GT53-u,0.49815478920936584
GT89-u|AWB83058|C.sp2183_Bacteria,u,GT89-u,0.47014671564102173
GT53-u|AVL99285|G.iteransCo17_Bacteria,u,GT53-u,0.538334846496582
GT26-u|AUZ35213|A.spPGP41_Bacteria,u,GT26-u,1.3548730611801147
GT26-u|AVS76282|A.cattleyaeCAT98_1_Bacteria,u,GT26-u,1.4262092113494873
GT11-u|AWB08027|A.humicireducensSgZ-5_Bacteria,u,GT11-u,1.2936428785324097
GT11-u|AWA29786|F.magnumHYN0048_Bacteria,u,GT11-u,1.7162622213363647
GT89-u|AWI52409|A.oleiNBRC110486_Bacteria,u,GT89-u,0.46101897954940796
GT29-u|AWP02332|S.maximus_Metazoa,u,GT29-u,0.905911922454834
GT98-u|AWP02021|S.maximus_Metazoa,u,GT98-u,0.4255940020084381
GT98-u|AWP15703|S.maximus_Metazoa,u,GT98-u,0.4608559310436249
GT26-u|AWB07771|A.humicireducensSgZ-5_Bacteria,u,GT26-u,1.2404382228851318
GT29-u|AWO99396|S.maximus_Metazoa,u,GT29-u,1.2553980350494385
GT26-u|AWK85826|A.spCFH70021_Bacteria,u,GT26-u,1.3091602325439453
GT26-u|AWI54438|A.oleiNBRC110486_Bacteria,u,GT26-u,1.1123713254928589
GT29-u|AWM24984|S.frediiCCBAU25509_Bacteria,u,GT29-u,0.6487467885017395
GT44-u|AWM95089|P.sp31-12_Bacteria,u,GT44-u,0.7988346815109253
GT42-u|AUX76421|S.frediiNXT3_Bacteria,u,GT42-u,0.741392195224762
GT26-u|BAZ73916|A.laxaNIES-50_Bacteria,u,GT26-u,1.289818286895752
GT26-u|BAY17459|A.circularisNIES-21_Bacteria,u,GT26-u,1.337400197982788
GT11-u|BAZ82399|S.kisselevianaNIES-73_Bacteria,u,GT11-u,1.6590783596038818
GT95-u|BBG95554|P.dulcis_Streptophyta,u,GT95-u,1.0747976303100586
GT100-u|BBA52812|F.variumFv113-g1_Bacteria,u,GT100-u,1.2092561721801758
GT89-u|BAW81128|C.NitrosoglobusterraeTAO100_,u,GT89-u,0.4658920466899872
GT106-u|BAT92985|V.angularisvarangularis_Streptophyta,u,GT106-u,0.7340059280395508
GT106-u|BAT89167|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6999670267105103
GT44-u|BAU62044|E.coliO119H6EC40403_Bacteria,u,GT44-u,0.7676191926002502
GT11-u|BAW38865|H.pyloriF18_Bacteria,u,GT11-u,1.4312987327575684
GT53-u|BAU94565|C.glutamicumN24_Bacteria,u,GT53-u,0.5258201956748962
GT106-u|BBG95668|P.dulcis_Streptophyta,u,GT106-u,0.6488358378410339
GT106-u|BBN69065|P.dulcis_Streptophyta,u,GT106-u,1.6055853366851807
GT108-u|BBN97993|S.terrae70-3_Bacteria,u,GT108-u,2.1601598262786865
GT89-u|BBY03309|M.seoulenseJCM16018_Bacteria,u,GT89-u,0.4641249179840088
GT108-u|BBI35692|C.abietisHS21_Bacteria,u,GT108-u,2.18886137008667
GT106-u|BBH02807|P.dulcis_Streptophyta,u,GT106-u,0.8318479657173157
GT106-u|BBH00176|P.dulcis_Streptophyta,u,GT106-u,0.7004918456077576
GT76-u|BBH95678|T.argillosaA3-2_Bacteria,u,GT76-u,1.3398146629333496
GT76-u|BBH92681|T.argillosaA3-2_Bacteria,u,GT76-u,1.2120702266693115
GT95-u|BAT82371|V.angularisvarangularis_Streptophyta,u,GT95-u,1.0970629453659058
GT29-u|BAF44529|O.mykiss_Metazoa,u,GT29-u,1.9308688640594482
GT11-u|BAA33632|V.choleraeO22_Bacteria,u,GT11-u,1.3246840238571167
GT69-u|BAE64674|A.oryzaeRIB40_Fungi,u,GT69-u,0.9917649626731873
GT29-u|BAE87253|M.fascicularis_Metazoa,u,GT29-u,2.0055925846099854
GT106-u|BAE71212|T.pratense_Streptophyta,u,GT106-u,0.9200201034545898
GT106-u|BAJ86736|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.6881424188613892
GT29-u|BAS76685|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,2.047347068786621
GT106-u|BAS90491|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.6827269196510315
GT92-u|BAT80232|V.angularisvarangularis_Streptophyta,u,GT92-u,1.076691746711731
GT106-u|BAT79233|V.angularisvarangularis_Streptophyta,u,GT106-u,0.7167392373085022
GT26-u|BAS09688|A.spHiyo4_Bacteria,u,GT26-u,1.9725579023361206
GT76-u|BAN40344|E.invadensIP1_Evosea,u,GT76-u,0.6330361366271973
GT106-u|BAJ98197|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.6934946775436401
GT73-u|BAP35617|A.guillouiaeNBRC110550_Bacteria,u,GT73-u,1.3941433429718018
GT76-u|BAR62163|B.diazoefficiensNK6_Bacteria,u,GT76-u,0.9542345404624939
GT71-u|BAP68847|H.arabidopsidisEmoy2_Stramenopiles,u,GT71-u,1.1124542951583862
GT71-u|AOW29688|C.albicansSC5314_Fungi,u,GT71-u,0.6313900351524353
GT91-u|AOW27393|C.albicansSC5314_Fungi,u,GT91-u,0.9237123727798462
GT26-u|AXC11268|A.polymorphaSBC82_Bacteria,u,GT26-u,1.2554951906204224
GT100-u|AOZ97452|B.hungateiMB2003_Bacteria,u,GT100-u,1.069759726524353
GT97-u|AOY56524|C.RhodolunaplanktonicaMWH-Dar1_,u,GT97-u,1.9923151731491089
GT91-u|AOW27202|C.albicansSC5314_Fungi,u,GT91-u,0.9980825781822205
GT26-u|AOS65896|A.hymeniacidonisHPA177TDSM45092T_Bacteria,u,GT26-u,1.1402424573898315
GT11-u|AOS45750|L.limnophilaIG16b_Bacteria,u,GT11-u,1.3460097312927246
GT76-u|AOW26102|C.albicansSC5314_Fungi,u,GT76-u,0.6396535038948059
GT71-u|AOW26660|C.albicansSC5314_Fungi,u,GT71-u,0.5817676782608032
GT71-u|AOW26163|C.albicansSC5314_Fungi,u,GT71-u,0.613821268081665
GT11-u|AWU97905|A.spM2T2B2_Bacteria,u,GT11-u,1.381327748298645
GT42-u|AQQ59049|H.bilisAAQJH_Bacteria,u,GT42-u,1.118931770324707
GT11-u|AQQ58896|H.bilisAAQJH_Bacteria,u,GT11-u,2.0177741050720215
GT42-u|AQQ60625|H.bilisAAQJH_Bacteria,u,GT42-u,1.071160912513733
GT29-u|AWP13316|S.maximus_Metazoa,u,GT29-u,0.8632054328918457
GT71-u|AWU76002|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.6962041854858398
GT53-u|AQQ14089|C.glaucumDSM30827_Bacteria,u,GT53-u,0.5328410267829895
GT11-u|APE44824|S.spAM1-D1_Bacteria,u,GT11-u,1.3492828607559204
GT73-u|APD13458|P.pulmonicolaDSM16583_Bacteria,u,GT73-u,1.1844795942306519
GT71-u|AWU76618|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.7036160230636597
GT71-u|AWU76377|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.7234820127487183
GT11-u|APW36993|R.koreenseDCY110_Bacteria,u,GT11-u,1.339342474937439
GT11-u|AOO80390|B.vaviloviaeVaf18_Bacteria,u,GT11-u,0.527519941329956
GT73-u|AMW79718|A.spTGL-Y2_Bacteria,u,GT73-u,1.4178826808929443
GT71-u|AMV35257|P.spSH-Sr6A_Bacteria,u,GT71-u,1.0496751070022583
GT108-u|AYF99944|L.sp1JSPR-7_Bacteria,u,GT108-u,2.1260554790496826
GT11-u|AXV14387|N.spSOG26_Bacteria,u,GT11-u,1.3015508651733398
GT73-u|AYD62686|A.spB7_Bacteria,u,GT73-u,1.281430959701538
GT71-u|AMV32086|P.spSH-Sr6A_Bacteria,u,GT71-u,2.072813034057617
GT73-u|AMO46558|E.spFY-07_Bacteria,u,GT73-u,1.1795908212661743
GT26-u|AMD61548|A.tumefaciensS33_Bacteria,u,GT26-u,1.3368879556655884
GT97-u|AMR67629|P.alcaligenesNEB585_Bacteria,u,GT97-u,0.954468846321106
GT26-u|AMS44124|A.aminovoransKCTC2477_Bacteria,u,GT26-u,1.5148661136627197
GT11-u|AMS43423|A.aminovoransKCTC2477_Bacteria,u,GT11-u,1.2941105365753174
GT11-u|AXS40629|B.spL-A4_Bacteria,u,GT11-u,1.2631604671478271
GT76-u|ANZ76472|K.pastorisATCC28485_Fungi,u,GT76-u,0.6014538407325745
GT11-u|AXI53208|S.spJL08_Bacteria,u,GT11-u,1.2878539562225342
GT11-u|AXI44133|S.spSK011_Bacteria,u,GT11-u,1.3690898418426514
GT44-u|AOE99409|S.spYD25_Bacteria,u,GT44-u,1.039859652519226
GT73-u|AXC48951|P.spSC2-6_Bacteria,u,GT73-u,1.3589985370635986
GT89-u|ANW67341|M.spdjl-10_Bacteria,u,GT89-u,0.4444129168987274
GT108-u|ANS75673|P.yonginensisDCY84_Bacteria,u,GT108-u,2.223815441131592
GT11-u|ANV97779|H.spMIT01-6242_Bacteria,u,GT11-u,1.266076922416687
GT76-u|ANV99556|B.icenseLMTR13_Bacteria,u,GT76-u,0.8932744860649109
GT42-u|ANV98117|H.spMIT01-6242_Bacteria,u,GT42-u,1.2293974161148071
GT53-u|ART74136|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.5050110220909119
GT102-u|AWG29466|B.cenocepaciaPC184Mulks_Bacteria,u,GT102-u,1.4357261657714844
GT26-u|AWB94025|A.sp592_Bacteria,u,GT26-u,1.410499930381775
GT73-u|AUX95250|M.gaviniaeDSM22758_Bacteria,u,GT73-u,1.2278956174850464
GT69-u|ATY61355|C.militarisATCC34164_Fungi,u,GT69-u,1.0570729970932007
GT53-u|ATY13940|A.spAA4_Bacteria,u,GT53-u,0.49869388341903687
GT76-u|ATY65579|C.militarisATCC34164_Fungi,u,GT76-u,0.5827060341835022
GT11-u|AWK02975|F.crocinumHYN0056_Bacteria,u,GT11-u,1.6774260997772217
GT11-u|AWN52727|M.sp17Sr1-1_Bacteria,u,GT11-u,1.393033742904663
GT89-u|ATL71389|N.terpenicaNC_YFY_NT001_Bacteria,u,GT89-u,0.4534146785736084
GT11-u|ASM67116|B.caccaeATCC43185_Bacteria,u,GT11-u,1.2931333780288696
GT110-u|AWP08784|S.maximus_Metazoa,u,GT110-u,0.9675721526145935
GT29-u|AST09556|N.poxvirus2013_,u,GT29-u,1.1503466367721558
GT44-u|ATE79889|P.frederiksbergensisKNU-15_Bacteria,u,GT44-u,0.7992771863937378
GT29-u|AWP03707|S.maximus_Metazoa,u,GT29-u,1.0379588603973389
GT53-u|AWH93630|D.luteaYIM80766_Bacteria,u,GT53-u,0.5092583298683167
GT53-u|AWH94763|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.4823058843612671
GT48-u|CCA22421|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.6258678436279297
GT91-u|CCC67305|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.907875657081604
GT71-u|CCA20955|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.8689754009246826
GT106-u|BAS96814|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.9533544778823853
GT95-u|BAP90378|L.japonicus_Streptophyta,u,GT95-u,1.153350830078125
GT76-u|CCC70217|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT76-u,0.5682568550109863
GT26-u|BAL85260|A.missouriensis431_Bacteria,u,GT26-u,1.2771146297454834
GT96-u|BAL63045|N.tabacum_Streptophyta,u,GT96-u,0.7010849714279175
GT29-u|BAM36888|H.pulcherrimus_Metazoa,u,GT29-u,1.0204428434371948
GT91-u|CCC71295|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.8966271281242371
GT76-u|BAM41335|T.orientalisstrainShintoku_Alveolata,u,GT76-u,1.4428712129592896
GT106-u|BAS99202|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.0232654809951782
GT106-u|BAT78912|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6351219415664673
GT106-u|BAT78498|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6680400967597961
GT95-u|BAT80862|V.angularisvarangularis_Streptophyta,u,GT95-u,1.0723364353179932
GT106-u|BAT86555|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6544926166534424
GT106-u|BAT81151|V.angularisvarangularis_Streptophyta,u,GT106-u,1.0493916273117065
GT106-u|BAT78454|V.angularisvarangularis_Streptophyta,u,GT106-u,0.7070969939231873
GT106-u|BAT74902|V.angularisvarangularis_Streptophyta,u,GT106-u,0.5894321203231812
GT26-u|BAT28363|A.frigidaquaeJCM14755_Bacteria,u,GT26-u,1.3901771306991577
GT106-u|BAT75842|V.angularisvarangularis_Streptophyta,u,GT106-u,0.7141757607460022
GT106-u|BAT76873|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6511339545249939
GT92-u|BAK07794|H.vulgaresubspvulgare_Streptophyta,u,GT92-u,1.08492910861969
GT29-u|BAC77411|O.mykiss_Metazoa,u,GT29-u,1.1025500297546387
GT89-u|BAC19521|C.efficiensYS-314_Bacteria,u,GT89-u,0.44018790125846863
GT76-u|BAE58188|A.oryzaeRIB40_Fungi,u,GT76-u,0.6556496024131775
GT44-u|AZV25060|P.syringaeisolateinb918_Bacteria,u,GT44-u,0.8546280860900879
GT71-u|CCE42634|C.parapsilosisCDC317_Fungi,u,GT71-u,0.7005370855331421
GT11-u|AZZ36566|B.spqaytius_Bacteria,u,GT11-u,1.2207541465759277
GT92-u|CCD74215|C.elegansBristolN2_Metazoa,u,GT92-u,1.1552324295043945
GT91-u|CCE40237|C.parapsilosisCDC317_Fungi,u,GT91-u,1.0580949783325195
GT71-u|BAE61852|A.oryzaeRIB40_Fungi,u,GT71-u,0.7762284278869629
GT106-u|BAJ99135|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.6341713070869446
GT106-u|BAJ92061|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,1.047200322151184
GT106-u|BAK00855|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.9083884954452515
GT106-u|BAK05991|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.8564836978912354
GT71-u|CCC71716|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.625878095626831
GT71-u|CCD22236|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.762308657169342
GT92-u|CCD64462|C.elegansBristolN2_Metazoa,u,GT92-u,0.9718538522720337
GT71-u|BAE63012|A.oryzaeRIB40_Fungi,u,GT71-u,0.8372198343276978
GT29-u|BAF37193|O.mykiss_Metazoa,u,GT29-u,1.0493611097335815
GT71-u|CCD26301|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.6557414531707764
GT29-u|BAG59776|H.sapiens_Metazoa,u,GT29-u,1.780102014541626
GT106-u|BAT93032|V.angularisvarangularis_Streptophyta,u,GT106-u,0.6578704714775085
GT29-u|CAG28696|B.taurus_Metazoa,u,GT29-u,1.0512765645980835
GT29-u|CAG27885|R.norvegicusSprague-Dawley_Metazoa,u,GT29-u,0.9517129063606262
GT76-u|CAR25639|Z.rouxiiCBS732_Fungi,u,GT76-u,0.5935457348823547
GT71-u|CAR24338|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.6989884376525879
GT71-u|CAR25294|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.6465035080909729
GT76-u|CAG00037|T.nigroviridis_Metazoa,u,GT76-u,0.5725967288017273
GT91-u|CAX42859|C.dubliniensisCD36_Fungi,u,GT91-u,1.0077215433120728
GT71-u|CAX40883|C.dubliniensisCD36_Fungi,u,GT71-u,0.6133655309677124
GT76-u|CAF32128|A.fumigatus_Fungi,u,GT76-u,1.1880061626434326
GT91-u|CAX39617|C.dubliniensisCD36_Fungi,u,GT91-u,1.0588650703430176
GT76-u|CAQ42424|P.knowlesistrainH_Alveolata,u,GT76-u,0.6027035117149353
GT48-u|CAG85798|D.hanseniiCBS767_Fungi,u,GT48-u,0.6066485047340393
GT92-u|CAO66312|V.vinifera_Streptophyta,u,GT92-u,1.1040568351745605
GT89-u|CAN90210|S.cellulosumSoce56_Bacteria,u,GT89-u,0.40685293078422546
GT29-u|CAM12263|O.latipes_Metazoa,u,GT29-u,1.0614726543426514
GT29-u|CAM35868|C.milii_Metazoa,u,GT29-u,1.1124472618103027
GT29-u|CAP12783|P.marinus_Metazoa,u,GT29-u,1.3592196702957153
GT29-u|CAG32841|T.rubripes_Metazoa,u,GT29-u,1.0884519815444946
GT29-u|CAG32838|T.nigroviridis_Metazoa,u,GT29-u,1.1818524599075317
GT109-u|CAP99360|P.rubensWisconsin54-1255_Fungi,u,GT109-u,1.0122402906417847
GT29-u|CAP19180|M.musculus_Metazoa,u,GT29-u,1.173046588897705
GT92-u|CAP21285|C.briggsaeAF16_Metazoa,u,GT92-u,1.289168357849121
GT29-u|CBN80675|D.labrax_Metazoa,u,GT29-u,0.9596446752548218
GT11-u|BBB90085|M.anaerophilaMMFC1_Bacteria,u,GT11-u,1.4543036222457886
GT11-u|BBA30007|P.melaninogenicaGAI07411_Bacteria,u,GT11-u,1.2437806129455566
GT106-u|BBG93349|P.dulcis_Streptophyta,u,GT106-u,0.7457705140113831
GT106-u|BBH06912|P.dulcis_Streptophyta,u,GT106-u,0.8490049242973328
GT106-u|BBG96303|P.dulcis_Streptophyta,u,GT106-u,0.8957543969154358
GT76-u|BAZ26320|S.spNIES-4073_Bacteria,u,GT76-u,0.7065097093582153
GT106-u|BAT98567|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8121572136878967
GT106-u|BAT97346|V.angularisvarangularis_Streptophyta,u,GT106-u,0.642542839050293
GT48-u|BAX37082|E.gracilisZ_Euglenozoa,u,GT48-u,0.7662842273712158
GT11-u|BAY83658|C.parasiticaNIES-267_Bacteria,u,GT11-u,1.163581132888794
GT53-u|BAX94967|M.shigaenseUN-152_Bacteria,u,GT53-u,0.5273377299308777
GT106-u|BBH09901|P.dulcis_Streptophyta,u,GT106-u,0.7547116875648499
GT53-u|BBZ42241|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.6387471556663513
