Name,Fold,Family,Err
GT53-u|BAU94565|C.glutamicumN24_Bacteria,u,GT53-u,0.4910956621170044
GT106-u|BBG95668|P.dulcis_Streptophyta,u,GT106-u,0.872011125087738
GT106-u|BBN69065|P.dulcis_Streptophyta,u,GT106-u,2.0027260780334473
GT108-u|BBN97993|S.terrae70-3_Bacteria,u,GT108-u,2.6821484565734863
GT89-u|BBY03309|M.seoulenseJCM16018_Bacteria,u,GT89-u,0.4885702431201935
GT108-u|BBI35692|C.abietisHS21_Bacteria,u,GT108-u,2.514050006866455
GT106-u|BBH02807|P.dulcis_Streptophyta,u,GT106-u,0.9727033376693726
GT106-u|BBH00176|P.dulcis_Streptophyta,u,GT106-u,0.8358301520347595
GT76-u|BBH95678|T.argillosaA3-2_Bacteria,u,GT76-u,0.753551721572876
GT76-u|BBH92681|T.argillosaA3-2_Bacteria,u,GT76-u,0.6735436916351318
GT95-u|BAT82371|V.angularisvarangularis_Streptophyta,u,GT95-u,1.3742691278457642
GT29-u|BAF44529|O.mykiss_Metazoa,u,GT29-u,1.854995608329773
GT11-u|BAA33632|V.choleraeO22_Bacteria,u,GT11-u,1.5914487838745117
GT69-u|BAE64674|A.oryzaeRIB40_Fungi,u,GT69-u,1.1698201894760132
GT29-u|BAE87253|M.fascicularis_Metazoa,u,GT29-u,1.9021552801132202
GT106-u|BAE71212|T.pratense_Streptophyta,u,GT106-u,1.0449227094650269
GT106-u|BAJ86736|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.8355599045753479
GT29-u|BAS76685|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,1.7069674730300903
GT106-u|BAS90491|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.7857807874679565
GT92-u|BAT80232|V.angularisvarangularis_Streptophyta,u,GT92-u,1.2449696063995361
GT106-u|BAT79233|V.angularisvarangularis_Streptophyta,u,GT106-u,0.862604558467865
GT26-u|BAS09688|A.spHiyo4_Bacteria,u,GT26-u,1.8235541582107544
GT76-u|BAN40344|E.invadensIP1_Evosea,u,GT76-u,0.3963802754878998
GT106-u|BAJ98197|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.9296005368232727
GT73-u|BAP35617|A.guillouiaeNBRC110550_Bacteria,u,GT73-u,1.4699300527572632
GT76-u|BAR62163|B.diazoefficiensNK6_Bacteria,u,GT76-u,0.7297080159187317
GT71-u|BAP68847|H.arabidopsidisEmoy2_Stramenopiles,u,GT71-u,1.3233375549316406
GT71-u|AOW29688|C.albicansSC5314_Fungi,u,GT71-u,0.7665940523147583
GT91-u|AOW27393|C.albicansSC5314_Fungi,u,GT91-u,1.087469220161438
GT26-u|AXC11268|A.polymorphaSBC82_Bacteria,u,GT26-u,1.3731058835983276
GT100-u|AOZ97452|B.hungateiMB2003_Bacteria,u,GT100-u,1.2725532054901123
GT97-u|AOY56524|C.RhodolunaplanktonicaMWH-Dar1_,u,GT97-u,2.0557775497436523
GT91-u|AOW27202|C.albicansSC5314_Fungi,u,GT91-u,1.1435075998306274
GT26-u|AOS65896|A.hymeniacidonisHPA177TDSM45092T_Bacteria,u,GT26-u,1.2560412883758545
GT11-u|AOS45750|L.limnophilaIG16b_Bacteria,u,GT11-u,1.4836009740829468
GT76-u|AOW26102|C.albicansSC5314_Fungi,u,GT76-u,0.4232560396194458
GT71-u|AOW26660|C.albicansSC5314_Fungi,u,GT71-u,0.7410221099853516
GT71-u|AOW26163|C.albicansSC5314_Fungi,u,GT71-u,0.8081814646720886
GT11-u|AWU97905|A.spM2T2B2_Bacteria,u,GT11-u,1.5695385932922363
GT42-u|AQQ59049|H.bilisAAQJH_Bacteria,u,GT42-u,1.0932426452636719
GT11-u|AQQ58896|H.bilisAAQJH_Bacteria,u,GT11-u,2.1134698390960693
GT42-u|AQQ60625|H.bilisAAQJH_Bacteria,u,GT42-u,1.1510252952575684
GT29-u|AWP13316|S.maximus_Metazoa,u,GT29-u,0.9449840188026428
GT71-u|AWU76002|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.8949574828147888
GT53-u|AQQ14089|C.glaucumDSM30827_Bacteria,u,GT53-u,0.46352437138557434
GT11-u|APE44824|S.spAM1-D1_Bacteria,u,GT11-u,1.6433881521224976
GT73-u|APD13458|P.pulmonicolaDSM16583_Bacteria,u,GT73-u,1.425153136253357
GT71-u|AWU76618|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.8713333606719971
GT71-u|AWU76377|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.9905253648757935
GT11-u|APW36993|R.koreenseDCY110_Bacteria,u,GT11-u,1.4493762254714966
GT11-u|AOO80390|B.vaviloviaeVaf18_Bacteria,u,GT11-u,0.6155686378479004
GT73-u|AMW79718|A.spTGL-Y2_Bacteria,u,GT73-u,1.570152759552002
GT71-u|AMV35257|P.spSH-Sr6A_Bacteria,u,GT71-u,1.2574819326400757
GT108-u|AYF99944|L.sp1JSPR-7_Bacteria,u,GT108-u,2.478822946548462
GT11-u|AXV14387|N.spSOG26_Bacteria,u,GT11-u,1.6039774417877197
GT73-u|AYD62686|A.spB7_Bacteria,u,GT73-u,1.4583666324615479
GT71-u|AMV32086|P.spSH-Sr6A_Bacteria,u,GT71-u,2.490781545639038
GT73-u|AMO46558|E.spFY-07_Bacteria,u,GT73-u,1.494977355003357
GT26-u|AMD61548|A.tumefaciensS33_Bacteria,u,GT26-u,1.566055417060852
GT97-u|AMR67629|P.alcaligenesNEB585_Bacteria,u,GT97-u,1.2137906551361084
GT26-u|AMS44124|A.aminovoransKCTC2477_Bacteria,u,GT26-u,1.7026398181915283
GT11-u|AMS43423|A.aminovoransKCTC2477_Bacteria,u,GT11-u,1.5049628019332886
GT11-u|AXS40629|B.spL-A4_Bacteria,u,GT11-u,1.4299747943878174
GT76-u|ANZ76472|K.pastorisATCC28485_Fungi,u,GT76-u,0.49593037366867065
GT11-u|AXI53208|S.spJL08_Bacteria,u,GT11-u,1.5354045629501343
GT11-u|AXI44133|S.spSK011_Bacteria,u,GT11-u,1.5766980648040771
GT44-u|AOE99409|S.spYD25_Bacteria,u,GT44-u,1.2230111360549927
GT73-u|AXC48951|P.spSC2-6_Bacteria,u,GT73-u,1.6656759977340698
GT89-u|ANW67341|M.spdjl-10_Bacteria,u,GT89-u,0.46805286407470703
GT108-u|ANS75673|P.yonginensisDCY84_Bacteria,u,GT108-u,2.568772315979004
GT11-u|ANV97779|H.spMIT01-6242_Bacteria,u,GT11-u,1.4987878799438477
GT76-u|ANV99556|B.icenseLMTR13_Bacteria,u,GT76-u,0.7228145003318787
GT42-u|ANV98117|H.spMIT01-6242_Bacteria,u,GT42-u,1.4222309589385986
GT53-u|ART74136|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.4355410635471344
GT102-u|AWG29466|B.cenocepaciaPC184Mulks_Bacteria,u,GT102-u,1.5146915912628174
GT26-u|AWB94025|A.sp592_Bacteria,u,GT26-u,1.4328265190124512
GT73-u|AUX95250|M.gaviniaeDSM22758_Bacteria,u,GT73-u,1.3865087032318115
GT69-u|ATY61355|C.militarisATCC34164_Fungi,u,GT69-u,1.2149077653884888
GT53-u|ATY13940|A.spAA4_Bacteria,u,GT53-u,0.43834158778190613
GT76-u|ATY65579|C.militarisATCC34164_Fungi,u,GT76-u,0.3997025787830353
GT11-u|AWK02975|F.crocinumHYN0056_Bacteria,u,GT11-u,1.7015820741653442
GT11-u|AWN52727|M.sp17Sr1-1_Bacteria,u,GT11-u,1.6641627550125122
GT89-u|ATL71389|N.terpenicaNC_YFY_NT001_Bacteria,u,GT89-u,0.45785337686538696
GT11-u|ASM67116|B.caccaeATCC43185_Bacteria,u,GT11-u,1.5394264459609985
GT110-u|AWP08784|S.maximus_Metazoa,u,GT110-u,1.1109898090362549
GT29-u|AST09556|N.poxvirus2013_,u,GT29-u,1.346083641052246
GT44-u|ATE79889|P.frederiksbergensisKNU-15_Bacteria,u,GT44-u,0.828885555267334
GT29-u|AWP03707|S.maximus_Metazoa,u,GT29-u,1.068257451057434
GT53-u|AWH93630|D.luteaYIM80766_Bacteria,u,GT53-u,0.4376954436302185
GT53-u|AWH94763|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.4398672878742218
GT48-u|CCA22421|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.7127041220664978
GT91-u|CCC67305|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,1.1054930686950684
GT71-u|CCA20955|A.laibachiiNc14_Stramenopiles,u,GT71-u,1.0333808660507202
GT106-u|BAS96814|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.1334866285324097
GT95-u|BAP90378|L.japonicus_Streptophyta,u,GT95-u,1.3648611307144165
GT76-u|CCC70217|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT76-u,0.4484510123729706
GT26-u|BAL85260|A.missouriensis431_Bacteria,u,GT26-u,1.537757158279419
GT96-u|BAL63045|N.tabacum_Streptophyta,u,GT96-u,0.858112633228302
GT29-u|BAM36888|H.pulcherrimus_Metazoa,u,GT29-u,1.0945168733596802
GT91-u|CCC71295|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,1.0176401138305664
GT76-u|BAM41335|T.orientalisstrainShintoku_Alveolata,u,GT76-u,0.9188455939292908
GT106-u|BAS99202|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.1870760917663574
GT106-u|BAT78912|V.angularisvarangularis_Streptophyta,u,GT106-u,0.7531595826148987
GT106-u|BAT78498|V.angularisvarangularis_Streptophyta,u,GT106-u,0.835253894329071
GT95-u|BAT80862|V.angularisvarangularis_Streptophyta,u,GT95-u,1.3562620878219604
GT106-u|BAT86555|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8818913102149963
GT106-u|BAT81151|V.angularisvarangularis_Streptophyta,u,GT106-u,1.1804256439208984
GT106-u|BAT78454|V.angularisvarangularis_Streptophyta,u,GT106-u,0.9679404497146606
GT106-u|BAT74902|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8098604679107666
GT26-u|BAT28363|A.frigidaquaeJCM14755_Bacteria,u,GT26-u,1.5623923540115356
GT106-u|BAT75842|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8998246788978577
GT106-u|BAT76873|V.angularisvarangularis_Streptophyta,u,GT106-u,0.9002087116241455
GT92-u|BAK07794|H.vulgaresubspvulgare_Streptophyta,u,GT92-u,1.251556634902954
GT29-u|BAC77411|O.mykiss_Metazoa,u,GT29-u,1.2613312005996704
GT89-u|BAC19521|C.efficiensYS-314_Bacteria,u,GT89-u,0.505691647529602
GT76-u|BAE58188|A.oryzaeRIB40_Fungi,u,GT76-u,0.47864413261413574
GT44-u|AZV25060|P.syringaeisolateinb918_Bacteria,u,GT44-u,0.8837680816650391
GT71-u|CCE42634|C.parapsilosisCDC317_Fungi,u,GT71-u,0.9174338579177856
GT11-u|AZZ36566|B.spqaytius_Bacteria,u,GT11-u,1.4514015913009644
GT92-u|CCD74215|C.elegansBristolN2_Metazoa,u,GT92-u,1.2884985208511353
GT91-u|CCE40237|C.parapsilosisCDC317_Fungi,u,GT91-u,1.1873165369033813
GT71-u|BAE61852|A.oryzaeRIB40_Fungi,u,GT71-u,1.0030272006988525
GT106-u|BAJ99135|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.7929064035415649
GT106-u|BAJ92061|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,1.1049034595489502
GT106-u|BAK00855|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,1.1025567054748535
GT106-u|BAK05991|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.956422746181488
GT71-u|CCC71716|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.8148093819618225
GT71-u|CCD22236|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.9099934101104736
GT92-u|CCD64462|C.elegansBristolN2_Metazoa,u,GT92-u,1.0567731857299805
GT71-u|BAE63012|A.oryzaeRIB40_Fungi,u,GT71-u,1.0841193199157715
GT29-u|BAF37193|O.mykiss_Metazoa,u,GT29-u,1.2575397491455078
GT71-u|CCD26301|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.7745591402053833
GT29-u|BAG59776|H.sapiens_Metazoa,u,GT29-u,1.9028675556182861
GT106-u|BAT93032|V.angularisvarangularis_Streptophyta,u,GT106-u,0.8558439016342163
GT29-u|CAG28696|B.taurus_Metazoa,u,GT29-u,1.2003706693649292
GT29-u|CAG27885|R.norvegicusSprague-Dawley_Metazoa,u,GT29-u,1.1882550716400146
GT76-u|CAR25639|Z.rouxiiCBS732_Fungi,u,GT76-u,0.44091248512268066
GT71-u|CAR24338|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.8745036721229553
GT71-u|CAR25294|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.7995727062225342
GT76-u|CAG00037|T.nigroviridis_Metazoa,u,GT76-u,0.4286900460720062
GT91-u|CAX42859|C.dubliniensisCD36_Fungi,u,GT91-u,1.2064416408538818
GT71-u|CAX40883|C.dubliniensisCD36_Fungi,u,GT71-u,0.7301373481750488
GT76-u|CAF32128|A.fumigatus_Fungi,u,GT76-u,0.8687116503715515
GT91-u|CAX39617|C.dubliniensisCD36_Fungi,u,GT91-u,1.2414171695709229
GT76-u|CAQ42424|P.knowlesistrainH_Alveolata,u,GT76-u,0.4148743450641632
GT48-u|CAG85798|D.hanseniiCBS767_Fungi,u,GT48-u,0.7594025135040283
GT92-u|CAO66312|V.vinifera_Streptophyta,u,GT92-u,1.2532527446746826
GT89-u|CAN90210|S.cellulosumSoce56_Bacteria,u,GT89-u,0.5752182602882385
GT29-u|CAM12263|O.latipes_Metazoa,u,GT29-u,1.2510322332382202
GT29-u|CAM35868|C.milii_Metazoa,u,GT29-u,1.2369011640548706
GT29-u|CAP12783|P.marinus_Metazoa,u,GT29-u,1.5240014791488647
GT29-u|CAG32841|T.rubripes_Metazoa,u,GT29-u,1.1910942792892456
GT29-u|CAG32838|T.nigroviridis_Metazoa,u,GT29-u,1.1450766324996948
GT109-u|CAP99360|P.rubensWisconsin54-1255_Fungi,u,GT109-u,1.1054651737213135
GT29-u|CAP19180|M.musculus_Metazoa,u,GT29-u,1.4247726202011108
GT92-u|CAP21285|C.briggsaeAF16_Metazoa,u,GT92-u,1.4692094326019287
GT29-u|CBN80675|D.labrax_Metazoa,u,GT29-u,1.2364599704742432
GT11-u|BBB90085|M.anaerophilaMMFC1_Bacteria,u,GT11-u,1.6869653463363647
GT11-u|BBA30007|P.melaninogenicaGAI07411_Bacteria,u,GT11-u,1.4970085620880127
GT106-u|BBG93349|P.dulcis_Streptophyta,u,GT106-u,0.885172426700592
GT106-u|BBH06912|P.dulcis_Streptophyta,u,GT106-u,0.8436327576637268
GT106-u|BBG96303|P.dulcis_Streptophyta,u,GT106-u,1.0411162376403809
GT76-u|BAZ26320|S.spNIES-4073_Bacteria,u,GT76-u,0.4612877666950226
GT106-u|BAT98567|V.angularisvarangularis_Streptophyta,u,GT106-u,0.9180305600166321
GT106-u|BAT97346|V.angularisvarangularis_Streptophyta,u,GT106-u,0.7848524451255798
GT48-u|BAX37082|E.gracilisZ_Euglenozoa,u,GT48-u,0.9730598330497742
GT11-u|BAY83658|C.parasiticaNIES-267_Bacteria,u,GT11-u,1.43305504322052
GT53-u|BAX94967|M.shigaenseUN-152_Bacteria,u,GT53-u,0.4753754436969757
GT106-u|BBH09901|P.dulcis_Streptophyta,u,GT106-u,0.896491289138794
GT53-u|BBZ42241|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.41171395778656006
GT89-u|BBY23880|M.stomatepiaeJCM17783_Bacteria,u,GT89-u,0.4824787378311157
GT53-u|BBZ46826|M.parmenseJCM14742_Bacteria,u,GT53-u,0.4890194833278656
GT73-u|CBX78904|E.amylovoraATCCBAA-2158_Bacteria,u,GT73-u,1.4924923181533813
GT53-u|BBZ46830|M.parmenseJCM14742_Bacteria,u,GT53-u,0.4065006673336029
GT89-u|BBY18978|M.litoraleJCM17423_Bacteria,u,GT89-u,0.46933531761169434
GT11-u|BBK37309|S.spATCC35155_Bacteria,u,GT11-u,1.6637485027313232
GT53-u|BBN45750|M.aviumsubsphominissuisJP-H-1_Bacteria,u,GT53-u,0.4012129008769989
GT53-u|BBY03296|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.4131990671157837
GT106-u|BBN69959|P.dulcis_Streptophyta,u,GT106-u,1.8082181215286255
GT53-u|CCH90100|M.marinusBC501_Bacteria,u,GT53-u,0.49522194266319275
GT91-u|CCH60516|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.0588043928146362
GT76-u|CCH57816|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT76-u,0.47805866599082947
GT53-u|CCK61937|M.canettiiCIPT140070010_Bacteria,u,GT53-u,0.49327921867370605
GT53-u|AVL99284|G.iteransCo17_Bacteria,u,GT53-u,0.449537992477417
GT73-u|AVJ27204|A.spaniusMYb73_Bacteria,u,GT73-u,1.394936442375183
GT89-u|AVM01945|G.iteransCo17_Bacteria,u,GT89-u,0.4692877531051636
GT89-u|AVQ12821|L.santarosaiU160_Bacteria,u,GT89-u,0.4231865406036377
GT73-u|AVJ25931|A.spaniusMYb73_Bacteria,u,GT73-u,1.344390630722046
GT89-u|AUX19614|S.cellulosumSoceGT47_Bacteria,u,GT89-u,0.5686658620834351
GT76-u|AUW94778|S.thermotoleransKr_Bacteria,u,GT76-u,0.6706398725509644
GT71-u|CCK72495|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.8995620608329773
GT29-u|CCO15290|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9193985462188721
GT48-u|CCK70393|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT48-u,0.6928995251655579
GT91-u|CCK70676|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,1.1295865774154663
GT71-u|CCG23048|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.8125632405281067
GT71-u|AYD49054|A.spKIS59-12_Bacteria,u,GT71-u,1.1668936014175415
GT26-u|AYA78079|B.spY1_Bacteria,u,GT26-u,1.4482682943344116
GT53-u|AYE98311|M.paragordonae49061_Bacteria,u,GT53-u,0.4099245071411133
GT71-u|CCF60480|K.africanaCBS2517_Fungi,u,GT71-u,0.8714550733566284
GT53-u|AYE98315|M.paragordonae49061_Bacteria,u,GT53-u,0.4743468165397644
GT42-u|CCF72451|H.bizzozeroniiEmo_Bacteria,u,GT42-u,1.2678403854370117
GT26-u|AXT85320|A.spA1-2_Bacteria,u,GT26-u,1.6062077283859253
GT26-u|AXN38773|B.butanolivoransPHB-7a_Bacteria,u,GT26-u,1.6879010200500488
GT11-u|AXX95893|A.ellisiiLMG26155_Bacteria,u,GT11-u,1.479026436805725
GT42-u|CCF72456|H.bizzozeroniiHeydar_Bacteria,u,GT42-u,1.104937195777893
GT42-u|CCF72470|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,1.1930972337722778
GT91-u|CCE93390|T.delbrueckiitypestrainCBS1146_Fungi,u,GT91-u,1.0673160552978516
GT53-u|AZG46836|G.spMMS17-SY073_Bacteria,u,GT53-u,0.4385966658592224
GT89-u|AZB11489|C.spG0162_Bacteria,u,GT89-u,0.7108203768730164
GT11-u|AZI25854|P.spG11_Bacteria,u,GT11-u,1.4237209558486938
GT108-u|AZR73250|A.fermentansDY22613_Bacteria,u,GT108-u,2.541929244995117
GT71-u|CCE43757|C.parapsilosisCDC317_Fungi,u,GT71-u,0.8347536325454712
GT89-u|AYV57325|L.kmetyiLS00116_Bacteria,u,GT89-u,0.5464736223220825
GT100-u|AYN68715|E.marinaRN62_Bacteria,u,GT100-u,1.2506345510482788
GT108-u|AYN28796|B.sp3AFRM03_Bacteria,u,GT108-u,2.792048692703247
GT76-u|CCE92005|T.delbrueckiitypestrainCBS1146_Fungi,u,GT76-u,0.44051554799079895
GT26-u|AYV37962|A.veroniiMS-18-37_Bacteria,u,GT26-u,1.660015344619751
GT42-u|CCF72471|H.bizzozeroniiYrjola_Bacteria,u,GT42-u,1.1678317785263062
GT92-u|AWP16278|S.maximus_Metazoa,u,GT92-u,1.4596387147903442
GT91-u|AWU73884|P.kudriavzeviiCBS573_Fungi,u,GT91-u,1.1462690830230713
GT102-u|AWU53089|B.anthracisLondon_499_Bacteria,u,GT102-u,1.1581554412841797
GT109-u|AWP05192|S.maximus_Metazoa,u,GT109-u,0.9449486136436462
GT53-u|AWB81020|C.sp2183_Bacteria,u,GT53-u,0.4794956147670746
GT11-u|AWB08059|A.humicireducensSgZ-5_Bacteria,u,GT11-u,1.7315874099731445
GT26-u|AWI81670|A.communisTSNA42_Bacteria,u,GT26-u,1.5892155170440674
GT91-u|CCG21507|C.orthopsilosisCo90-125_Fungi,u,GT91-u,1.1210471391677856
GT71-u|CCG20941|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.8937105536460876
GT26-u|AXC14751|A.polymorphaSBC82_Bacteria,u,GT26-u,1.0846686363220215
GT26-u|AXC11848|A.polymorphaSBC82_Bacteria,u,GT26-u,1.3198652267456055
GT89-u|AXE86320|S.spGo-475_Bacteria,u,GT89-u,0.5229517221450806
GT11-u|AXH35221|H.spBT305_Bacteria,u,GT11-u,1.5828768014907837
GT102-u|AXF84743|E.cinctiostellaeF02_Bacteria,u,GT102-u,1.0650460720062256
GT26-u|AXB46713|A.albisporaWP1_Bacteria,u,GT26-u,1.6042027473449707
GT71-u|AWU76995|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.8718870878219604
GT71-u|AWU76941|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.9409016370773315
GT26-u|AWV98040|A.luteifluviistationisSM1504_Bacteria,u,GT26-u,1.4771521091461182
GT89-u|AXA36791|C.Sumerlaeachitinovorans_,u,GT89-u,0.6585266590118408
GT53-u|QFS94207|M.spTHAF192_Bacteria,u,GT53-u,0.4545946419239044
GT26-u|QFQ12866|A.spE39_Bacteria,u,GT26-u,1.5661494731903076
GT26-u|QFT90691|B.spTHAF10_Bacteria,u,GT26-u,1.59125554561615
GT26-u|QGG41693|A.spMF47_Bacteria,u,GT26-u,1.593883752822876
GT109-u|QGA19659|T.marneffei_Fungi,u,GT109-u,0.9834672212600708
GT103-u|QFP62252|O.anthropiT16R-87_Bacteria,u,GT103-u,0.9478064179420471
GT48-u|QEU59642|K.lactisCBS2105_Fungi,u,GT48-u,0.7591854333877563
GT89-u|QES41688|S.venezuelaeATCC14585_Bacteria,u,GT89-u,0.4977357089519501
GT108-u|CAJ03098|L.majorstrainFriedlin_Euglenozoa,u,GT108-u,2.485194444656372
GT29-u|QFI65802|E.alkalisoliYIC4027_Bacteria,u,GT29-u,0.7308535575866699
GT100-u|QFI54996|A.simiaeA6_Bacteria,u,GT100-u,1.3668400049209595
GT29-u|CAI39650|O.latipes_Metazoa,u,GT29-u,1.104210615158081
GT71-u|CAG85879|D.hanseniiCBS767_Fungi,u,GT71-u,0.7434971928596497
GT71-u|CAG89471|D.hanseniiCBS767_Fungi,u,GT71-u,0.7956154942512512
GT29-u|CAG29193|T.rubripes_Metazoa,u,GT29-u,1.4556394815444946
GT29-u|CAG29195|T.rubripes_Metazoa,u,GT29-u,1.6527920961380005
GT11-u|QHI68087|K.bacteriumS-5007_Bacteria,u,GT11-u,1.4992387294769287
GT29-u|CAI39229|O.latipes_Metazoa,u,GT29-u,1.1434987783432007
GT108-u|QGQ98186|P.psychroresistensML311-T8_Bacteria,u,GT108-u,2.5915818214416504
GT89-u|QGU08537|C.sp2039_Bacteria,u,GT89-u,0.5885711312294006
GT29-u|CAI11371|T.nigroviridis_Metazoa,u,GT29-u,1.2593263387680054
GT29-u|CAI26289|T.rubripes_Metazoa,u,GT29-u,1.4371414184570312
GT89-u|QES27323|S.venezuelaeATCC14583_Bacteria,u,GT89-u,0.5412110686302185
GT29-u|QDZ19090|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.336601734161377
GT29-u|QDZ19058|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.1214241981506348
GT29-u|QDZ20625|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0816718339920044
GT29-u|QDZ21981|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.002520203590393
GT29-u|QDZ20858|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9794601798057556
GT29-u|QDZ17721|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.2165112495422363
GT89-u|QDV06653|P.bacteriumPoly30_Bacteria,u,GT89-u,0.558694064617157
GT89-u|QDQ96369|T.spHY188_Bacteria,u,GT89-u,0.5415804386138916
GT71-u|QDV12962|P.bacteriumCA51_Bacteria,u,GT71-u,0.9402536153793335
GT11-u|QDW25514|P.spKBS0701_Bacteria,u,GT11-u,1.4966810941696167
GT11-u|QDV67637|P.bacteriumPoly24_Bacteria,u,GT11-u,1.5783125162124634
GT29-u|QDZ23074|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.1873695850372314
GT71-u|QEL62735|C.aurisB11245_Fungi,u,GT71-u,0.9065896272659302
GT76-u|QEL58691|C.aurisB11245_Fungi,u,GT76-u,0.46928614377975464
GT53-u|QEM44144|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.4594075381755829
GT71-u|QEO22802|C.aurisB11220_Fungi,u,GT71-u,2.112633228302002
GT73-u|QEM82033|H.spY2R2_Bacteria,u,GT73-u,1.6451410055160522
GT11-u|QEH42097|C.spXS-30_Bacteria,u,GT11-u,1.5713930130004883
GT29-u|QDZ25975|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9255862236022949
GT29-u|QDZ25848|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0528311729431152
GT71-u|QEC72179|A.ginsenosidivoransGsoil809_Bacteria,u,GT71-u,1.3725221157073975
GT26-u|QEH39230|A.giovannoniiOJF2_Bacteria,u,GT26-u,1.49593186378479
GT48-u|QHO09926|A.hypogaea_Streptophyta,u,GT48-u,0.6971080899238586
GT74-u|BBO79785|D.ovata28bB2T_Bacteria,u,GT74-u,1.561280608177185
GT89-u|BBU20452|M.xenopiJCM15661T_Bacteria,u,GT89-u,0.46156883239746094
GT106-u|VDD29566|B.oleracea_Streptophyta,u,GT106-u,0.7901567816734314
GT11-u|BBK86625|B.uniformisNBRC113350_Bacteria,u,GT11-u,1.6020902395248413
GT89-u|BBZ42223|M.conspicuumJCM14738_Bacteria,u,GT89-u,0.4792228937149048
GT29-u|CAA66644|M.musculus_Metazoa,u,GT29-u,1.2266789674758911
GT29-u|VDC96045|B.oleracea_Streptophyta,u,GT29-u,1.1165275573730469
GT89-u|BBZ25027|M.hiberniaeJCM13571_Bacteria,u,GT89-u,0.49226728081703186
GT29-u|VDD50689|B.oleracea_Streptophyta,u,GT29-u,0.9172864556312561
GT103-u|VEF00805|N.canisNCTC10296_Bacteria,u,GT103-u,0.7418685555458069
GT73-u|VED45394|K.aerogenesNCTC9997_Bacteria,u,GT73-u,1.4291538000106812
GT44-u|VEF11672|P.fluorescensNCTC9428_Bacteria,u,GT44-u,1.6494559049606323
GT42-u|VEG84886|C.upsaliensisNCTC11541_Bacteria,u,GT42-u,1.8100135326385498
GT89-u|VEG44352|M.chitaeNCTC10485_Bacteria,u,GT89-u,0.47333890199661255
GT11-u|VEA76346|S.entericasubsparizonaeNCTC10047_Bacteria,u,GT11-u,1.7773064374923706
GT53-u|VDM91178|M.basilienseDSM104308_Bacteria,u,GT53-u,0.4650726914405823
GT99-u|VDY59477|K.pneumoniaeNCTC11359_Bacteria,u,GT99-u,1.0647116899490356
GT110-u|RXG55933|A.vulgare_Metazoa,u,GT110-u,1.1609994173049927
