Name,Fold,Family,Err
GT29-u|CAJ44463|P.patens_Streptophyta,u,GT29-u,0.18410904705524445
GT29-u|CAJ15154|S.officinarum_Streptophyta,u,GT29-u,0.1367345154285431
GT71-u|CAH03105|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.16936326026916504
GT29-u|AAI12481|B.taurus_Metazoa,u,GT29-u,0.21965880692005157
GT71-u|CAG85719|D.hanseniiCBS767_Fungi,u,GT71-u,0.16591289639472961
GT29-u|AAE68029|G.gallus_Metazoa,u,GT29-u,0.19669832289218903
GT91-u|CAG86792|D.hanseniiCBS767_Fungi,u,GT91-u,0.3491347134113312
GT109-u|CAK49131|A.nigerCBS51388_Fungi,u,GT109-u,0.20403188467025757
GT29-u|CAP16256|B.floridae_Metazoa,u,GT29-u,0.17411315441131592
GT29-u|CAP16255|B.floridae_Metazoa,u,GT29-u,0.24714753031730652
GT92-u|CAP26571|C.briggsaeAF16_Metazoa,u,GT92-u,0.2726680636405945
GT92-u|CAP28935|C.briggsaeAF16_Metazoa,u,GT92-u,0.35138508677482605
GT92-u|CAP26757|C.briggsaeAF16_Metazoa,u,GT92-u,0.31423211097717285
GT76-u|XP_321805|A.gambiaestrPEST_Metazoa,u,GT76-u,1.159272313117981
GT29-u|CAM59674|A.carolinensis_Metazoa,u,GT29-u,0.23296602070331573
GT71-u|XP_324244|N.crassaOR74A_Fungi,u,GT71-u,0.19772663712501526
GT29-u|CAM59679|A.carolinensis_Metazoa,u,GT29-u,0.22150439023971558
GT92-u|CAN76802|V.vinifera_Streptophyta,u,GT92-u,0.3236812651157379
GT29-u|CAM59681|A.carolinensis_Metazoa,u,GT29-u,0.2223316729068756
GT29-u|CAG29388|T.rubripes_Metazoa,u,GT29-u,0.18535377085208893
GT53-u|BBZ42235|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.5807579755783081
GT89-u|BBZ36680|M.confluentisJCM13671_Bacteria,u,GT89-u,0.2954156994819641
GT89-u|BBZ46812|M.parmenseJCM14742_Bacteria,u,GT89-u,0.30154767632484436
GT102-u|CAA2142111|H.spghe19_Bacteria,u,GT102-u,0.14994648098945618
GT53-u|BBZ46825|M.parmenseJCM14742_Bacteria,u,GT53-u,0.6122284531593323
GT53-u|BBY06212|M.noviomagenseJCM16367_Bacteria,u,GT53-u,0.6289504170417786
GT106-u|BBG94272|P.dulcis_Streptophyta,u,GT106-u,0.12713292241096497
GT11-u|BBE49695|F.amnicolaOYT1_Bacteria,u,GT11-u,0.18529382348060608
GT26-u|BBH66124|A.spOR16_Bacteria,u,GT26-u,0.19155311584472656
GT106-u|BBN67921|P.dulcis_Streptophyta,u,GT106-u,0.238889679312706
GT11-u|BBK93602|P.distasonisNBRC113806_Bacteria,u,GT11-u,0.21370777487754822
GT29-u|CAA66642|M.musculus_Metazoa,u,GT29-u,0.18194778263568878
GT29-u|CAG28697|G.gallus_Metazoa,u,GT29-u,0.21291422843933105
GT29-u|CAG25677|G.gallus_Metazoa,u,GT29-u,0.2263256311416626
GT29-u|CAG29215|T.rubripes_Metazoa,u,GT29-u,0.1963679939508438
GT29-u|CAG29383|X.tropicalis_Metazoa,u,GT29-u,0.18451477587223053
GT29-u|CAG29375|T.nigroviridis_Metazoa,u,GT29-u,0.2186521291732788
GT92-u|AAI61168|X.tropicalisN6Nigerian6thgenerationinbred_Metazoa,u,GT92-u,0.25265437364578247
GT11-u|CAA67931|B.taurus_Metazoa,u,GT11-u,0.19916479289531708
GT29-u|CAF06585|S.scrofa_Metazoa,u,GT29-u,0.19662879407405853
GT29-u|CAF25503|G.gallus_Metazoa,u,GT29-u,0.1900552660226822
GT29-u|CAF25180|T.nigroviridis_Metazoa,u,GT29-u,0.16013586521148682
GT29-u|AEP16457|N.eugenii_Metazoa,u,GT29-u,0.2584465444087982
GT96-u|AES82942|M.truncatulaA17_Streptophyta,u,GT96-u,0.3134603500366211
GT48-u|AET40546|E.cymbalariaeDBVPG7215_Fungi,u,GT48-u,0.25413978099823
GT71-u|AET39019|E.cymbalariaeDBVPG7215_Fungi,u,GT71-u,0.2048884630203247
GT76-u|AEO64180|T.terrestrisNRRL8126_Fungi,u,GT76-u,0.6771657466888428
GT11-u|AEF53549|M.posidonicaIVIA-Po-181_Bacteria,u,GT11-u,0.25955602526664734
GT106-u|AEC05683|A.thaliana_Streptophyta,u,GT106-u,0.16539661586284637
GT11-u|AEF53553|M.posidonicaIVIA-Po-181_Bacteria,u,GT11-u,0.2143605798482895
GT109-u|AEO53481|T.thermophilusATCC42464_Fungi,u,GT109-u,0.2035989761352539
GT11-u|AEV24483|A.oryzaePS_Bacteria,u,GT11-u,0.24543936550617218
GT11-u|AZQ66755|S.algicolaKC90_Bacteria,u,GT11-u,0.2603803873062134
GT76-u|AFP03398|C.milii_Metazoa,u,GT76-u,0.655624270439148
GT53-u|AFR46893|G.spKTR9_Bacteria,u,GT53-u,0.636225163936615
GT26-u|AZR72198|A.fermentansDY22613_Bacteria,u,GT26-u,0.22938886284828186
GT29-u|BAC77520|O.mykiss_Metazoa,u,GT29-u,0.1824304610490799
GT89-u|AEV72545|M.rhodesiaeNBB3_Bacteria,u,GT89-u,0.248576357960701
GT29-u|BAC37290|M.musculus_Metazoa,u,GT29-u,0.4032650291919708
GT11-u|AFH02807|P.alcalifaciensO39_Bacteria,u,GT11-u,0.2381303310394287
GT53-u|AFA71495|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.6166669726371765
GT11-u|AEC01101|S.sputigenaATCC35185_Bacteria,u,GT11-u,0.24254000186920166
GT26-u|BAF90419|A.caulinodansORS571_Bacteria,u,GT26-u,0.1731913834810257
GT11-u|ACZ12794|S.deleyianumDSM6946_Bacteria,u,GT11-u,0.20520344376564026
GT26-u|ADB47156|A.fermentansDSM20731_Bacteria,u,GT26-u,0.2578066289424896
GT11-u|ACZ12802|S.deleyianumDSM6946_Bacteria,u,GT11-u,0.21059522032737732
GT106-u|ACR35645|Z.maysB73_Streptophyta,u,GT106-u,0.2320716381072998
GT89-u|ACR16892|C.kroppenstedtiiDSM44385_Bacteria,u,GT89-u,0.2981281876564026
GT108-u|ACT04023|P.spJDR-2_Bacteria,u,GT108-u,0.7696307301521301
GT95-u|ACU20127|G.max_Streptophyta,u,GT95-u,0.22346936166286469
GT73-u|ACT48625|M.mobilisJLW8_Bacteria,u,GT73-u,0.23129083216190338
GT11-u|ADE13114|S.lithotrophicusES-1_Bacteria,u,GT11-u,0.1462981104850769
GT11-u|ADU40506|H.pylori35A_Bacteria,u,GT11-u,0.25494804978370667
GT48-u|ADX07311|F.velutipesKACC42777_Fungi,u,GT48-u,0.2577437460422516
GT92-u|ADY43188|A.suum_Metazoa,u,GT92-u,0.3632638156414032
GT73-u|ADP13637|A.xylosoxidansA8_Bacteria,u,GT73-u,0.26925015449523926
GT71-u|BAE64007|A.oryzaeRIB40_Fungi,u,GT71-u,0.22353065013885498
GT26-u|ADE68152|B.megateriumQMB1551_Bacteria,u,GT26-u,0.2756226360797882
GT69-u|BAE59997|A.oryzaeRIB40_Fungi,u,GT69-u,0.251434326171875
GT76-u|ADM12240|E.intestinalisATCC50506_Fungi,u,GT76-u,0.8654396533966064
GT76-u|BAD88519|R.norvegicus_Metazoa,u,GT76-u,0.6104339957237244
GT89-u|AKU96515|L.luteolaDSM27648_Bacteria,u,GT89-u,0.28851082921028137
GT89-u|AKU89812|V.incomptusDSM27710_Bacteria,u,GT89-u,0.3147260248661041
GT44-u|AYU90395|S.spLS-1_Bacteria,u,GT44-u,0.297020822763443
GT53-u|ALC04696|C.desertiGIMN1010_Bacteria,u,GT53-u,0.5918262004852295
GT11-u|ALB40574|A.spwa102_Bacteria,u,GT11-u,0.2453029900789261
GT76-u|AKR52934|C.felis_Metazoa,u,GT76-u,0.6656960248947144
GT11-u|AKC81571|V.bacteriumIMCC26134_Bacteria,u,GT11-u,0.2501177191734314
GT26-u|AJH79956|B.coagulansDSM1ATCC7050_Bacteria,u,GT26-u,0.2442062497138977
GT100-u|AYV94492|F.necrophorumsubspfunduliformeF1260_Bacteria,u,GT100-u,0.21897193789482117
GT11-u|AKM77821|C.WolfebacteriabacteriumGW2011_GWB1_47_1_,u,GT11-u,0.23865440487861633
GT11-u|AKI02418|H.spIMCC20628_Bacteria,u,GT11-u,0.19912320375442505
GT89-u|ALC06934|C.desertiGIMN1010_Bacteria,u,GT89-u,0.23353108763694763
GT29-u|ALR88578|S.kowalevskii_Metazoa,u,GT29-u,0.1734786331653595
GT29-u|ALR88575|S.kowalevskii_Metazoa,u,GT29-u,0.16064667701721191
GT29-u|ALR88589|S.kowalevskii_Metazoa,u,GT29-u,0.2000744789838791
GT71-u|AMD22118|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.16114658117294312
GT26-u|AYH42761|A.spDN11_Bacteria,u,GT26-u,0.21356919407844543
GT103-u|ALP40864|A.schubertiiWL1483_Bacteria,u,GT103-u,0.17753703892230988
GT26-u|ALG73274|A.thiophilumBV-S_Bacteria,u,GT26-u,0.1973169595003128
GT89-u|AYJ47414|R.spP1Y_Bacteria,u,GT89-u,0.31667739152908325
GT11-u|ALK86002|B.vulgatusmpk_Bacteria,u,GT11-u,0.26396098732948303
GT53-u|ALG84935|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.6714531183242798
GT26-u|AJG59541|B.cereusD17_Bacteria,u,GT26-u,0.19943174719810486
GT106-u|AGE09594|E.cladocalyx_Streptophyta,u,GT106-u,0.2168125957250595
GT108-u|AGB78326|E.bacteriumstrainFGI57_Bacteria,u,GT108-u,0.8374822735786438
GT76-u|AGO12360|S.spAshbyaaceri_Fungi,u,GT76-u,0.6500930190086365
GT71-u|AGO14282|S.spAshbyaaceri_Fungi,u,GT71-u,0.2532537281513214
GT71-u|AGO12372|S.spAshbyaaceri_Fungi,u,GT71-u,0.19323983788490295
GT73-u|AGB76180|E.bacteriumstrainFGI57_Bacteria,u,GT73-u,0.23397433757781982
GT53-u|AZG46834|G.spMMS17-SY073_Bacteria,u,GT53-u,0.6201744675636292
GT97-u|AZO94012|H.spSP3-1_Bacteria,u,GT97-u,0.16580165922641754
GT95-u|AFW79558|Z.mays_Streptophyta,u,GT95-u,0.23879343271255493
GT11-u|AFZ15045|C.epipsammumPCC9333_Bacteria,u,GT11-u,0.2206847220659256
GT26-u|AFW95835|A.sp90_Bacteria,u,GT26-u,0.242658793926239
GT92-u|AGV54873|P.vulgaris_Streptophyta,u,GT92-u,0.3106757700443268
GT89-u|AIT62007|C.doosanenseCAU212DSM45436_Bacteria,u,GT89-u,0.24642601609230042
GT73-u|AIR84447|P.rwandensisND04_Bacteria,u,GT73-u,0.24436460435390472
GT42-u|AJA55308|C.jejunisubspjejuniYH001_Bacteria,u,GT42-u,0.2817724645137787
GT11-u|AJD02289|C.lariNCTC11845_Bacteria,u,GT11-u,0.24957378208637238
GT42-u|AJC91252|C.subantarcticusLMG24374_Bacteria,u,GT42-u,0.2241136133670807
GT26-u|AIM16244|B.spX12014_Bacteria,u,GT26-u,0.24797603487968445
GT53-u|AZG46833|G.spMMS17-SY073_Bacteria,u,GT53-u,0.6879781484603882
GT89-u|AHH14962|N.novaSH22a_Bacteria,u,GT89-u,0.271575927734375
GT74-u|AHM61782|F.bacterium311_Bacteria,u,GT74-u,0.2540401220321655
GT11-u|AIB14373|A.brasilenseAz39_Bacteria,u,GT11-u,0.3483206033706665
GT71-u|AHX23994|S.uvarumCBS6308_Fungi,u,GT71-u,0.3664412498474121
GT110-u|XP_028903736|O.anatinus_Metazoa,u,GT110-u,0.16014842689037323
GT110-u|XP_027248092|C.griseus17AGY_Metazoa,u,GT110-u,0.14015133678913116
GT110-u|XP_028903754|O.anatinus_Metazoa,u,GT110-u,0.10463155806064606
GT29-u|AAA31125|S.scrofa_Metazoa,u,GT29-u,0.19958409667015076
GT76-u|XP_325815|N.crassaOR74A_Fungi,u,GT76-u,0.36191824078559875
GT110-u|XP_027200522|D.pteronyssinusairmid_Metazoa,u,GT110-u,0.1514788568019867
GT110-u|XP_021571432|C.syrichta_Metazoa,u,GT110-u,0.1646260917186737
GT110-u|XP_020641658|P.vitticeps_Metazoa,u,GT110-u,0.15155546367168427
GT110-u|XP_023712313|C.secundus_Metazoa,u,GT110-u,0.14861007034778595
GT110-u|XP_024432227|D.rotundus_Metazoa,u,GT110-u,0.13486285507678986
GT110-u|XP_024137643|O.melastigmaHK-1_Metazoa,u,GT110-u,0.14410166442394257
GT106-u|BBG95786|P.dulcis_Streptophyta,u,GT106-u,0.21451494097709656
GT106-u|BBG95996|P.dulcis_Streptophyta,u,GT106-u,0.15549181401729584
GT106-u|BBG94365|P.dulcis_Streptophyta,u,GT106-u,0.1229606419801712
GT26-u|BBF80961|A.excentricusM6_Bacteria,u,GT26-u,0.2132290005683899
GT74-u|AAF82378|D.discoideum_Evosea,u,GT74-u,0.2908894121646881
GT29-u|AAC14163|G.gallus_Metazoa,u,GT29-u,0.23417924344539642
GT76-u|BBH04314|P.dulcis_Streptophyta,u,GT76-u,1.2275513410568237
GT48-u|AAD25952|G.hirsutum_Streptophyta,u,GT48-u,0.3159392774105072
GT106-u|BBH00994|P.dulcis_Streptophyta,u,GT106-u,0.2056603580713272
GT110-u|XP_019496049|H.armiger_Metazoa,u,GT110-u,0.14766548573970795
GT110-u|XP_007431556|P.bivittatus_Metazoa,u,GT110-u,0.16846320033073425
GT110-u|XP_004381612|T.manatuslatirostris_Metazoa,u,GT110-u,0.13538511097431183
GT110-u|XP_010150608|E.helias_Metazoa,u,GT110-u,0.13614079356193542
GT110-u|XP_011605641|T.rubripes_Metazoa,u,GT110-u,0.148615762591362
GT110-u|XP_010706849|M.gallopavo_Metazoa,u,GT110-u,0.12201376259326935
GT110-u|XP_002711284|O.cuniculus_Metazoa,u,GT110-u,0.14011240005493164
GT98-u|VTZ80078|P.yoelii17X_Alveolata,u,GT98-u,0.36337810754776
GT29-u|VUW50439|A.comosusvarbracteatus_Streptophyta,u,GT29-u,0.1518213301897049
GT110-u|XP_011662351|S.purpuratus_Metazoa,u,GT110-u,0.1773562729358673
GT110-u|XP_015995378|R.aegyptiacus_Metazoa,u,GT110-u,0.15361864864826202
GT110-u|XP_015677959|P.mucrosquamatus_Metazoa,u,GT110-u,0.14468154311180115
GT110-u|XP_018418892|N.parkeri_Metazoa,u,GT110-u,0.16003809869289398
GT76-u|BBH88283|T.spCOM3_Bacteria,u,GT76-u,1.3783202171325684
GT110-u|XP_018910514|B.tabaci_Metazoa,u,GT110-u,0.18561160564422607
GT110-u|XP_014818684|C.pugnax_Metazoa,u,GT110-u,0.15123409032821655
GT110-u|XP_013095874|B.glabrata_Metazoa,u,GT110-u,0.21392510831356049
GT110-u|XP_012791559|S.araneus_Metazoa,u,GT110-u,0.14907610416412354
GT110-u|XP_014272994|H.halys_Metazoa,u,GT110-u,0.18828167021274567
GT110-u|XP_014777696|O.bimaculoides_Metazoa,u,GT110-u,0.24415040016174316
GT110-u|XP_014675367|P.caudatus_Metazoa,u,GT110-u,0.10967384278774261
GT11-u|BBC24666|P.spABRG5-3_Bacteria,u,GT11-u,0.22655697166919708
GT106-u|BAJ91593|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.16191740334033966
GT29-u|ABO40441|B.floridae_Metazoa,u,GT29-u,0.21151530742645264
GT29-u|ABO43693|S.purpuratus_Metazoa,u,GT29-u,0.1693517565727234
GT29-u|ABO43696|S.purpuratus_Metazoa,u,GT29-u,0.22703520953655243
GT29-u|ABO43695|S.purpuratus_Metazoa,u,GT29-u,0.26272761821746826
GT29-u|ABO38849|B.floridae_Metazoa,u,GT29-u,0.2418365180492401
GT89-u|ABM16411|M.vanbaaleniiPYR-1_Bacteria,u,GT89-u,0.3153208792209625
GT91-u|ABN66553|S.stipitisCBS6054_Fungi,u,GT91-u,0.4017123579978943
GT29-u|ABO38848|B.floridae_Metazoa,u,GT29-u,0.2308913618326187
GT76-u|ABN67789|S.stipitisCBS6054_Fungi,u,GT76-u,0.8610419034957886
GT74-u|ABO49929|D.reducensMI-1_Bacteria,u,GT74-u,0.3417181372642517
GT29-u|BAG59810|H.sapiens_Metazoa,u,GT29-u,0.24049870669841766
GT106-u|ACN25705|Z.maysB73_Streptophyta,u,GT106-u,0.1530175656080246
GT53-u|ACR16879|C.kroppenstedtiiDSM44385_Bacteria,u,GT53-u,0.6481134295463562
GT106-u|ACN27509|Z.maysB73_Streptophyta,u,GT106-u,0.31875723600387573
GT29-u|ACI33495|S.salar_Metazoa,u,GT29-u,0.22403624653816223
GT26-u|ABS27237|A.spFw109-5_Bacteria,u,GT26-u,0.24125120043754578
GT106-u|BAJ90349|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.20020373165607452
GT26-u|ABW27684|A.marinaMBIC11017_Bacteria,u,GT26-u,0.20182669162750244
GT29-u|BAI77454|H.pulcherrimus_Metazoa,u,GT29-u,0.20337210595607758
GT29-u|BAI77455|H.pulcherrimus_Metazoa,u,GT29-u,0.14489403367042542
GT26-u|ABK03995|A.spFB24_Bacteria,u,GT26-u,0.21582117676734924
GT106-u|BAT77349|V.angularisvarangularis_Streptophyta,u,GT106-u,0.183166965842247
GT106-u|BAT83200|V.angularisvarangularis_Streptophyta,u,GT106-u,0.14852827787399292
GT106-u|BAT08600|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.2866193652153015
GT106-u|BAT06459|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.1627853363752365
GT29-u|AAO13863|H.sapiens_Metazoa,u,GT29-u,0.182275652885437
GT95-u|BAT88986|V.angularisvarangularis_Streptophyta,u,GT95-u,0.24837848544120789
GT48-u|BAX37083|E.gracilisZ_Euglenozoa,u,GT48-u,0.25766661763191223
GT106-u|BAU01418|V.angularisvarangularis_Streptophyta,u,GT106-u,0.14144237339496613
GT29-u|AAH97611|X.laevis_Metazoa,u,GT29-u,0.1882951259613037
GT106-u|BAK02502|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.16670487821102142
GT11-u|ABB39672|D.alaskensisG20_Bacteria,u,GT11-u,0.2202933430671692
GT48-u|ABI14556|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,0.6430677771568298
GT106-u|BAJ93464|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.17356328666210175
GT44-u|ABA72353|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.21668198704719543
GT95-u|BAS93806|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.5076891779899597
GT106-u|BAS94330|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.18821457028388977
GT95-u|BAS88203|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.6502576470375061
GT96-u|BAL63043|C.reinhardtii_Chlorophyta,u,GT96-u,0.2241838276386261
GT11-u|AAV96618|R.pomeroyiDSS-3_Bacteria,u,GT11-u,0.22895044088363647
GT102-u|AXI03392|M.bacteriumHYN0046_Bacteria,u,GT102-u,0.1919073611497879
GT26-u|AXC15210|A.polymorphaSBC82_Bacteria,u,GT26-u,0.21677087247371674
GT26-u|AVS86595|A.avenaesubspavenaeINV_Bacteria,u,GT26-u,0.20760202407836914
GT100-u|AXL96525|P.alcalifaciens_Bacteria,u,GT100-u,0.19343875348567963
GT11-u|AXL96481|P.alcalifaciens_Bacteria,u,GT11-u,0.23757413029670715
GT76-u|AXA51352|M.restrictaKCTC27527_Fungi,u,GT76-u,0.735018253326416
GT71-u|AWU76265|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.2509993016719818
GT71-u|AWU75682|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.1740102916955948
GT71-u|AWU76942|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.20940802991390228
GT99-u|AVX90387|P.koreensisP19E3_Bacteria,u,GT99-u,0.21985222399234772
GT26-u|AWU95395|A.spM2T2B2_Bacteria,u,GT26-u,0.19393959641456604
GT44-u|AXP07307|P.fluorescensPf275_Bacteria,u,GT44-u,0.24551129341125488
GT53-u|AZA14650|C.choanis200CH_Bacteria,u,GT53-u,0.6519044041633606
GT102-u|AYV78299|E.sp_,u,GT102-u,0.17663267254829407
GT11-u|AZB31070|C.balustinumKC_1863_Bacteria,u,GT11-u,0.23938676714897156
GT11-u|AVG15871|C.vacciniiXC0014_Bacteria,u,GT11-u,0.19857573509216309
GT29-u|AZB49107|V.gammaherpesvirus1V318711_,u,GT29-u,0.14568915963172913
GT108-u|AYQ75372|C.sp18JY8-7_Bacteria,u,GT108-u,0.8263458013534546
GT100-u|AXT69684|V.spdhg_Bacteria,u,GT100-u,0.15650619566440582
GT42-u|AXP77547|H.influenzaeP662-7189_Bacteria,u,GT42-u,0.19520151615142822
GT53-u|AVM01947|G.iteransCo17_Bacteria,u,GT53-u,0.6672552227973938
GT11-u|AVK50117|C.spMF28_Bacteria,u,GT11-u,0.2756235897541046
GT11-u|AXY67616|T.elongatusPKUAC-SCTE542_Bacteria,u,GT11-u,0.22704395651817322
GT11-u|AWU66685|C.werkmaniiO24_G3521_Bacteria,u,GT11-u,0.29409855604171753
GT11-u|AWB95909|A.spMF30-A_Bacteria,u,GT11-u,0.2692760229110718
GT53-u|AWB83152|C.sp2184_Bacteria,u,GT53-u,0.6524534225463867
GT26-u|AWB92544|A.sp592_Bacteria,u,GT26-u,0.22421561181545258
GT89-u|AWH93668|D.luteaYIM80766_Bacteria,u,GT89-u,0.22789546847343445
GT53-u|AWH90919|D.luteaYIM80766_Bacteria,u,GT53-u,0.5799091458320618
GT89-u|AWB83058|C.sp2183_Bacteria,u,GT89-u,0.3207734525203705
GT53-u|AVL99285|G.iteransCo17_Bacteria,u,GT53-u,0.5589372515678406
GT26-u|AUZ35213|A.spPGP41_Bacteria,u,GT26-u,0.20655186474323273
GT26-u|AVS76282|A.cattleyaeCAT98_1_Bacteria,u,GT26-u,0.1967356950044632
GT11-u|AWB08027|A.humicireducensSgZ-5_Bacteria,u,GT11-u,0.2723563015460968
GT11-u|AWA29786|F.magnumHYN0048_Bacteria,u,GT11-u,0.295235276222229
GT89-u|AWI52409|A.oleiNBRC110486_Bacteria,u,GT89-u,0.335244357585907
GT29-u|AWP02332|S.maximus_Metazoa,u,GT29-u,0.16324850916862488
GT98-u|AWP02021|S.maximus_Metazoa,u,GT98-u,0.3962523341178894
GT98-u|AWP15703|S.maximus_Metazoa,u,GT98-u,0.4234611988067627
GT26-u|AWB07771|A.humicireducensSgZ-5_Bacteria,u,GT26-u,0.1821773797273636
GT29-u|AWO99396|S.maximus_Metazoa,u,GT29-u,0.223545640707016
GT26-u|AWK85826|A.spCFH70021_Bacteria,u,GT26-u,0.20421479642391205
GT26-u|AWI54438|A.oleiNBRC110486_Bacteria,u,GT26-u,0.1935350000858307
GT29-u|AWM24984|S.frediiCCBAU25509_Bacteria,u,GT29-u,0.17744532227516174
GT44-u|AWM95089|P.sp31-12_Bacteria,u,GT44-u,0.2386355847120285
GT42-u|AUX76421|S.frediiNXT3_Bacteria,u,GT42-u,0.19192074239253998
GT26-u|BAZ73916|A.laxaNIES-50_Bacteria,u,GT26-u,0.2113851010799408
GT26-u|BAY17459|A.circularisNIES-21_Bacteria,u,GT26-u,0.21728312969207764
GT11-u|BAZ82399|S.kisselevianaNIES-73_Bacteria,u,GT11-u,0.18625092506408691
GT95-u|BBG95554|P.dulcis_Streptophyta,u,GT95-u,0.21634623408317566
GT100-u|BBA52812|F.variumFv113-g1_Bacteria,u,GT100-u,0.19822974503040314
GT89-u|BAW81128|C.NitrosoglobusterraeTAO100_,u,GT89-u,0.4211190640926361
GT106-u|BAT92985|V.angularisvarangularis_Streptophyta,u,GT106-u,0.16194133460521698
GT106-u|BAT89167|V.angularisvarangularis_Streptophyta,u,GT106-u,0.1807842254638672
GT44-u|BAU62044|E.coliO119H6EC40403_Bacteria,u,GT44-u,0.2698369324207306
GT11-u|BAW38865|H.pyloriF18_Bacteria,u,GT11-u,0.246871680021286
GT53-u|BAU94565|C.glutamicumN24_Bacteria,u,GT53-u,0.559285044670105
GT106-u|BBG95668|P.dulcis_Streptophyta,u,GT106-u,0.13463567197322845
GT106-u|BBN69065|P.dulcis_Streptophyta,u,GT106-u,0.2505185008049011
GT108-u|BBN97993|S.terrae70-3_Bacteria,u,GT108-u,0.737761378288269
GT89-u|BBY03309|M.seoulenseJCM16018_Bacteria,u,GT89-u,0.2940673232078552
GT108-u|BBI35692|C.abietisHS21_Bacteria,u,GT108-u,0.8029937148094177
GT106-u|BBH02807|P.dulcis_Streptophyta,u,GT106-u,0.16489405930042267
GT106-u|BBH00176|P.dulcis_Streptophyta,u,GT106-u,0.13931483030319214
GT76-u|BBH95678|T.argillosaA3-2_Bacteria,u,GT76-u,1.5502779483795166
GT76-u|BBH92681|T.argillosaA3-2_Bacteria,u,GT76-u,1.5453490018844604
GT95-u|BAT82371|V.angularisvarangularis_Streptophyta,u,GT95-u,0.20505261421203613
GT29-u|BAF44529|O.mykiss_Metazoa,u,GT29-u,0.26253852248191833
GT11-u|BAA33632|V.choleraeO22_Bacteria,u,GT11-u,0.20926788449287415
GT69-u|BAE64674|A.oryzaeRIB40_Fungi,u,GT69-u,0.20351852476596832
GT29-u|BAE87253|M.fascicularis_Metazoa,u,GT29-u,0.29933008551597595
GT106-u|BAE71212|T.pratense_Streptophyta,u,GT106-u,0.1725521981716156
GT106-u|BAJ86736|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.14298506081104279
GT29-u|BAS76685|O.sativaJaponicaGroup_Streptophyta,u,GT29-u,0.27110642194747925
GT106-u|BAS90491|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.15797147154808044
GT92-u|BAT80232|V.angularisvarangularis_Streptophyta,u,GT92-u,0.2475316822528839
GT106-u|BAT79233|V.angularisvarangularis_Streptophyta,u,GT106-u,0.17385262250900269
GT26-u|BAS09688|A.spHiyo4_Bacteria,u,GT26-u,0.25989043712615967
GT76-u|BAN40344|E.invadensIP1_Evosea,u,GT76-u,0.7109235525131226
GT106-u|BAJ98197|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.1659308671951294
GT73-u|BAP35617|A.guillouiaeNBRC110550_Bacteria,u,GT73-u,0.25904548168182373
GT76-u|BAR62163|B.diazoefficiensNK6_Bacteria,u,GT76-u,1.305888295173645
GT71-u|BAP68847|H.arabidopsidisEmoy2_Stramenopiles,u,GT71-u,0.2327093780040741
GT71-u|AOW29688|C.albicansSC5314_Fungi,u,GT71-u,0.29352259635925293
GT91-u|AOW27393|C.albicansSC5314_Fungi,u,GT91-u,0.39701157808303833
GT26-u|AXC11268|A.polymorphaSBC82_Bacteria,u,GT26-u,0.15955136716365814
GT100-u|AOZ97452|B.hungateiMB2003_Bacteria,u,GT100-u,0.16153691709041595
GT97-u|AOY56524|C.RhodolunaplanktonicaMWH-Dar1_,u,GT97-u,0.27896252274513245
GT91-u|AOW27202|C.albicansSC5314_Fungi,u,GT91-u,0.37298932671546936
GT26-u|AOS65896|A.hymeniacidonisHPA177TDSM45092T_Bacteria,u,GT26-u,0.20140264928340912
GT11-u|AOS45750|L.limnophilaIG16b_Bacteria,u,GT11-u,0.17549245059490204
GT76-u|AOW26102|C.albicansSC5314_Fungi,u,GT76-u,0.6739494800567627
GT71-u|AOW26660|C.albicansSC5314_Fungi,u,GT71-u,0.27465733885765076
GT71-u|AOW26163|C.albicansSC5314_Fungi,u,GT71-u,0.2687705457210541
GT11-u|AWU97905|A.spM2T2B2_Bacteria,u,GT11-u,0.29256412386894226
GT42-u|AQQ59049|H.bilisAAQJH_Bacteria,u,GT42-u,0.26827701926231384
GT11-u|AQQ58896|H.bilisAAQJH_Bacteria,u,GT11-u,0.22816428542137146
